Case_id;Replayed;Model_Fitness_Initial;Alignment_Fitness_Initial;Model_Fitness_Final;Alignment_Fitness_Final;Time;|Alignment| Initial;|Alignment| Final;|Trace|;|Parikh_Trace|;|Model's Move|;Alignment
187|;1;0,5625;0,25;0,59375;0,27536231884058;0,161517858505249;53;44;31;32;32;[L]AV|[M]A|[L/M]C|[M]X|[L]AM|[M]AT|[L/M]Z|[L]AY|[M]AV|[L]AO|[M]AG|[L]AT|[M]AN|[L/M]AJ|[L/M]AB|[L]AG|[M]AI|[L/M]AD|[L]A|[M]AK|[L/M]AL|[L/M]AH|[L/M]AP|[L/M]AU|[M]AR|[L]AN|[M]AY|[L/M]AQ|[L/M]AE|[L]AK|[L]AI|[L/M]AS|[L]X|[M]AM|[L]AR|[L/M]AF|[M]AO|[L/M]AZ|[L/M]AC|[M]t51t24|[L/M]AA|[L/M]Y|[L/M]D|[L/M]B|
176|;1;0,71875;0,403508771929825;0,75;0,444444444444444;0,152879953384399;52;39;31;32;32;[L/M]A|[L]Y|[L/M]C|[L/M]X|[M]AT|[L/M]AN|[M]AX|[L/M]Z|[L]AT|[L/M]AL|[M]AU|[L/M]AB|[L/M]AG|[L/M]AF|[L/M]AR|[L/M]AS|[L/M]AP|[L/M]AD|[L/M]AK|[L]AX|[M]AY|[L/M]AM|[M]AE|[L/M]AC|[L/M]AI|[L]AE|[L/M]AQ|[L/M]AJ|[L/M]AH|[L]AU|[M]AZ|[L/M]AO|[L]AY|[M]t51t24|[L/M]AA|[L]AZ|[M]Y|[L/M]D|[L/M]B|
179|;1;0,5625;0,25;0,5625;0,25;0,163012027740478;56;45;31;32;32;[L/M]A|[L]AL|[L/M]C|[L]AC|[M]X|[L/M]AT|[M]AW|[L]AZ|[M]Z|[L/M]AN|[M]AG|[L/M]AR|[L]AE|[M]AU|[L/M]AB|[L/M]AD|[L]B|[M]AJ|[L]AG|[L/M]AI|[M]AL|[L]Z|[M]AP|[L/M]AQ|[L/M]AK|[L/M]AF|[L/M]AM|[L]AA|[M]AE|[L/M]AY|[L/M]AS|[L/M]AO|[L]X|[M]AZ|[L]AW|[M]AC|[L/M]AH|[L]AU|[M]t51t24|[L]AP|[M]AA|[L/M]Y|[L/M]D|[L]AJ|[M]B|
68|;1;0,6875;0,366666666666667;0,8125;0,541666666666667;0,146967172622681;52;37;31;32;32;[L/M]A|[L]Z|[L/M]C|[L/M]X|[M]AT|[L/M]AN|[L]AT|[M]Z|[L/M]AR|[L]AO|[M]AG|[L/M]AL|[L/M]AB|[L/M]AM|[L/M]AP|[L/M]AK|[L/M]AF|[L/M]AJ|[L/M]AV|[L/M]AS|[L/M]AQ|[L/M]AD|[L/M]AE|[L]AG|[L]D|[L/M]AI|[L/M]AU|[L/M]AC|[L/M]AY|[L/M]AH|[M]AO|[L/M]AZ|[M]t51t24|[L/M]AA|[L/M]Y|[M]D|[L/M]B|
189|;1;0,71875;0,403508771929825;0,875;0,666666666666667;0,165280103683472;53;35;31;32;32;[L/M]A|[L]AQ|[L/M]C|[L/M]X|[L/M]AN|[L/M]Z|[L/M]AT|[L/M]AB|[L/M]AD|[L/M]AP|[L]Y|[L/M]AL|[L/M]AV|[L/M]AG|[L/M]AR|[L/M]AK|[L/M]AI|[L/M]AM|[L/M]AE|[L/M]AF|[L/M]AJ|[L/M]AS|[L]AO|[L/M]AU|[M]AQ|[L/M]AH|[L/M]AC|[L/M]AY|[M]AO|[L/M]AZ|[M]t51t24|[L/M]AA|[M]Y|[L/M]D|[L/M]B|
79|;1;0,59375;0,27536231884058;0,71875;0,403508771929825;0,153368949890137;56;40;31;32;32;[L]AA|[M]A|[L/M]C|[L/M]X|[L]Y|[L]AJ|[M]AT|[L/M]Z|[L/M]AN|[L/M]AR|[L]AQ|[L/M]AW|[L/M]AG|[M]AJ|[L/M]AS|[L/M]AB|[L/M]AL|[L/M]AM|[L/M]AU|[L/M]AP|[L]AT|[L]AO|[M]AF|[L/M]AD|[L/M]AY|[L/M]AK|[M]AQ|[L/M]AE|[L/M]AC|[L/M]AI|[L/M]AZ|[M]AO|[L/M]AH|[M]t51t24|[L]AF|[M]AA|[L]A|[M]Y|[L/M]D|[L/M]B|
293|;1;0,466666666666667;0,191780821917808;0,483333333333333;0,202797202797203;0,398494005203247;100;86;55;60;60;[L]BA|[L/M]A|[L/M]C|[L/M]X|[L/M]Z|[L/M]AT|[L]AI|[L]AT|[M]AW|[L]AQ|[M]AN|[L/M]AR|[L/M]AB|[L/M]AG|[L/M]AJ|[L]AV|[L]AM|[L]B|[M]AI|[L/M]AS|[L/M]AU|[L/M]AF|[L/M]AL|[L/M]AD|[L]BE|[L/M]AP|[L/M]AE|[L]AO|[L/M]AY|[M]AQ|[L]AY|[M]AZ|[L]Y|[M]t51t52|[L]AA|[M]BA|[L/M]AC|[M]BD|[L]AZ|[M]BB|[L]BA|[M]BF|[L]D|[M]BA|[L]BE|[M]BD|[L/M]BB|[L/M]BF|[L/M]BA|[L/M]AK|[M]BE|[L/M]BB|[M]t53t45|[L/M]AT|[L]AX|[M]AV|[L/M]AU|[L]AZ|[M]AY|[L/M]AZ|[L]BB|[M]t51t52|[L/M]AH|[M]BA|[L]BD|[M]BE|[L/M]BB|[M]t53t45|[L]BF|[M]AT|[L]BA|[M]AX|[L]BD|[M]AU|[L/M]AY|[M]AZ|[M]AM|[M]AO|[M]t51t24|[M]AA|[L]AW|[M]Y|[L]AU|[M]D|[L]AN|[M]B|
177|;1;0,78125;0,490196078431373;0,875;0,666666666666667;0,143424034118652;52;35;31;32;32;[L/M]A|[L/M]C|[L]AO|[L]AG|[M]X|[L/M]AT|[L/M]AN|[L/M]Z|[M]AG|[L/M]AB|[L/M]AR|[L/M]AP|[L/M]AL|[L/M]AV|[L/M]AS|[L/M]AQ|[L/M]AK|[L/M]AF|[L/M]AM|[L/M]AD|[L/M]AE|[L/M]AU|[L/M]AI|[L]X|[L/M]AJ|[L/M]AY|[L/M]AC|[L/M]AH|[M]AO|[L/M]AZ|[M]t51t24|[L/M]AA|[L/M]Y|[L/M]D|[L/M]B|
282|;1;0,545454545454545;0,253521126760563;0,651515151515152;0,355371900826446;0,387505054473877;95;82;59;66;66;[L/M]A|[L/M]C|[L/M]X|[M]AT|[L/M]Z|[M]AW|[L]AT|[L]AP|[M]AN|[L/M]AU|[L]AU|[M]AB|[L/M]AR|[L/M]AL|[L/M]AG|[M]AP|[L]AN|[M]AY|[L/M]AD|[L/M]AE|[L/M]AF|[L/M]AQ|[L/M]AI|[L/M]AK|[L/M]AZ|[L]AU|[M]AS|[L/M]AJ|[L]AY|[M]t51t52|[L/M]AO|[L/M]AH|[M]BA|[L]AS|[M]BD|[L/M]AC|[L]AZ|[M]BB|[L]BA|[M]BF|[L]AA|[M]BA|[L/M]BD|[L/M]BB|[M]t53t45|[L/M]AT|[L/M]AV|[L]AW|[M]AU|[L/M]AY|[L/M]AZ|[M]t51t52|[L/M]BA|[L/M]BD|[L/M]BB|[M]t53t45|[L/M]AT|[L/M]AV|[L/M]AU|[L/M]AY|[M]AZ|[L/M]AM|[M]t51t52|[L/M]BA|[L/M]BE|[L/M]BB|[L]BF|[L]BA|[L]BD|[L]BB|[M]t53t45|[L/M]AT|[L/M]AW|[L]AB|[M]AU|[L/M]AY|[L/M]AZ|[M]t51t24|[M]AA|[L/M]Y|[L/M]D|[L/M]B|
188|;1;0,65625;0,333333333333333;0,75;0,444444444444444;0,160134077072144;55;39;31;32;32;[L/M]A|[L/M]C|[L/M]X|[L/M]AN|[L]AL|[L/M]AT|[L]AZ|[M]Z|[L]AY|[M]AG|[L/M]AP|[L/M]AB|[L/M]AV|[L]AS|[L/M]AR|[M]AL|[L/M]AQ|[L/M]AD|[L/M]AU|[M]AY|[L/M]AJ|[L/M]AK|[L/M]AM|[L]AO|[L/M]AF|[L/M]AI|[M]AS|[L/M]AE|[M]AZ|[L/M]AH|[L]Z|[M]AO|[L]AG|[L/M]AC|[M]t51t24|[L/M]AA|[L/M]Y|[L/M]D|[L/M]B|
292|;1;0,59375;0,27536231884058;0,71875;0,403508771929825;0,174553871154785;57;40;31;32;32;[L/M]A|[L/M]C|[L]AP|[M]X|[L/M]AN|[L/M]Z|[L]AA|[L/M]AT|[L/M]AR|[L]X|[L/M]AX|[M]AU|[L/M]AB|[L/M]AG|[L]AQ|[L/M]AL|[M]AP|[L/M]AS|[L/M]AD|[M]AY|[L/M]AM|[L/M]AI|[L/M]AK|[L]AO|[L/M]AJ|[L]AU|[M]AQ|[L/M]AF|[M]AZ|[L/M]AE|[L]AY|[L/M]AH|[M]AO|[L/M]AC|[M]t51t24|[L]AZ|[M]AA|[L/M]Y|[L/M]D|[L/M]B|
178|;1;0,619047619047619;0,309523809523809;0,619047619047619;0,309523809523809;0,216995000839233;68;55;39;42;42;[L/M]A|[L/M]C|[L]AZ|[M]X|[L/M]AN|[M]AT|[L]AH|[M]AX|[L]AT|[M]Z|[L/M]AB|[L/M]AP|[L/M]AU|[L/M]AG|[L]AX|[M]AI|[L/M]AE|[L]AO|[L/M]AY|[M]AL|[L/M]AD|[L/M]AR|[L/M]AK|[L]AA|[L/M]AF|[L/M]AM|[L]AL|[L/M]AJ|[L/M]AS|[L]Z|[L]X|[M]AH|[L]AY|[L/M]AC|[M]AZ|[L]AI|[M]t51t52|[L/M]BA|[L/M]BC|[L/M]BB|[M]t53t45|[L/M]AT|[L/M]AV|[L]B|[M]AU|[L/M]AQ|[M]AY|[L/M]AZ|[M]AO|[M]t51t24|[M]AA|[L/M]Y|[L/M]D|[L]AU|[M]B|
69|;1;0,551724137931034;0,242424242424242;0,689655172413793;0,37037037037037;0,143325090408325;47;37;28;29;29;[L/M]A|[L/M]C|[L]J|[M]E|[L/M]G|[L]R|[M]M|[L/M]H|[L]S|[L/M]T|[L]F|[L/M]O|[L/M]I|[L/M]Q|[L/M]W|[L/M]L|[L]R|[M]P|[L/M]V|[L]E|[M]S|[L/M]U|[L/M]O|[L]M|[M]R|[L/M]P|[L/M]S|[L/M]O|[M]R|[L/M]P|[M]t15t13|[L]P|[M]J|[L/M]N|[M]F|[L/M]D|[L/M]B|
283|;1;0,59375;0,27536231884058;0,625;0,303030303030303;0,158422946929932;58;43;31;32;32;[L]AA|[M]A|[L]AD|[M]C|[L/M]X|[L/M]Z|[M]AT|[L/M]AN|[L]A|[M]AX|[L]AT|[M]AG|[L/M]AP|[L]Y|[L/M]AK|[L/M]AB|[L/M]AR|[L/M]AE|[L/M]AJ|[M]AL|[L/M]AM|[L/M]AF|[L/M]AS|[L/M]AU|[L/M]AI|[L]AO|[L]C|[L]AG|[M]AD|[L/M]AQ|[L/M]AY|[M]AZ|[L/M]AC|[L]AX|[M]AO|[L/M]AH|[M]t51t24|[L]AZ|[M]AA|[L]AL|[M]Y|[L/M]D|[L/M]B|
169|;1;0,714285714285714;0,416666666666667;0,761904761904762;0,484848484848485;0,202179908752441;65;49;39;42;42;[L/M]A|[L/M]C|[L/M]X|[L/M]AT|[L/M]Z|[L]AH|[L/M]AN|[L/M]AP|[L/M]AR|[L/M]AB|[L/M]AQ|[L]AO|[L/M]AG|[M]AI|[L/M]AD|[L/M]AW|[L/M]AF|[M]AL|[L/M]AS|[L/M]AM|[L]BA|[L/M]AJ|[L/M]AU|[L]AL|[L/M]AK|[M]AH|[L/M]AE|[L/M]AC|[L/M]AY|[L/M]AZ|[M]t51t52|[L]AI|[M]BA|[L]AZ|[M]BD|[L/M]BB|[L]BD|[M]t53t45|[L/M]AT|[L/M]AV|[L/M]AU|[L/M]AY|[M]AZ|[M]AO|[M]t51t24|[L/M]AA|[L/M]Y|[L/M]D|[L/M]B|
285|;1;0,5625;0,25;0,65625;0,333333333333333;0,172609090805054;56;42;31;32;32;[M]A|[M]C|[L/M]X|[L]A|[M]AT|[L]C|[M]AV|[L/M]Z|[L]AT|[M]AG|[L/M]AL|[L]B|[M]AN|[L/M]AB|[L/M]AI|[L/M]AP|[L/M]AR|[L/M]AM|[L]AG|[L/M]AQ|[L/M]AD|[L]AC|[L]AO|[L/M]AU|[L]AV|[L/M]AY|[L/M]AF|[L/M]AJ|[M]AS|[L/M]AE|[L]AN|[M]AC|[L/M]AK|[L/M]AZ|[M]AO|[L/M]AH|[M]t51t24|[L/M]AA|[L/M]Y|[L/M]D|[L]AS|[M]B|
284|;1;0,6875;0,366666666666667;0,71875;0,403508771929825;0,148401021957397;52;40;31;32;32;[L/M]A|[L]AQ|[L/M]C|[L/M]X|[L/M]AT|[L/M]AN|[L/M]AR|[L/M]AX|[L/M]Z|[L]AF|[M]AU|[L/M]AB|[L/M]AG|[L/M]AS|[L]AA|[L/M]AI|[L/M]AL|[L/M]AD|[M]AP|[L/M]AK|[L/M]AM|[M]AY|[L/M]AJ|[L/M]AE|[L]AU|[M]AF|[L]AO|[M]AQ|[L/M]AH|[M]AZ|[L/M]AC|[L]AY|[M]AO|[L]AP|[M]t51t24|[L]AZ|[M]AA|[L/M]Y|[L/M]D|[L/M]B|
286|;1;0,523809523809524;0,229166666666667;0,595238095238095;0,28735632183908;0,231059074401855;69;56;39;42;42;[L/M]A|[L/M]C|[L/M]X|[L]AA|[M]AT|[L/M]Z|[M]AX|[L]Y|[L]AT|[M]AN|[L/M]AR|[L/M]AB|[L/M]AP|[L/M]AU|[L/M]AG|[M]AY|[L/M]AD|[L/M]AL|[L/M]AI|[L/M]AF|[L/M]AS|[L/M]AQ|[L/M]AE|[L/M]AZ|[L/M]AM|[L]AV|[M]t51t52|[L/M]AC|[L/M]AJ|[M]BA|[L]AY|[M]BC|[L/M]AK|[M]BB|[L/M]AO|[L]AZ|[M]t53t45|[L/M]AH|[L]BA|[M]AT|[L]BB|[M]AV|[L]AT|[M]AU|[L]BC|[M]AY|[L]AX|[M]AZ|[L]AU|[M]t51t24|[L]AY|[M]AA|[L]AN|[M]Y|[L/M]D|[L/M]B|
289|;1;0,727272727272727;0,413793103448276;0,878787878787879;0,674418604651163;0,139306783676147;50;36;32;33;33;[L/M]A|[L/M]C|[L/M]E|[L/M]G|[L/M]M|[M]O|[L/M]H|[L/M]T|[L/M]I|[L]D|[L/M]Q|[L/M]L|[L/M]P|[L/M]W|[L/M]V|[L/M]J|[L/M]S|[L/M]U|[L/M]O|[L/M]Q|[L/M]P|[L/M]S|[L/M]O|[L/M]Q|[L]O|[M]P|[L/M]S|[L/M]O|[L/M]Q|[L/M]P|[M]t15t13|[L/M]N|[L/M]F|[L]P|[M]D|[L/M]B|
288|;1;0,59375;0,27536231884058;0,6875;0,366666666666667;0,167021036148071;54;41;31;32;32;[L/M]A|[L/M]C|[L/M]X|[L]AD|[M]AT|[L]AO|[M]AX|[L/M]AN|[L]AT|[L]AE|[M]Z|[L/M]AG|[L]AZ|[M]AU|[L/M]AY|[L/M]AB|[L/M]AL|[L/M]AM|[L]AQ|[L/M]AR|[L]Z|[L/M]AI|[M]AD|[L/M]AS|[L/M]AF|[M]AE|[L/M]AJ|[L/M]AC|[L/M]AK|[L/M]AP|[M]AQ|[L]AX|[M]AZ|[L/M]AH|[M]AO|[L]AU|[M]t51t24|[L/M]AA|[L/M]Y|[L/M]D|[L/M]B|
287|;1;0,59375;0,27536231884058;0,6875;0,366666666666667;0,159833908081055;57;41;31;32;32;[L/M]A|[L/M]C|[L]AT|[L]AZ|[L/M]X|[M]AT|[L/M]Z|[L/M]AN|[M]AG|[L/M]AV|[L/M]AR|[L/M]AB|[L]B|[L/M]AD|[L]Y|[L/M]AU|[L/M]AJ|[M]AP|[L/M]AL|[L/M]AF|[L/M]AS|[L]AO|[M]AE|[L/M]AY|[L/M]AQ|[L/M]AM|[L/M]AI|[L/M]AK|[M]AZ|[L/M]AC|[L]D|[M]AO|[L/M]AH|[M]t51t24|[L/M]AA|[L]AE|[M]Y|[L]AG|[M]D|[L]AP|[M]B|
81|;1;0,515151515151515;0,215189873417722;0,575757575757576;0,26027397260274;0,16499400138855;53;46;32;33;33;[L/M]A|[L]I|[L]B|[M]C|[L/M]E|[L/M]M|[M]G|[M]O|[L/M]Q|[L]R|[M]H|[L/M]T|[L/M]V|[L]O|[M]I|[L/M]P|[L]Q|[M]S|[L/M]O|[L/M]W|[L]O|[M]Q|[L/M]U|[M]P|[L/M]S|[L/M]K|[L/M]J|[L]H|[M]O|[L/M]R|[L]P|[L/M]P|[L/M]S|[L/M]O|[L]G|[M]R|[L]N|[M]P|[L]S|[M]t15t13|[L]P|[M]N|[L/M]F|[L/M]D|[L]C|[M]B|
60|;1;0,84;0,6;0,96;0,923076923076923;0,114912033081055;35;25;24;25;25;[L/M]A|[L/M]C|[L/M]E|[L/M]G|[L/M]M|[L/M]H|[L/M]O|[L/M]Q|[L/M]T|[L/M]P|[L/M]I|[L/M]L|[L/M]W|[L/M]V|[L/M]S|[L/M]U|[L/M]J|[L/M]O|[L/M]Q|[L/M]P|[M]t15t13|[L/M]N|[L/M]F|[L/M]D|[L/M]B|
82|;1;0,53125;0,226666666666667;0,5625;0,25;0,165824890136719;59;45;31;32;32;[L]AM|[M]A|[L/M]C|[M]X|[L]AR|[M]AT|[L/M]Z|[M]AX|[L/M]AN|[L]AT|[M]AG|[L]AQ|[L/M]AP|[M]AU|[L/M]AB|[L/M]AD|[L/M]AF|[L/M]AE|[L]X|[M]AJ|[L]AG|[M]AK|[L/M]AL|[L]AX|[M]AR|[L/M]AC|[L]B|[L/M]AI|[L/M]AS|[L/M]AH|[L]AJ|[M]AQ|[L/M]AO|[L]AA|[L/M]AY|[L]AK|[M]AM|[L/M]AZ|[M]t51t24|[L]AU|[M]AA|[L/M]Y|[L/M]D|[L]A|[M]B|
83|;1;0,5625;0,25;0,6875;0,366666666666667;0,160778999328613;55;41;31;32;32;[M]A|[L/M]C|[L/M]X|[L/M]AT|[L/M]AN|[L/M]Z|[L/M]AG|[L]AO|[L/M]AR|[L/M]AJ|[M]AB|[L/M]AS|[L/M]AF|[L/M]AV|[L]AC|[M]AL|[L/M]AM|[L]Y|[L]D|[M]AP|[L/M]AD|[L/M]AI|[L/M]AU|[L/M]AE|[L]AL|[M]AQ|[L]A|[L/M]AK|[M]AC|[L/M]AY|[L]AB|[M]AO|[L/M]AZ|[L/M]AH|[M]t51t24|[L/M]AA|[L]AP|[M]Y|[L]AQ|[M]D|[L/M]B|
62|;1;0,714285714285714;0,405405405405405;0,761904761904762;0,470588235294118;0,100400924682617;31;25;20;21;21;[L/M]A|[L/M]C|[L]H|[M]E|[L/M]M|[L/M]G|[L]E|[L/M]T|[L/M]W|[L/M]O|[M]H|[L/M]I|[L/M]L|[L/M]R|[M]P|[L/M]V|[L]D|[M]t15t13|[L/M]U|[L/M]J|[L]P|[L/M]N|[L/M]F|[M]D|[L/M]B|
61|;1;0,689655172413793;0,37037037037037;0,758620689655172;0,458333333333333;0,150147914886475;43;35;28;29;29;[L/M]A|[L/M]C|[L/M]E|[L]B|[L/M]G|[L/M]H|[L/M]M|[L/M]O|[L/M]Q|[L/M]T|[L/M]I|[L/M]W|[L/M]V|[M]P|[L/M]S|[L/M]K|[L/M]J|[L/M]U|[L]O|[L/M]O|[L/M]Q|[L/M]P|[M]S|[L]N|[M]O|[L]S|[M]R|[L/M]P|[L]P|[M]t15t13|[L]R|[M]N|[L/M]F|[L/M]D|[M]B|
190|;1;0,523809523809524;0,229166666666667;0,619047619047619;0,309523809523809;0,210357904434204;66;55;39;42;42;[L/M]A|[L/M]C|[L]AN|[M]X|[L/M]AT|[L/M]Z|[L]BA|[L]AR|[M]AX|[L]X|[M]AN|[L/M]AB|[L/M]AP|[L/M]AG|[L/M]AE|[M]AI|[L]AV|[L]AS|[M]AL|[L]AZ|[M]AR|[L/M]AM|[L/M]AD|[L]AO|[L/M]AU|[L/M]AF|[L]D|[L/M]AY|[L/M]AK|[M]AS|[L/M]AZ|[M]AQ|[L/M]AJ|[L/M]AH|[L/M]AC|[M]t51t52|[L]AL|[M]BA|[L/M]BD|[L/M]AA|[L/M]BB|[L]AI|[M]t53t45|[L/M]AT|[L]AX|[M]AV|[L/M]AU|[L/M]AY|[M]AZ|[M]AO|[L]AQ|[M]t51t24|[L/M]Y|[M]D|[L/M]B|
80|;1;0,64;0,32;0,68;0,361702127659574;0,117621898651123;37;32;24;25;25;[L/M]A|[L]W|[M]C|[L/M]E|[L/M]M|[L]O|[L/M]G|[L]F|[L/M]O|[L/M]T|[L/M]Q|[L/M]P|[L]C|[M]H|[L/M]I|[L/M]V|[L]D|[M]W|[L/M]S|[M]O|[M]R|[L/M]U|[L/M]K|[L/M]P|[M]t15t13|[L/M]J|[L]R|[L/M]N|[M]F|[L]H|[M]D|[L/M]B|
273|;1;0,65625;0,333333333333333;0,6875;0,366666666666667;0,156271934509277;52;41;31;32;32;[L]AI|[L/M]A|[L/M]C|[L/M]X|[L/M]AT|[L]AR|[M]Z|[L]AP|[M]AG|[L]AO|[M]AN|[L/M]AW|[L/M]AB|[L/M]AU|[L/M]AL|[L]AS|[M]AI|[L]Z|[M]AP|[L]AG|[L/M]AQ|[M]AR|[L/M]AJ|[L/M]AD|[L/M]AM|[L/M]AE|[L/M]AY|[L/M]AK|[L/M]AH|[L]Y|[M]AS|[L/M]AZ|[L/M]AF|[M]AO|[L/M]AC|[M]t51t24|[L/M]AA|[L]AN|[M]Y|[L/M]D|[L/M]B|
275|;1;0,5625;0,25;0,625;0,303030303030303;0,159822940826416;58;43;31;32;32;[L/M]A|[L]Z|[L]AK|[M]C|[L/M]X|[L]C|[L]AH|[M]AT|[L]AB|[L]AR|[M]Z|[L]AQ|[M]AB|[L/M]AN|[L/M]AG|[L/M]AP|[L]AM|[M]AK|[L/M]AD|[L/M]AW|[L/M]AF|[L]AO|[M]AR|[L/M]AI|[L/M]AJ|[L/M]AU|[L/M]AE|[L]B|[M]AH|[L/M]AL|[L]AT|[M]AQ|[L/M]AC|[L/M]AY|[M]AM|[L/M]AS|[M]AO|[L/M]AZ|[M]t51t24|[L/M]AA|[L/M]Y|[L/M]D|[M]B|
194|;1;0,71875;0,403508771929825;0,75;0,444444444444444;0,162791013717651;54;39;31;32;32;[L/M]A|[L]AB|[M]C|[L/M]X|[M]AT|[M]AX|[L/M]Z|[L/M]AN|[L]AT|[L/M]AR|[M]AU|[L/M]AL|[L/M]AG|[L]C|[L]AX|[M]AB|[L/M]AD|[L/M]AP|[L/M]AK|[L/M]AE|[M]AY|[L/M]AF|[L/M]AI|[L/M]AQ|[L]AO|[L/M]AJ|[L/M]AZ|[L]AY|[L/M]AS|[L/M]AM|[L/M]AH|[L]AU|[M]AO|[L/M]AC|[M]t51t24|[L/M]AA|[L/M]Y|[L/M]D|[L/M]B|
277|;1;0,630434782608696;0,318681318681319;0,673913043478261;0,364705882352941;0,240393877029419;76;58;43;46;46;[L]B|[M]A|[L/M]C|[L/M]X|[L]AV|[L/M]Z|[M]AT|[L/M]AB|[L]AR|[M]AW|[L/M]AL|[L/M]AN|[L]AT|[L/M]AP|[L/M]AE|[L]AS|[L/M]AG|[L/M]AQ|[L/M]AM|[L/M]AK|[M]AR|[L/M]AF|[L/M]AI|[L]AA|[L/M]AU|[M]AD|[L/M]AJ|[L/M]AC|[M]AS|[L/M]AY|[L/M]AH|[L/M]AZ|[M]t51t52|[L/M]BA|[L]BE|[M]BC|[L/M]BB|[L/M]BF|[L/M]BA|[L]AD|[L]BC|[M]BE|[L/M]BB|[L]AT|[M]t53t45|[L/M]AO|[M]AT|[L]AW|[M]AV|[L/M]AU|[L/M]AY|[L/M]AZ|[M]t51t24|[M]AA|[L/M]Y|[L/M]D|[L]A|[M]B|
150|;1;0,565217391304348;0,26;0,565217391304348;0,26;0,247254133224487;77;63;43;46;46;[L/M]A|[L]AP|[L]AC|[M]C|[L/M]X|[L/M]AN|[L/M]AT|[L]AZ|[M]AX|[L]B|[M]Z|[L/M]AR|[L]AV|[L/M]AB|[M]AU|[L/M]AS|[L/M]AG|[L/M]AY|[L]AM|[L]Y|[L/M]AI|[L/M]AF|[L]BB|[L]AO|[M]AP|[L/M]AK|[L/M]AQ|[L/M]AE|[L]C|[L/M]AJ|[L/M]AH|[L]Z|[M]AZ|[L]BA|[M]t51t52|[L]AA|[M]BA|[L/M]BC|[L/M]BB|[L/M]BF|[L/M]BA|[M]BE|[L/M]AL|[M]BB|[L/M]AD|[M]t53t45|[L/M]AT|[L]AU|[M]AV|[L]AX|[M]AU|[L/M]AY|[L/M]AZ|[M]AC|[M]AM|[M]AO|[M]t51t24|[L]AU|[M]AA|[L]BE|[M]Y|[L/M]D|[M]B|
92|;1;0,645161290322581;0,327868852459016;0,67741935483871;0,362068965517241;0,380379915237427;94;79;59;62;62;[L/M]A|[L]AP|[L/M]C|[L/M]X|[M]AT|[L/M]Z|[L/M]AN|[L/M]AR|[L/M]AL|[L/M]AB|[L/M]AG|[L/M]AD|[L/M]AW|[L/M]AS|[L/M]AF|[L]AW|[M]AP|[L/M]AE|[L/M]AM|[L/M]AI|[L]BC|[L]AT|[L]AO|[M]AU|[L/M]AJ|[M]AY|[L]AU|[L/M]AK|[M]AZ|[L]AY|[M]t51t52|[L]AZ|[M]BA|[L]AA|[M]BC|[L/M]BB|[L/M]AC|[L]BA|[M]BF|[L]AT|[M]BA|[L]BE|[M]BC|[L/M]BB|[L/M]BF|[L/M]AQ|[L/M]BA|[L/M]BC|[M]BB|[L/M]BF|[L/M]BA|[L]BC|[M]BD|[L/M]BB|[L]BF|[L/M]BF|[L/M]BA|[L]BD|[M]BE|[L/M]BB|[L/M]BF|[L/M]BA|[L/M]BE|[L/M]BB|[L]BA|[M]t53t45|[L]BB|[M]AT|[L/M]AH|[M]AW|[L/M]AU|[L/M]AY|[L/M]AZ|[M]AO|[M]t51t24|[M]AA|[L/M]Y|[L/M]D|[L/M]B|
192|;1;0,48;0,193548387096774;0,52;0,220338983050847;0,127580881118774;40;36;24;25;25;[L/M]A|[L]F|[L/M]C|[L/M]E|[L]L|[M]M|[L/M]G|[L/M]O|[M]Q|[L/M]H|[L/M]T|[L/M]V|[L]R|[L/M]W|[M]P|[L]M|[M]S|[L]P|[M]O|[L]J|[M]R|[L/M]U|[L]N|[M]P|[L/M]I|[M]L|[L]O|[M]t15t13|[L]Q|[M]J|[L]P|[M]N|[L]S|[M]F|[L/M]D|[L/M]B|
50|;1;0,614035087719298;0,289256198347107;0,68421052631579;0,357798165137615;0,395750999450684;84;74;56;57;57;[L/M]A|[L]G|[L/M]C|[L/M]E|[L/M]M|[M]G|[L/M]O|[L/M]T|[L/M]H|[L]R|[L/M]Q|[L/M]I|[L]R|[M]V|[L/M]L|[M]W|[L/M]J|[L/M]P|[L]N|[L/M]U|[L/M]S|[L/M]O|[L/M]Q|[L/M]P|[L/M]S|[L]P|[M]O|[L]P|[M]Q|[L]S|[M]P|[L/M]S|[L/M]O|[L/M]Q|[L]O|[L/M]P|[L/M]S|[L/M]O|[L/M]R|[L]R|[L/M]P|[M]S|[L]W|[M]O|[L]S|[M]R|[L]O|[M]P|[L/M]S|[L/M]O|[M]R|[L/M]P|[L/M]S|[L/M]O|[L]Q|[M]R|[L/M]P|[L]P|[M]S|[L/M]O|[L]P|[M]R|[L]V|[M]P|[L/M]S|[L/M]O|[L/M]R|[M]P|[M]t15t13|[L]R|[M]N|[L/M]F|[L/M]D|[L/M]B|
