Case_id;Replayed;Model_Fitness_Initial;Alignment_Fitness_Initial;Model_Fitness_Final;Alignment_Fitness_Final;Time;|Alignment| Initial;|Alignment| Final;|Trace|;|Parikh_Trace|;|Model's Move|;Alignment
68|;1;0,71875;0,418181818181818;0,71875;0,418181818181818;0,336516857147217;44;39;30;32;32;[L]DL|[M]A|[L/M]C|[L]CC|[M]t2t80|[L]CQ|[M]CC|[L/M]CD|[L/M]CE|[L/M]CG|[L/M]CI|[L/M]CH|[L/M]CF|[L/M]CJ|[L/M]CM|[L/M]CK|[L/M]CO|[L/M]CR|[L]DD|[M]CQ|[L/M]CP|[L/M]CS|[M]DD|[L/M]DG|[L/M]DE|[L]B|[M]CT|[L/M]DH|[L/M]DN|[L/M]DJ|[L/M]DO|[L]A|[M]DL|[L/M]DK|[L/M]DI|[M]t112t3|[L/M]D|[L]CT|[M]B|
189|;1;0,666666666666667;0,333333333333333;0,666666666666667;0,333333333333333;0,276680946350098;25;24;18;18;18;[L/M]A|[L/M]C|[L/M]AS|[L/M]BP|[L]CA|[L/M]BQ|[L/M]BR|[M]BT|[L/M]BS|[L/M]BV|[L/M]BW|[L/M]BX|[L]BY|[M]CA|[L]D|[L/M]BZ|[M]CB|[L]AT|[M]BY|[L]CB|[M]AT|[L]BT|[M]D|[L/M]B|
79|;1;0,538461538461538;0,225806451612903;0,538461538461538;0,225806451612903;0,241650104522705;20;19;13;13;13;[L/M]A|[L]BA|[L/M]C|[M]AS|[L]BB|[M]BP|[L]AS|[M]BH|[L]BE|[M]BA|[L]BH|[M]BE|[L]BP|[M]BB|[L/M]AX|[L/M]AV|[L/M]AT|[L/M]D|[L/M]B|
293|;1;0,7;0,368421052631579;0,7;0,368421052631579;0,331248044967651;40;39;30;30;30;[L/M]A|[L/M]C|[L/M]E|[L]AP|[L/M]G|[L/M]H|[L]D|[M]I|[L/M]M|[L/M]L|[L]AJ|[M]K|[L/M]J|[L/M]F|[L/M]AA|[M]AG|[L/M]AC|[L/M]AI|[L]K|[M]AJ|[L]AG|[M]AE|[L/M]AF|[L/M]AH|[L]AN|[L/M]AD|[L/M]AB|[L/M]AK|[L/M]AM|[M]AP|[L/M]AQ|[L/M]AR|[L]AL|[M]AN|[L]I|[M]AL|[L]AE|[M]D|[L/M]B|
177|;1;0,567164179104478;0,253333333333333;0,597014925373134;0,277777777777778;2,81944894790649;208;184;130;134;134;[L/M]A|[L/M]C|[L]CK|[M]t2t80|[L]CR|[M]CC|[L/M]CD|[M]CE|[L/M]CG|[L/M]CI|[L/M]CH|[L/M]CF|[L/M]CJ|[L]EX|[M]CL|[L/M]CK|[L/M]CO|[L]EW|[L/M]CR|[L/M]CQ|[L/M]CP|[L/M]CS|[L]CE|[L]CT|[L]ET|[M]DD|[L]DC|[M]DG|[L]DB|[M]DE|[L]DA|[M]CT|[L/M]DH|[L/M]DJ|[L]EC|[L/M]DL|[L]DO|[M]DN|[L/M]DK|[L]EU|[M]DO|[L/M]DI|[L/M]EC|[L/M]EE|[L/M]FE|[L/M]ES|[L/M]EI|[L]FK|[M]FH|[L]CZ|[L/M]EK|[M]EY|[L/M]FF|[L]CM|[M]FB|[L/M]EJ|[L]EW|[L/M]FJ|[L]CQ|[M]EZ|[L/M]EF|[L/M]FM|[L/M]FL|[L]EV|[L/M]ET|[L]FI|[L/M]FC|[L/M]FD|[L/M]ES|[M]EU|[M]EW|[M]EX|[M]EV|[L]EY|[M]ET|[L]FB|[M]t149t133|[L]EZ|[M]FK|[L/M]ED|[L/M]CC|[M]CD|[L]DI|[M]CE|[L/M]CG|[L/M]CI|[L/M]CH|[L/M]CF|[L/M]CJ|[M]CM|[L]CL|[M]CK|[L]FK|[M]CO|[L]CC|[M]CQ|[L]CO|[M]CR|[L/M]CP|[L]CM|[M]CS|[L/M]DD|[L/M]DG|[L/M]DE|[L]DI|[L]EI|[M]CT|[L]DN|[M]DH|[L/M]DJ|[L/M]DL|[L]DO|[M]DN|[L/M]DK|[M]DO|[L]CT|[M]DI|[L]DN|[M]EC|[L/M]FE|[L/M]ES|[L/M]EE|[L]FH|[M]FI|[L]DH|[L/M]EU|[M]EW|[L/M]FF|[M]EX|[M]EI|[L/M]EL|[L]DD|[M]EV|[L/M]EJ|[L/M]FJ|[L/M]EF|[M]ET|[L/M]FL|[L]CC|[M]t149t133|[L/M]FM|[L]ET|[M]FK|[L/M]ED|[L]CQ|[M]CC|[L/M]CD|[L/M]CE|[L/M]CH|[L]EX|[L/M]CG|[M]CI|[L/M]CF|[L/M]CJ|[L]CS|[M]CM|[L/M]CK|[L/M]CO|[L/M]CR|[L]CE|[M]CQ|[L]EV|[M]CP|[L/M]CS|[L]CP|[M]CZ|[L]CI|[M]DB|[L]DG|[M]DC|[L]DE|[M]DA|[L/M]CT|[L/M]DH|[L/M]DJ|[L/M]DN|[L/M]DO|[L/M]DM|[L/M]DK|[M]DI|[L]CD|[M]t112t3|[L/M]D|[L/M]B|
282|;1;0,633333333333333;0,301587301587302;0,633333333333333;0,301587301587302;0,329475879669189;46;41;30;30;30;[L]AA|[M]A|[L/M]C|[L]AN|[L/M]E|[L]F|[M]G|[L]AE|[M]H|[L/M]I|[L/M]L|[L]B|[L/M]K|[L/M]M|[M]J|[L]G|[M]F|[L]A|[M]AA|[L/M]AG|[L/M]AC|[L/M]AJ|[L/M]AI|[L]H|[L]AQ|[M]AE|[L/M]AF|[L/M]AH|[L/M]AD|[L/M]AB|[L/M]AK|[L/M]AM|[L]AR|[M]AQ|[L/M]AO|[M]AR|[L]J|[M]AN|[L/M]AL|[L/M]D|[M]B|
188|;1;0,833333333333333;0,555555555555556;0,833333333333333;0,555555555555556;0,249850034713745;23;21;18;18;18;[L/M]A|[L/M]C|[L/M]AS|[L/M]BP|[L/M]BQ|[L/M]BR|[L]AT|[L/M]BU|[L/M]BS|[L]BX|[M]BV|[L/M]BW|[L]BV|[M]BX|[L/M]CB|[L/M]CA|[L/M]BZ|[L/M]BY|[M]AT|[L/M]D|[L/M]B|
292|;1;0,65625;0,344262295081967;0,65625;0,344262295081967;0,338794946670532;43;41;30;32;32;[L/M]A|[L]DN|[L/M]C|[L]CD|[L]CT|[M]t2t80|[L]CE|[M]CC|[L]DH|[M]CD|[L]CI|[M]CE|[L/M]CG|[L/M]CH|[M]CI|[L/M]CF|[L/M]CJ|[L/M]CL|[L/M]CK|[L/M]CO|[L/M]CR|[L/M]CQ|[L/M]CP|[L/M]CS|[L/M]DD|[L/M]DG|[L/M]DE|[M]CT|[L]DJ|[M]DH|[L]CC|[M]DJ|[L/M]DM|[L]DO|[M]DN|[L/M]DK|[M]DO|[L/M]DI|[M]t112t3|[L/M]D|[L/M]B|
178|;1;0,533333333333333;0,222222222222222;0,6;0,272727272727273;0,369708061218262;47;42;30;30;30;[L]V|[M]A|[L]AN|[M]C|[L/M]E|[L]AJ|[L/M]T|[L]AH|[M]V|[L/M]W|[L/M]P|[L/M]U|[L]A|[L]D|[L]AP|[L/M]Y|[L/M]Z|[M]F|[L/M]AA|[L/M]AC|[L/M]AG|[L]AD|[M]AI|[L]AL|[M]AJ|[L/M]AF|[L]F|[L/M]AE|[M]AH|[L]AI|[M]AD|[L/M]AB|[L/M]AK|[L/M]AM|[M]AP|[L/M]AQ|[L/M]AR|[M]AN|[M]AL|[L]C|[M]D|[L/M]B|
69|;1;0,666666666666667;0,333333333333333;0,666666666666667;0,333333333333333;0,263154983520508;26;24;18;18;18;[L/M]A|[L]CB|[M]C|[L/M]AS|[L/M]BP|[L/M]BQ|[L/M]BR|[L/M]BU|[L/M]BS|[L/M]BV|[L/M]BW|[L]D|[L/M]BX|[L]C|[M]CA|[L/M]BZ|[M]CB|[L]AT|[M]BY|[L]CA|[M]AT|[L]BY|[M]D|[L/M]B|
283|;1;0,722222222222222;0,393939393939394;0,722222222222222;0,393939393939394;0,252701997756958;24;23;18;18;18;[L]C|[M]A|[L]BY|[M]C|[L/M]AS|[L/M]BP|[L]BS|[L/M]BQ|[L/M]BR|[L/M]BT|[L]A|[L]CB|[M]BS|[L/M]BV|[L/M]BW|[L/M]BX|[L/M]CA|[M]CB|[L/M]BZ|[M]BY|[L/M]AT|[L/M]D|[L/M]B|
169|;1;0,56353591160221;0,248780487804878;0,56353591160221;0,248780487804878;5,04407215118408;280;256;177;181;181;[L/M]A|[L]CR|[L]ES|[M]C|[L]DV|[M]t2t80|[L/M]CC|[L/M]CD|[L]CK|[L/M]CE|[L]DR|[L/M]CG|[L]DH|[L/M]CH|[M]CI|[L/M]CF|[L/M]CJ|[L]CN|[M]CL|[L]EI|[M]CK|[L]FE|[M]CO|[L/M]CQ|[M]CR|[L/M]CP|[L/M]CS|[L/M]CU|[L]CT|[L]DN|[L]DU|[M]CX|[L/M]CV|[L]DM|[L]CT|[L/M]CT|[L]DN|[M]DH|[L/M]DJ|[L]DO|[L/M]DL|[L]FK|[M]DN|[L/M]DK|[M]DO|[L/M]DI|[L/M]EC|[L]DV|[L]DN|[L]CO|[L/M]EE|[M]FE|[L]CH|[M]ES|[L/M]FG|[L/M]EI|[L/M]FF|[L]CR|[L]DH|[M]EY|[L]EX|[M]FB|[L/M]FJ|[L]EV|[M]EZ|[L]EJ|[M]EM|[L/M]FM|[L]EF|[L/M]ET|[M]EJ|[L/M]FL|[L/M]EF|[L/M]FK|[M]FC|[L/M]FD|[L/M]ES|[L]EX|[M]EU|[L/M]EW|[M]EX|[L/M]EV|[M]ET|[L]DF|[M]t149t133|[L]CI|[M]ED|[L/M]CC|[L/M]CD|[L/M]CE|[L/M]CG|[L/M]CI|[L/M]CH|[L/M]CF|[L/M]CJ|[M]CM|[L]CL|[M]CK|[L/M]CO|[L/M]CR|[L/M]CQ|[L/M]CP|[L/M]CS|[L]CK|[L]CZ|[L]DW|[L]DR|[M]DD|[L]DC|[M]DF|[L]DA|[M]DE|[L/M]CT|[L/M]DH|[L]CK|[L/M]DN|[M]DJ|[L/M]DL|[L/M]DO|[L/M]DK|[L/M]DI|[L/M]EC|[L]C|[L]EU|[L]DK|[M]FE|[L]EY|[M]ES|[L/M]FG|[L]DJ|[M]EU|[L]FB|[M]EW|[L/M]FF|[M]EX|[L]EK|[M]EE|[L]CT|[M]EI|[L/M]FJ|[L]EZ|[M]EV|[L]FC|[L/M]FM|[M]EK|[L]EE|[M]FL|[L/M]ET|[M]t149t133|[M]FK|[L]FL|[M]EF|[L/M]ED|[L/M]CC|[L]EB|[M]CD|[L/M]CE|[L]EA|[M]CG|[L]EU|[M]CH|[L]ED|[M]CI|[L/M]CF|[M]CJ|[L]CS|[M]CN|[L]CM|[M]CK|[L/M]CO|[L]EM|[L/M]CQ|[M]CR|[L/M]CP|[L/M]CS|[L/M]DD|[L/M]DG|[L/M]DE|[M]CT|[L]DN|[M]DH|[L/M]DJ|[M]DL|[L]DM|[M]DN|[L/M]DO|[L]FE|[M]DK|[L/M]DI|[L/M]DP|[L/M]EA|[L]DQ|[M]DR|[L/M]EB|[M]DV|[L/M]DY|[L/M]DX|[L/M]DZ|[L/M]DT|[L]DB|[L/M]DS|[M]DW|[L/M]DQ|[L]CJ|[M]CS|[L/M]DD|[L/M]DG|[L/M]DE|[L]CX|[M]CT|[L/M]DH|[L/M]DJ|[M]DM|[L]DO|[M]DN|[L/M]DK|[M]DO|[L/M]DI|[L/M]DP|[L]CI|[L]ES|[M]DR|[L]CG|[M]DV|[L/M]DX|[L]CD|[M]EA|[L/M]DZ|[L]DO|[M]DU|[L/M]DY|[L/M]DS|[M]EB|[L/M]DW|[M]DQ|[L/M]CS|[M]CZ|[L]DD|[M]DB|[L]ET|[M]DC|[L]DE|[M]DA|[L]EW|[M]CT|[L/M]DH|[L/M]DJ|[M]DM|[L]DL|[M]DN|[L/M]DK|[M]DO|[L/M]DI|[M]t112t3|[L/M]D|[L/M]B|
285|;1;0,555555555555556;0,238095238095238;0,555555555555556;0,238095238095238;0,262380123138428;26;26;18;18;18;[L]BR|[M]A|[L/M]C|[L/M]AS|[L/M]BP|[L]BW|[L]A|[M]BQ|[L]BY|[M]BR|[L/M]BT|[L/M]BS|[L]CB|[L/M]BV|[L]BX|[M]BW|[L]D|[M]BX|[L/M]BZ|[L/M]CA|[M]CB|[L]BQ|[M]BY|[L/M]AT|[M]D|[L/M]B|
284|;1;0,625;0,3125;0,625;0,3125;0,36650800704956;47;42;30;32;32;[L]CK|[M]A|[L/M]C|[L]CT|[M]t2t80|[L/M]CC|[L/M]CD|[L/M]CE|[L/M]CI|[L/M]CH|[L/M]CG|[L/M]CF|[L]B|[L/M]CJ|[L/M]CL|[L]A|[L]CW|[M]CK|[L/M]CO|[L/M]CR|[L/M]CQ|[L/M]CP|[L]DI|[M]CS|[L/M]CU|[M]CW|[L/M]CV|[M]CT|[L/M]DH|[M]DJ|[M]DM|[L/M]DN|[L]DJ|[M]DK|[L/M]DO|[L]DM|[M]DI|[L]DK|[M]t112t3|[L]CS|[L/M]D|[M]B|
286|;1;0,465116279069768;0,18348623853211;0,5;0,205741626794258;1,44332909584045;141;126;83;86;86;[L/M]A|[L/M]C|[L]CD|[M]t2t80|[L/M]CC|[L]FE|[M]CD|[L/M]CE|[L/M]CG|[L/M]CI|[L/M]CH|[L/M]CF|[L/M]CJ|[L]CN|[M]CL|[L]DL|[M]CK|[L]EC|[M]CO|[L/M]CQ|[L/M]CR|[L/M]CP|[L/M]CS|[L]DD|[M]CU|[L]DF|[M]CW|[L]DE|[M]CV|[L/M]CT|[L/M]DH|[L/M]DN|[L/M]DJ|[L/M]DO|[L/M]DL|[L]EZ|[L/M]DK|[L/M]DI|[M]EC|[L]CO|[M]FE|[L]CF|[M]ES|[L/M]EE|[L]CD|[L/M]FH|[M]EY|[L]EU|[M]FB|[L/M]EI|[L/M]FF|[M]EZ|[L/M]EK|[L]EW|[L/M]FJ|[M]FM|[L/M]EJ|[L]CO|[M]FL|[L/M]EF|[L]ES|[M]ET|[L]EV|[M]FC|[L]ET|[M]FD|[L]B|[M]ES|[L/M]FK|[L]FC|[M]EU|[L]FD|[M]EW|[L]FL|[M]EX|[L]EY|[M]EV|[L]FB|[L/M]ET|[M]t149t133|[L/M]ED|[L/M]CC|[L]CE|[M]CD|[L]D|[M]CE|[L/M]CG|[L/M]CI|[L/M]CH|[L]CT|[M]CF|[L]DH|[M]CJ|[L]CL|[M]CN|[L/M]CK|[L]EX|[L]CR|[M]CO|[L]DN|[L/M]CQ|[M]CR|[L/M]CP|[L/M]CS|[L]CU|[M]DD|[L]CW|[M]DF|[L]CV|[M]DE|[L]ES|[M]CT|[L]CJ|[M]DH|[L/M]DJ|[L]CK|[M]DL|[L]DO|[M]DN|[L/M]DK|[M]DO|[L/M]DI|[M]t112t3|[M]D|[L]FM|[M]B|
289|;1;0,571428571428571;0,25;0,571428571428571;0,25;0,247797966003418;20;20;14;14;14;[L]D|[M]A|[L]BH|[M]C|[L/M]AS|[L]AT|[L/M]BP|[L]BO|[L]C|[M]BH|[L/M]BK|[L/M]BI|[L/M]BL|[M]BO|[L/M]BM|[L/M]AV|[M]AT|[L]A|[M]D|[L/M]B|
288|;1;0,766666666666667;0,450980392156863;0,766666666666667;0,450980392156863;0,334131002426147;42;37;30;30;30;[L/M]A|[L/M]C|[L/M]E|[L]AJ|[L]P|[M]T|[L/M]V|[L]U|[M]P|[L]B|[L/M]W|[M]U|[L/M]Y|[L/M]Z|[L/M]F|[L]AM|[M]AA|[L/M]AG|[L/M]AC|[L/M]AI|[L/M]AE|[L]T|[M]AJ|[L/M]AF|[L/M]AH|[L/M]AD|[L/M]AB|[L/M]AK|[L/M]AQ|[L]AA|[M]AM|[L/M]AR|[L/M]AP|[L/M]AN|[L/M]AL|[L/M]D|[M]B|
287|;1;0,65625;0,344262295081967;0,65625;0,344262295081967;0,355127096176147;44;41;30;32;32;[L/M]A|[L/M]C|[L]CC|[M]t2t80|[L]DD|[M]CC|[L]CR|[M]CD|[L/M]CE|[L/M]CG|[L/M]CH|[L/M]CI|[L/M]CF|[L]DH|[L]CO|[M]CJ|[L/M]CL|[L/M]CK|[L]CJ|[M]CO|[L/M]CQ|[M]CR|[L/M]CP|[L/M]CS|[M]DD|[L]DE|[M]DF|[L]CD|[M]DE|[L/M]CT|[L]DF|[M]DH|[L/M]DJ|[L/M]DN|[L/M]DL|[L/M]DO|[L/M]DK|[L/M]DI|[M]t112t3|[L/M]D|[L/M]B|
81|;1;0,524590163934426;0,220183486238532;0,524590163934426;0,220183486238532;5,03337717056274;286;266;179;183;183;[L/M]A|[L]ED|[L/M]C|[M]t2t80|[L/M]CC|[L]FA|[M]CD|[L/M]CE|[L/M]CH|[L/M]CG|[L]FK|[M]CI|[L/M]CF|[L/M]CJ|[L/M]CM|[L]ET|[L/M]CK|[L]DI|[L/M]CO|[L/M]CR|[L]DV|[L/M]CQ|[L]EF|[M]CP|[L]FM|[M]CS|[L/M]CU|[L]DA|[M]CW|[L/M]CV|[L/M]CT|[L]DI|[L/M]DH|[L]DC|[L/M]DN|[L]EB|[L/M]DJ|[L]DR|[M]DL|[L/M]DO|[L/M]DK|[L/M]DI|[L]CO|[L]DH|[L/M]EC|[L/M]EE|[L/M]FE|[L]DA|[L/M]ES|[L]EE|[L]CD|[L]EU|[M]FH|[L]EM|[M]EY|[L/M]FF|[L]EJ|[L]EX|[L]EW|[M]FA|[L]DP|[M]EI|[L]EF|[M]EZ|[L]B|[M]FJ|[L]DC|[M]EM|[L]EW|[M]EJ|[L/M]FL|[L/M]FM|[L/M]ET|[L/M]FK|[L/M]FC|[L/M]FD|[L/M]ES|[L]DN|[L/M]EU|[L]DX|[M]EW|[L/M]EX|[L]CS|[M]EV|[L]DM|[M]ET|[L]EV|[M]t149t133|[L]ET|[M]EF|[L/M]ED|[L]DY|[M]CC|[L/M]CD|[L]FL|[L/M]CE|[L/M]CG|[L/M]CH|[L/M]CI|[L]EI|[M]CF|[L/M]CJ|[L/M]CN|[L/M]CK|[L/M]CO|[L]CT|[L/M]CQ|[L/M]CR|[L/M]CP|[L]CC|[L/M]CS|[L]CZ|[M]CU|[L]EA|[M]CY|[L]EV|[M]CV|[L]DB|[M]CT|[L]CW|[M]DH|[L]CT|[M]DJ|[L]DH|[M]DL|[L/M]DN|[L]DJ|[M]DK|[L/M]DO|[M]DI|[L]DM|[M]EC|[L]DK|[M]FE|[L]DZ|[M]ES|[L]EC|[M]FI|[L]EI|[M]EU|[L]FE|[M]EW|[L]EY|[M]FF|[L]FI|[M]EX|[L]DO|[M]EE|[L]CK|[M]EI|[L]FH|[M]FJ|[L]EZ|[M]EV|[L]FF|[M]FM|[L/M]EK|[L]FJ|[M]FL|[L]CP|[M]ET|[L]CI|[M]t149t133|[L]CD|[M]FK|[L]DX|[M]EF|[L]CE|[M]ED|[L]DQ|[M]CC|[L]CG|[M]CD|[L]CI|[M]CE|[L]CZ|[M]CG|[L/M]CH|[M]CI|[L/M]CF|[L/M]CJ|[L/M]CN|[M]CK|[L]CF|[M]CO|[L/M]CR|[L]DT|[M]CQ|[L/M]CP|[L/M]CS|[M]CZ|[L]CU|[M]DB|[L]CY|[M]DC|[L]CV|[M]DA|[L/M]CT|[L/M]DH|[L/M]DN|[L/M]DJ|[L/M]DL|[L/M]DK|[M]DO|[M]DI|[M]DP|[L]FJ|[M]DR|[L]EB|[M]DV|[L/M]DT|[L/M]DZ|[M]EA|[L/M]DY|[M]DX|[L/M]DS|[M]EB|[L/M]DW|[M]DQ|[L/M]CS|[M]CZ|[L/M]DB|[L/M]DC|[L/M]DA|[M]CT|[M]DH|[L/M]DJ|[L/M]DN|[L]DL|[M]DM|[L/M]DO|[L/M]DK|[L/M]DI|[L/M]DP|[L/M]DV|[M]DY|[M]DZ|[L/M]EA|[L/M]DR|[L]CC|[M]DT|[L]CQ|[M]DX|[L/M]DW|[M]EB|[L/M]DS|[L/M]DQ|[L/M]CS|[L/M]CZ|[L/M]DB|[M]DC|[M]DA|[L/M]CT|[L/M]DH|[L/M]DJ|[L]DI|[M]DM|[L]DL|[M]DN|[L/M]DO|[L/M]DK|[M]DI|[L]ES|[M]t112t3|[L/M]D|[M]B|
60|;1;0,777777777777778;0,466666666666667;0,777777777777778;0,466666666666667;0,260011196136475;24;22;18;18;18;[L/M]A|[L]AT|[L/M]C|[L/M]AS|[L]BY|[M]BP|[L/M]BQ|[L/M]BR|[L/M]BU|[M]BS|[L/M]BV|[L/M]BW|[L/M]BX|[L/M]CB|[L/M]CA|[L/M]BZ|[L]BP|[M]BY|[L]BS|[M]AT|[L/M]D|[L/M]B|
82|;1;0,533333333333333;0,222222222222222;0,633333333333333;0,301587301587302;0,351719856262207;47;41;30;30;30;[L/M]A|[L]E|[M]C|[L]J|[M]E|[L]AC|[M]G|[L/M]H|[L/M]I|[L]AN|[L/M]K|[M]L|[L/M]M|[L]D|[M]J|[L]C|[M]F|[L/M]AA|[L/M]AG|[L]G|[M]AC|[L]AH|[L/M]AJ|[M]AE|[L/M]AF|[L/M]AI|[L/M]AD|[L]AE|[L]F|[M]AH|[L/M]AB|[L/M]AK|[L/M]AQ|[L/M]AM|[L/M]AR|[L/M]AO|[M]AN|[L/M]AL|[L]L|[M]D|[L/M]B|
83|;1;0,785714285714286;0,478260869565217;0,785714285714286;0,478260869565217;0,240567207336426;19;17;14;14;14;[L/M]A|[L/M]C|[L]BI|[L/M]AS|[M]BP|[L/M]BH|[L/M]BJ|[M]BI|[L/M]BL|[L/M]BO|[L/M]BM|[L/M]AV|[L]D|[L]BP|[L/M]AT|[M]D|[L/M]B|
62|;1;0,888888888888889;0,666666666666667;0,888888888888889;0,666666666666667;0,24596095085144;22;20;18;18;18;[L/M]A|[L/M]C|[L]D|[L/M]AS|[L/M]BP|[L]BX|[L/M]BQ|[L/M]BR|[L/M]BT|[L/M]BS|[L/M]BV|[L/M]BW|[M]BX|[L/M]CB|[L/M]CA|[L/M]BZ|[L/M]BY|[L/M]AT|[M]D|[L/M]B|
61|;1;0,5625;0,248275862068966;0,5625;0,248275862068966;3,03878116607666;196;181;125;128;128;[L/M]A|[L]DH|[L/M]C|[L]CC|[M]t2t80|[L]DC|[M]CC|[L/M]CD|[L/M]CE|[L/M]CH|[L/M]CG|[M]CI|[L/M]CF|[L/M]CJ|[L/M]CL|[L]CR|[L/M]CK|[L]CP|[M]CO|[L/M]CQ|[L/M]CR|[L/M]CP|[L/M]CS|[L]CZ|[M]DD|[L]DB|[M]DF|[L]DA|[M]DE|[L/M]CT|[L]DI|[L]DN|[L]CT|[M]DH|[L]DO|[M]DJ|[L/M]DL|[L/M]DK|[L]DI|[M]DN|[L]CE|[M]DO|[L]EB|[M]DI|[L/M]EC|[L/M]ES|[L/M]EU|[L/M]EE|[L]DW|[M]FE|[L/M]FI|[L]DO|[L]EA|[L/M]EI|[L/M]FF|[L/M]EX|[L]DD|[L/M]EW|[L/M]FJ|[L]EF|[L/M]EV|[M]FM|[L]DD|[M]EK|[L/M]FL|[L/M]ET|[M]t149t133|[L/M]FK|[M]EF|[L/M]ED|[L/M]CC|[L]DK|[M]CD|[L]CO|[M]CE|[L/M]CG|[M]CH|[L/M]CI|[L/M]CF|[L/M]CJ|[L/M]CM|[L/M]CK|[L]DW|[M]CO|[L]DM|[L/M]CQ|[M]CR|[L]CH|[M]CP|[L/M]CS|[L]FM|[M]DD|[L/M]DF|[L/M]DE|[L/M]CT|[L]DN|[M]DH|[L]DS|[M]DJ|[L]CO|[M]DL|[L]FE|[M]DN|[L/M]DK|[M]DO|[L]DH|[M]DI|[L/M]DP|[L]DO|[M]DR|[L/M]DV|[L]DH|[L/M]EA|[L]DC|[L/M]EB|[L/M]DT|[L/M]DX|[L/M]DY|[M]DS|[L/M]DZ|[L]DZ|[M]DW|[L/M]DQ|[L/M]CS|[L]EK|[L]DF|[M]CZ|[L]DE|[M]DB|[L]CT|[M]DC|[L]DR|[M]DA|[L]DY|[M]CT|[L]DN|[M]DH|[L/M]DJ|[L/M]DM|[L]DB|[M]DN|[L/M]DK|[M]DO|[L/M]DI|[L/M]DP|[L/M]DR|[M]DV|[M]DY|[L]DJ|[M]DZ|[L]DV|[M]EA|[L/M]DU|[L/M]DX|[L]CI|[M]EB|[L/M]DS|[M]DW|[L/M]DQ|[L/M]CS|[M]CZ|[M]DB|[L]DN|[M]DC|[L/M]DA|[L]DJ|[M]CT|[L/M]DH|[L]CZ|[L/M]DJ|[M]DM|[L]DO|[M]DN|[L]DL|[M]DK|[L]CD|[M]DO|[L/M]DI|[M]t112t3|[L/M]D|[L/M]B|
190|;1;0,566666666666667;0,246376811594203;0,566666666666667;0,246376811594203;0,363256931304932;46;43;30;30;30;[L/M]A|[L/M]C|[L/M]E|[L]W|[M]T|[L/M]V|[L]B|[L]T|[M]W|[L]AQ|[M]P|[L/M]U|[L]AE|[M]Y|[L/M]Z|[L]AF|[L]AD|[M]F|[L]AN|[M]AA|[L/M]AC|[L/M]AG|[L/M]AJ|[L]Y|[M]AE|[L/M]AI|[M]AF|[L/M]AH|[L]AA|[M]AD|[L/M]AB|[L/M]AK|[L]F|[M]AM|[L]P|[M]AQ|[L/M]AR|[L/M]AP|[M]AN|[L/M]AL|[L/M]D|[L]AM|[M]B|
