Case_id;Replayed;Model_Fitness_Initial;Alignment_Fitness_Initial;Model_Fitness_Final;Alignment_Fitness_Final;Time;|Alignment| Initial;|Alignment| Final;|Trace|;|Parikh_Trace|;|Model's Move|;Alignment
77|;1;0,643939393939394;0,313653136531365;0,659090909090909;0,328301886792453;3,33064794540405;205;176;131;132;132;[L/M]A|[L/M]C|[L/M]E|[L/M]G|[L/M]AE|[L/M]X|[L/M]I|[L/M]AG|[L/M]AP|[L/M]Z|[L/M]Y|[L/M]K|[L/M]AN|[M]O|[L/M]AI|[L/M]M|[L/M]T|[L/M]AL|[L/M]Q|[L/M]AR|[L]AW|[M]AM|[L/M]AO|[L/M]V|[L/M]AT|[M]AS|[L/M]AC|[L/M]S|[L/M]AK|[L/M]R|[L/M]N|[L/M]U|[L]AP|[M]AQ|[L/M]AD|[M]BB|[L/M]AJ|[M]BD|[L]AS|[M]BC|[L/M]P|[M]AP|[L/M]L|[M]AR|[L]AQ|[M]AT|[L/M]J|[M]AS|[L]BB|[M]AQ|[L/M]AH|[M]BB|[L/M]BD|[L/M]H|[L/M]BC|[L/M]AP|[L]O|[L]AY|[L]AZ|[L]BA|[M]AR|[L]AX|[M]AT|[L/M]AS|[L/M]AQ|[L]AQ|[M]BB|[L]AZ|[M]BD|[L/M]BC|[L/M]AP|[L/M]AR|[L]AU|[M]AT|[L/M]AS|[L/M]AQ|[L/M]BB|[L]BE|[M]BD|[L/M]BC|[L/M]AP|[L/M]AR|[L/M]AT|[L/M]AS|[L/M]AQ|[L]BB|[L/M]BB|[L]BB|[M]BD|[L/M]BC|[L/M]AP|[L]AW|[L]AY|[L]AX|[L]AP|[M]AR|[L]BA|[M]AT|[L]AX|[M]AS|[L/M]AQ|[L/M]BB|[L/M]BE|[L]AP|[L/M]BC|[L/M]AP|[L/M]AR|[L]AT|[L]D|[M]AU|[L/M]AS|[L/M]AQ|[L]BD|[M]BB|[L/M]BE|[L/M]BC|[M]AP|[L/M]AW|[L/M]AZ|[L/M]AY|[L/M]BA|[L/M]AX|[L/M]AQ|[L/M]BB|[L]AZ|[M]BE|[L/M]BC|[M]AP|[M]AW|[M]AY|[L]BE|[M]AZ|[L]AR|[M]BA|[L]AT|[M]AX|[L/M]AQ|[L]AT|[M]BB|[L/M]BE|[L/M]BC|[L/M]AP|[L/M]AW|[L/M]AY|[M]AZ|[L/M]BA|[L]BD|[M]AX|[L/M]AQ|[L/M]BB|[L]BD|[M]BE|[L/M]BC|[L/M]AP|[L]AR|[L]BB|[L]AS|[L]AQ|[L]BB|[M]AW|[L]BD|[M]AY|[L]BC|[M]AZ|[L]AM|[M]BA|[L]AR|[M]AX|[L]AT|[M]AQ|[L]AS|[M]t42t31|[L/M]AF|[L/M]F|[M]D|[L/M]B|
173|;1;0,456521739130435;0,176470588235294;0,543478260869565;0,233644859813084;0,539987087249756;83;66;45;46;46;[L/M]A|[L]AZ|[L/M]C|[L]AE|[L/M]E|[L/M]G|[L]Q|[M]AE|[L/M]AG|[L/M]AP|[M]AW|[L/M]I|[M]X|[L/M]T|[L]AO|[M]AZ|[L/M]AB|[L/M]K|[M]AI|[L]AH|[L]AF|[M]O|[L/M]R|[L/M]M|[L/M]V|[L]L|[M]AK|[L]B|[M]AL|[L]X|[M]AM|[L/M]AJ|[L/M]S|[L]AW|[M]N|[L/M]U|[L/M]AN|[L]AC|[L]AL|[M]Q|[L]D|[L/M]AY|[M]Y|[L]O|[M]AO|[L/M]P|[L]AK|[M]L|[L]AD|[M]AC|[L]AM|[L/M]BA|[M]AH|[L/M]AX|[L]N|[M]AD|[L/M]AQ|[L/M]J|[M]t42t31|[L/M]H|[L]AI|[M]AF|[L/M]F|[M]D|[L]Y|[M]B|
66|;1;0,625;0,302013422818792;0,625;0,302013422818792;0,936763048171997;120;97;70;72;72;[L/M]A|[L]CZ|[L/M]C|[L/M]BF|[L/M]BH|[L/M]BT|[L/M]BO|[L/M]CB|[L/M]BV|[L/M]BS|[L]CI|[L]B|[L/M]BX|[L/M]CC|[L/M]BQ|[L/M]CD|[L/M]BW|[L]DU|[M]BR|[L/M]CA|[L]CT|[L/M]BZ|[L/M]BP|[L/M]CG|[L]DS|[L/M]BY|[L/M]BI|[L/M]CE|[L/M]BU|[L]DV|[M]BG|[L]DN|[L/M]CI|[M]CK|[L/M]CX|[L/M]CS|[L]CK|[L/M]CM|[M]CO|[L/M]DB|[L/M]DA|[L]CQ|[L/M]CW|[L/M]CU|[M]CN|[L]CY|[M]CR|[L/M]CV|[M]CM|[L]EM|[M]CO|[L/M]CN|[L/M]CR|[L/M]CM|[L]CO|[L]EL|[M]CQ|[L/M]CN|[L]DW|[M]CZ|[L]CM|[M]t91t89|[L]CO|[M]CT|[L]CN|[M]CY|[L/M]CL|[L/M]CJ|[L/M]DX|[L/M]EJ|[M]EL|[M]EM|[L/M]EK|[M]DY|[L]D|[M]CI|[L/M]DK|[M]DR|[L/M]DM|[M]DT|[L]CR|[M]DU|[L]DR|[M]DV|[L/M]DP|[M]DS|[L]DT|[M]DN|[L]BG|[M]DW|[L/M]DL|[L/M]CJ|[M]t87t3|[L]DY|[M]D|[L]BR|[M]B|
184|;1;0,571428571428571;0,259259259259259;0,571428571428571;0,259259259259259;0,552793979644775;82;68;47;49;49;[L]CP|[L/M]A|[L]CC|[L/M]C|[L]CA|[L/M]BF|[M]CB|[L]BO|[M]BH|[L/M]BT|[L]BQ|[M]CC|[L]BU|[M]BO|[L]CK|[M]BX|[L/M]BZ|[M]BQ|[L/M]BR|[L/M]CD|[L]B|[M]BS|[L/M]BV|[L/M]BP|[L/M]BI|[M]CA|[L/M]BY|[L]CB|[M]BW|[L/M]CF|[L]DB|[M]BU|[L/M]CE|[L/M]BG|[L/M]CI|[L]BX|[M]CK|[L/M]CS|[L]BH|[L/M]CM|[L]BS|[L]CQ|[M]CP|[L/M]CX|[L/M]CW|[M]DB|[L/M]DA|[M]CN|[L/M]CU|[M]CR|[L/M]CZ|[M]CM|[L]CN|[M]CQ|[L/M]CY|[L/M]CV|[L]CR|[M]CN|[L]CM|[M]t91t89|[L/M]CT|[L]CN|[L/M]CL|[L/M]CJ|[M]t87t3|[L/M]D|[L]BW|[M]B|
174|;1;0,525;0,21875;0,5375;0,227513227513228;1,37607192993164;136;116;79;80;80;[L/M]A|[L]K|[L]AP|[L/M]C|[L/M]E|[L/M]AE|[L/M]G|[L/M]I|[L]AZ|[M]AP|[L]B|[M]AR|[L]AP|[M]X|[L/M]AG|[L/M]AA|[M]K|[L/M]Y|[M]AT|[L/M]O|[L/M]T|[L]AR|[L/M]AI|[M]AK|[L/M]V|[L/M]S|[L/M]AL|[M]AN|[L/M]Q|[L/M]M|[M]AS|[L/M]AC|[L/M]R|[L/M]AO|[L]AN|[L/M]U|[L/M]AM|[L/M]N|[L]BC|[M]AJ|[L/M]AQ|[L/M]P|[M]BB|[L/M]AD|[M]BD|[L]AS|[M]BC|[L]AK|[M]AP|[L]AY|[M]AR|[L]J|[M]AT|[L]H|[M]AS|[L/M]AH|[M]AQ|[L]BA|[M]BB|[L]AR|[M]BD|[L/M]BC|[L]AX|[M]AP|[L/M]AR|[L]AT|[M]AU|[L/M]AS|[L/M]L|[M]AQ|[L/M]BB|[L/M]BD|[L]AP|[M]BC|[L/M]AP|[L/M]AW|[L]AQ|[M]AY|[L]AJ|[M]AZ|[L]X|[M]BA|[L/M]AX|[L/M]AQ|[L/M]BB|[L]BD|[M]BE|[L]AW|[M]BC|[L/M]AP|[L]BB|[L]AU|[L]AS|[L]AQ|[L]BB|[L]BE|[M]AW|[L]BC|[M]AY|[L]AT|[M]BA|[L]BC|[L/M]AZ|[M]AX|[L]AY|[M]AQ|[L]BA|[M]J|[L]BD|[M]t42t31|[L]AQ|[M]H|[L/M]AF|[L/M]F|[L/M]D|[M]B|
65|;1;0,75;0,444444444444444;0,78125;0,490196078431373;0,306193828582764;47;38;31;32;32;[L/M]A|[L/M]C|[L]BT|[L/M]BF|[L/M]BH|[L]BX|[L]BG|[M]BJ|[L/M]CB|[L/M]BL|[M]BT|[L/M]CC|[M]BX|[L/M]BV|[L/M]BK|[L/M]BZ|[L/M]BW|[L/M]CA|[L/M]CD|[L/M]BY|[L/M]BI|[L]DC|[L/M]CF|[L/M]BU|[L/M]CE|[L]BJ|[M]BG|[L/M]CI|[L]DD|[M]DC|[L/M]DE|[L/M]DG|[L/M]DF|[M]DD|[L/M]CJ|[M]t87t3|[L/M]D|[L/M]B|
76|;1;0,5;0,203007518796992;0,518518518518519;0,215384615384615;0,662598848342896;95;79;53;54;54;[L/M]A|[L/M]C|[L/M]E|[L/M]G|[L/M]AE|[L]Q|[M]AP|[L]P|[L/M]I|[M]AR|[L]Z|[M]X|[L]AP|[M]AG|[L/M]AI|[L]Y|[L/M]T|[M]K|[L]AS|[M]AT|[L/M]O|[L/M]AM|[L]AR|[M]Z|[L/M]AK|[L/M]V|[L]AY|[L]B|[M]AN|[L/M]M|[L/M]AL|[L]AG|[M]AS|[L/M]AO|[L]AP|[L]AT|[L]BB|[M]Q|[L/M]S|[L]AH|[M]Y|[L/M]AC|[L/M]U|[M]AQ|[L/M]AJ|[M]BB|[L/M]N|[M]BD|[L/M]AD|[L]X|[M]BC|[L]BA|[M]AP|[L]AQ|[M]AW|[L/M]L|[L]AN|[M]AY|[L/M]R|[L]BD|[M]AZ|[L]H|[M]BA|[L/M]AX|[L]BC|[M]AQ|[L]K|[M]P|[L]AW|[M]AH|[L/M]J|[L]AZ|[M]t42t31|[L]AQ|[M]H|[L/M]AF|[L/M]F|[L/M]D|[M]B|
175|;1;0,545454545454545;0,235294117647059;0,681818181818182;0,357142857142857;0,471635818481445;78;57;43;44;44;[L/M]A|[L/M]C|[L/M]E|[L]S|[L/M]AE|[L/M]G|[L/M]I|[M]AP|[L]V|[L/M]X|[L/M]AG|[L]AP|[L/M]AN|[L]P|[L/M]O|[L/M]K|[L]Y|[M]AB|[L/M]AI|[L]F|[L]AF|[L]L|[L/M]AR|[L/M]R|[L/M]AT|[M]N|[L/M]Q|[L/M]AO|[L/M]M|[L/M]T|[L]AC|[M]S|[L/M]AM|[M]V|[L/M]AL|[M]Y|[L/M]AK|[L/M]U|[L/M]AJ|[L]AB|[M]L|[L]D|[M]P|[L/M]AS|[M]AC|[L/M]AQ|[L/M]AH|[M]AD|[L/M]J|[M]t42t31|[L/M]H|[M]AF|[L]AD|[M]F|[L]N|[M]D|[L/M]B|
186|;1;0,767441860465116;0,478260869565217;0,767441860465116;0,478260869565217;0,412435054779053;63;51;41;43;43;[L/M]A|[L]CX|[M]C|[L/M]BF|[L/M]BT|[L/M]BH|[L]CT|[M]CB|[L/M]BX|[L/M]BV|[L/M]BJ|[L/M]CC|[L/M]CA|[L/M]CD|[L]CY|[M]BL|[L/M]BW|[L/M]BZ|[L/M]BY|[L/M]BK|[L/M]CF|[L/M]BU|[L/M]CE|[L/M]BI|[L/M]BG|[L/M]CI|[M]CK|[L/M]CS|[L]CK|[M]CM|[L]C|[M]CX|[L/M]CP|[L]CM|[L/M]CZ|[L/M]DB|[L/M]DA|[L/M]CN|[L/M]CU|[L]BL|[L/M]CW|[M]t91t89|[L/M]CV|[M]CT|[L]CB|[M]CY|[L/M]CL|[L/M]CJ|[M]t87t3|[L/M]D|[L/M]B|
185|;1;0,566037735849057;0,254237288135593;0,566037735849057;0,254237288135593;0,654364824295044;85;74;51;53;53;[L/M]A|[L/M]C|[L/M]BF|[L]CQ|[L/M]BT|[M]BH|[L/M]CB|[L/M]BO|[L]CH|[L]CI|[L/M]BX|[L/M]CC|[L]CZ|[M]BQ|[L/M]CA|[L]BW|[M]BS|[L/M]CD|[L]CR|[M]BV|[L/M]BZ|[L/M]BR|[M]BP|[L]BQ|[M]BW|[L/M]BY|[L]BH|[M]CH|[L/M]BU|[L]CO|[L/M]CE|[L/M]BI|[L/M]BG|[L]BV|[M]CI|[L/M]CK|[L]D|[M]CM|[L/M]CS|[L/M]CX|[M]CO|[L]CM|[M]CU|[L/M]DA|[L/M]DB|[M]CN|[L/M]CV|[M]CR|[L]CY|[M]CM|[L/M]CW|[M]CO|[L/M]CN|[L/M]CR|[L/M]CT|[L]CU|[M]CM|[L]CJ|[M]CQ|[L/M]CN|[L]BS|[M]CZ|[L]BP|[M]t91t89|[L]CM|[M]CY|[L/M]CL|[L]CN|[M]CJ|[L]CO|[M]t87t3|[L]CM|[M]D|[L/M]B|
187|;1;0,224806201550388;0,068883610451307;0,232558139534884;0,07177033492823;5,22707891464233;240;224;125;129;129;[L/M]A|[L/M]C|[L/M]BF|[L/M]BT|[L/M]BV|[L/M]BH|[L/M]BX|[L]BI|[L/M]CB|[L/M]BO|[L]EJ|[L/M]CA|[L]DB|[L/M]BW|[L]CP|[L/M]CC|[L]CM|[M]BR|[L/M]BZ|[L]CR|[M]BS|[L/M]BQ|[L]CZ|[L/M]CD|[L/M]BY|[M]BU|[L/M]CG|[M]CE|[L/M]BP|[M]BI|[L]CQ|[M]BG|[L]BU|[M]CI|[L/M]CK|[L]CE|[M]CM|[L]BG|[M]CS|[L]CI|[M]CX|[L]DK|[M]CO|[L]DM|[M]CV|[L]DV|[M]DB|[L]DY|[M]CN|[L]EK|[M]CR|[L]DR|[M]CM|[L]DO|[M]CP|[L]DU|[M]CN|[L/M]CR|[L]DS|[M]CM|[L]DN|[M]CP|[L]DX|[M]CN|[L]B|[M]CR|[L]CJ|[M]CM|[L]DX|[M]CQ|[L]EL|[M]CN|[L]EM|[M]CR|[L]EK|[M]CM|[L]DY|[M]CQ|[L]CI|[M]CN|[L]CO|[M]CW|[L]CX|[M]CZ|[L]CS|[M]t91t89|[L/M]CU|[M]CT|[L/M]DA|[M]CY|[L]DB|[M]CL|[L]CZ|[M]CJ|[L]CW|[M]DX|[L]CV|[M]DZ|[L]CL|[M]EB|[L]CN|[M]EC|[L]CM|[M]ED|[L]CR|[M]EA|[L]CT|[M]DY|[L/M]CI|[M]CK|[L/M]CM|[M]CS|[L]BR|[M]CX|[L]CN|[M]CQ|[L]CL|[M]CU|[L]CJ|[M]CV|[L]EJ|[M]DA|[L]EL|[M]DB|[L]CT|[M]CN|[L]EM|[M]CW|[L]DY|[M]CZ|[L]CI|[M]t91t89|[L]CK|[M]CT|[L]CX|[M]CY|[L]BS|[M]CL|[L]CS|[M]CJ|[L]CQ|[M]DX|[L]EA|[M]EJ|[L]CU|[M]EL|[L]CM|[M]EM|[L]CY|[M]EK|[L]CV|[M]DY|[L]CN|[M]CI|[L]CY|[M]CK|[L]DT|[M]CM|[L/M]CQ|[L]CN|[M]CS|[L]CM|[M]CX|[L]CN|[M]CU|[L/M]DB|[L]CM|[M]CV|[L]CP|[M]DA|[L/M]CN|[L]CJ|[M]CW|[L]DL|[M]CZ|[L]DX|[M]t91t89|[L]DZ|[M]CT|[L]EB|[M]CY|[L]ED|[L/M]CL|[M]CJ|[L]EC|[M]DX|[L]DA|[M]EJ|[L]DW|[M]EL|[L]CW|[M]EM|[L]CW|[M]EK|[L]CM|[M]DY|[L]CX|[M]CI|[L]CZ|[M]DK|[L]CQ|[M]DR|[L]DA|[M]DM|[L]CR|[M]DO|[L]CK|[M]DT|[L]CS|[M]DU|[L]CN|[M]DV|[L]CV|[M]DS|[L]CY|[M]DN|[L]CU|[M]DW|[L]CT|[M]DL|[L/M]CJ|[M]t87t3|[L/M]D|[M]B|
176|;1;0,645161290322581;0,32258064516129;0,67741935483871;0,355932203389831;0,309867858886719;48;40;30;31;31;[L]DJ|[L]BZ|[M]A|[L/M]C|[L/M]BF|[M]CB|[L/M]BH|[L]BY|[M]CC|[L]CF|[M]BT|[L/M]BX|[L/M]BJ|[L/M]BV|[L/M]BL|[L]A|[M]BZ|[L/M]CD|[L]BT|[L/M]CA|[L/M]BW|[L/M]BK|[L]BG|[M]CF|[L]CB|[M]BY|[L/M]BI|[L]CC|[L/M]CE|[L/M]BU|[M]BG|[L/M]CI|[L/M]DC|[L/M]DI|[M]DJ|[L/M]DD|[L/M]CJ|[M]t87t3|[L/M]D|[L/M]B|
179|;1;0,358490566037736;0,125;0,386792452830189;0,138983050847458;2,76783895492554;184;168;103;106;106;[L/M]A|[L]BV|[M]C|[L/M]BF|[L/M]BT|[L/M]BH|[L/M]BO|[L]EA|[L/M]CB|[L/M]BX|[L/M]CC|[L]DK|[L]C|[M]BQ|[L/M]CA|[L]BI|[L/M]BR|[M]BS|[L]DO|[M]BV|[L/M]BZ|[L/M]CD|[L/M]BP|[M]BW|[L/M]BY|[L/M]CH|[L/M]BU|[L/M]CE|[L]BG|[M]BI|[L]CJ|[M]BG|[L/M]CI|[L/M]CK|[L]CR|[M]CM|[L]DY|[M]CS|[L/M]CX|[M]CP|[M]CU|[L/M]CW|[M]CV|[L]CM|[M]DA|[L/M]DB|[L]CW|[M]CN|[L]CQ|[M]CR|[L]CS|[M]CM|[L/M]CZ|[M]CP|[L/M]CT|[M]CN|[L/M]CR|[L]CU|[L/M]CY|[M]CM|[L]CV|[M]CP|[L]DA|[M]CN|[L/M]CR|[L/M]CM|[L]CT|[L]CP|[M]CQ|[L]ED|[L/M]CN|[M]CR|[L/M]CM|[L/M]CQ|[M]CN|[M]t91t89|[L/M]CL|[L/M]CJ|[L/M]DX|[L/M]DZ|[L]CR|[M]EC|[L]CN|[M]ED|[L]CN|[L/M]EB|[M]EA|[L/M]DY|[L/M]CI|[L]BS|[L]DM|[L]DR|[M]CK|[L]DV|[M]CM|[L]BQ|[M]CS|[L]DW|[M]CX|[L]DU|[M]CQ|[L]DT|[M]CU|[L]DN|[M]CV|[L]DS|[M]DB|[L]DL|[L/M]DA|[M]CN|[L]DX|[M]CW|[L]DZ|[M]CZ|[L]EC|[M]t91t89|[L]EB|[M]CT|[L]ED|[M]CY|[L]EA|[M]CL|[L]CK|[M]CJ|[L]CI|[M]DX|[L]CM|[M]DZ|[L]CX|[M]EB|[L]CP|[M]EC|[L]DB|[M]ED|[L]CS|[M]EA|[L]CZ|[M]DY|[L]CJ|[M]CI|[L]CN|[M]DK|[L]CY|[M]DR|[L]BW|[M]DM|[L]CU|[M]DO|[L]CV|[M]DT|[L]CM|[M]DU|[L]CP|[M]DV|[L]CN|[M]DS|[L]EC|[M]DN|[L]CM|[M]DW|[L]CQ|[M]DL|[L]CN|[M]CJ|[L]CL|[M]t87t3|[L/M]D|[L/M]B|
68|;1;0,662337662337662;0,333333333333333;0,662337662337662;0,333333333333333;1,07216596603394;123;102;76;77;77;[L/M]A|[L]DY|[L/M]C|[L]BK|[L/M]BF|[L/M]CB|[L/M]BH|[L/M]BT|[L/M]CC|[L/M]BV|[L/M]BJ|[L/M]BX|[L]B|[L/M]CA|[L]DV|[L/M]BW|[M]BZ|[L/M]BN|[L/M]CD|[L]DL|[L/M]BY|[L]BI|[L/M]CG|[M]BK|[L/M]BU|[L]DR|[L/M]CE|[M]BI|[L/M]BG|[L/M]CI|[L]DM|[M]DK|[L/M]DV|[M]DR|[L/M]DW|[L]DK|[M]DM|[L/M]DU|[L/M]DP|[L/M]DN|[L/M]DT|[L]DR|[L/M]DS|[L]EB|[M]DL|[L/M]CJ|[L]DW|[M]DX|[L/M]DZ|[L/M]ED|[M]EB|[L/M]EC|[L]DL|[M]EA|[L]EL|[L/M]DY|[M]CI|[L]EA|[M]DK|[L]DS|[M]DR|[L/M]DM|[L]DQ|[M]DP|[L]DW|[L/M]DU|[M]DV|[L/M]DT|[M]DS|[L/M]DN|[M]DW|[L/M]DL|[L/M]CJ|[L/M]DX|[L/M]EJ|[L]CI|[M]EL|[L/M]EM|[L/M]EK|[M]DY|[L/M]CI|[L/M]DK|[L/M]DV|[L/M]DM|[L]DX|[M]DQ|[L/M]DR|[L/M]DU|[L]DP|[L/M]DT|[M]DS|[L/M]DN|[L]DK|[M]DW|[L]D|[M]DL|[L/M]CJ|[M]t87t3|[L]DS|[M]D|[L]BZ|[M]B|
189|;1;0,75;0,441176470588235;0,775;0,476923076923077;0,38421893119812;59;48;39;40;40;[L/M]A|[L/M]C|[L/M]BF|[L]CC|[L/M]BH|[L]DK|[L/M]CB|[M]CC|[L/M]BT|[L/M]BO|[M]BX|[L/M]BV|[L/M]BS|[L]DR|[M]BR|[L/M]CA|[L/M]BQ|[L/M]CD|[L/M]BP|[L/M]BZ|[L]DP|[M]BW|[L/M]CF|[L/M]BY|[L]BR|[L/M]BU|[L/M]CE|[L/M]BI|[L/M]BG|[L/M]CI|[L]BX|[M]DK|[L/M]DV|[L/M]DM|[L]DL|[M]DR|[L]BW|[M]DP|[L/M]DU|[L/M]DT|[L/M]DS|[L/M]DN|[L/M]DW|[M]DL|[L/M]CJ|[M]t87t3|[L/M]D|[L/M]B|
79|;1;0,659090909090909;0,333333333333333;0,772727272727273;0,472222222222222;0,463912963867188;78;53;43;44;44;[L/M]A|[L/M]C|[L/M]E|[L/M]G|[L/M]AE|[L/M]X|[M]AP|[L/M]I|[L/M]K|[L/M]O|[L/M]AB|[L/M]AG|[L/M]AR|[L/M]AI|[L/M]Q|[L]B|[L/M]S|[L/M]T|[L/M]R|[L/M]V|[L/M]AN|[L/M]P|[L/M]M|[L]AF|[L/M]AM|[L]J|[L]AC|[L/M]U|[L/M]AL|[L]AP|[M]Y|[L/M]AK|[L/M]AU|[M]AJ|[L]AD|[M]AO|[L/M]N|[M]AC|[L/M]L|[L/M]AH|[L/M]AS|[M]J|[L]AJ|[M]AD|[L/M]AQ|[M]t42t31|[L/M]H|[L]AO|[M]AF|[L/M]F|[L/M]D|[L]Y|[M]B|
293|;1;0,545454545454545;0,235294117647059;0,590909090909091;0,270833333333333;0,47166109085083;77;61;43;44;44;[L]AQ|[M]A|[L/M]C|[L/M]E|[L/M]G|[M]AE|[L]L|[M]AP|[L]M|[M]AR|[L/M]X|[L/M]I|[L]AP|[M]AG|[L]R|[L]AF|[M]AU|[L/M]AB|[L/M]O|[M]T|[L/M]K|[L/M]AS|[L]AO|[L]AR|[M]AN|[L/M]AI|[L/M]AL|[M]M|[L/M]Q|[L/M]S|[M]N|[L/M]AK|[L/M]Y|[M]R|[L/M]AC|[L/M]V|[L]T|[L]AG|[M]AO|[L]AN|[M]AQ|[L]AU|[M]L|[L/M]P|[L/M]AM|[L/M]U|[L/M]AJ|[L]N|[L]D|[M]AH|[L/M]AD|[L]AE|[L]A|[M]t42t31|[L/M]J|[L/M]H|[M]AF|[L/M]F|[L]AH|[M]D|[L/M]B|
177|;1;0,551020408163265;0,243243243243243;0,551020408163265;0,243243243243243;0,570660829544067;81;69;47;49;49;[L/M]A|[L]CZ|[M]C|[L/M]BF|[L/M]BH|[L]CM|[M]CB|[L/M]BT|[L/M]BO|[L]CK|[M]CC|[L]BZ|[L/M]BV|[M]BX|[L/M]BS|[L/M]CA|[L]CM|[M]BQ|[L/M]BW|[L/M]BR|[L]CE|[L]CJ|[M]BZ|[L/M]CD|[L]CS|[L]CC|[L/M]BY|[L/M]BU|[L/M]BP|[L/M]CG|[M]CE|[L/M]BI|[L/M]BG|[L/M]CI|[M]CK|[M]CM|[L]BX|[M]CS|[L]CB|[M]CX|[L/M]CU|[L]CQ|[M]CP|[L/M]DA|[L/M]DB|[M]CN|[L]CX|[M]CR|[L]CN|[M]CM|[L]CY|[M]CQ|[L]C|[M]CN|[L/M]CW|[L]CR|[M]CZ|[L/M]CV|[M]t91t89|[L/M]CT|[L]CP|[M]CY|[L]CN|[L/M]CL|[M]CJ|[L]BQ|[M]t87t3|[L/M]D|[L/M]B|
282|;1;0,545454545454545;0,235294117647059;0,590909090909091;0,270833333333333;0,466840982437134;79;61;43;44;44;[L/M]A|[L]O|[M]C|[L/M]E|[L/M]AE|[L/M]G|[L/M]X|[L]V|[L]AQ|[M]AP|[L/M]I|[L/M]AG|[L/M]Z|[M]AI|[L/M]K|[L/M]AK|[L/M]AR|[L]C|[L]J|[L]AO|[M]AT|[L]AI|[M]O|[L]AC|[M]AM|[L]L|[M]AN|[L/M]T|[L/M]S|[L]AF|[M]AS|[L/M]Q|[L/M]AL|[L/M]R|[L/M]M|[M]V|[L/M]Y|[L]AP|[M]AO|[L]AT|[L/M]N|[M]AQ|[L/M]U|[L]D|[M]L|[L]AD|[M]AC|[L/M]P|[L]AN|[L/M]AJ|[M]J|[L]AS|[M]AD|[L/M]AH|[L]AM|[M]t42t31|[L/M]H|[M]AF|[L/M]F|[M]D|[L/M]B|
188|;1;0,517857142857143;0,214814814814815;0,642857142857143;0,31578947368421;0,613598108291626;97;75;55;56;56;[L/M]A|[L/M]C|[L]AG|[L]AC|[L]AE|[M]E|[L/M]G|[L]O|[L/M]I|[M]AE|[L/M]AP|[L/M]AW|[L]AN|[M]X|[L/M]Z|[M]AG|[L/M]BA|[L]AQ|[M]AI|[L/M]K|[L/M]AL|[L]J|[M]O|[L/M]N|[M]T|[L/M]Y|[L/M]W|[L]T|[L]AO|[L/M]AY|[M]AM|[L/M]R|[L/M]AZ|[L/M]M|[L]BA|[M]AN|[L]AH|[M]Q|[L/M]AK|[L/M]S|[L]E|[L]AD|[L/M]AX|[L/M]AJ|[L/M]L|[L/M]P|[L]AI|[L]BC|[M]AO|[L]AM|[M]AQ|[L/M]BB|[L]H|[L/M]BE|[L/M]U|[M]BC|[L/M]AP|[L/M]AW|[L/M]AY|[L]X|[L/M]AZ|[L]Q|[M]BA|[L/M]AX|[L/M]AQ|[M]AC|[M]AH|[M]J|[M]AD|[M]t42t31|[M]H|[L/M]AF|[L/M]F|[L/M]D|[L/M]B|
292|;1;0,232142857142857;0,07182320441989;0,267857142857143;0,085714285714286;0,817172050476074;102;95;54;56;56;[L/M]A|[L]CL|[L/M]C|[L/M]BF|[L/M]BT|[L/M]BH|[L/M]BX|[L]CF|[L/M]CB|[M]CC|[L]BW|[M]BJ|[L]CW|[M]CD|[L]CK|[M]BV|[L/M]BN|[L/M]CA|[M]BW|[L]BV|[M]CF|[L/M]BZ|[L/M]BK|[L/M]BI|[L/M]BY|[M]BU|[L]CD|[M]CE|[L]EL|[M]BG|[L]EK|[M]CI|[L]BU|[M]CK|[L]DA|[M]CM|[L]CZ|[M]CS|[L]DC|[M]CX|[L]DE|[M]CP|[L]DH|[M]CU|[L]DF|[M]CV|[L]DD|[M]DA|[L]CJ|[M]DB|[L]DX|[M]CN|[L]B|[M]CW|[L]BJ|[M]CZ|[L]EM|[M]t91t89|[L]CE|[M]CT|[L]DY|[M]CY|[L]CI|[M]CL|[L]CC|[M]CJ|[L]CX|[M]DX|[L]CM|[M]EJ|[L]CP|[M]EL|[L]CS|[M]EM|[L]CJ|[M]EK|[L]BG|[M]DY|[L/M]CI|[M]DC|[L]DB|[M]DE|[L]CU|[M]DH|[L]CN|[M]DF|[L]CY|[M]DD|[L]CV|[M]CJ|[L]CT|[M]t87t3|[L/M]D|[L]EJ|[M]B|
