Case_id,Replayed,Model_Fitness_Initial,Model_Fitness _Final,Time,|Alignment| Initial,|Alignment| Final,|Trace|,|Parikh_Trace|,|Model's Move|,Alignment
732|,1,0.244897959183673,0.979591836734694,2.94400000572205,172,100,98,98,98,[L]A|[M]B|[L/M]C|[L/M]E|[L/M]G|[L/M]H|[L/M]F|[L/M]N|[L/M]R|[L/M]O|[L/M]S|[L/M]T|[L/M]U|[L/M]W|[L/M]AD|[L/M]X|[L/M]AF|[L/M]AG|[L/M]Y|[L/M]AE|[L/M]AB|[L/M]AC|[L/M]AA|[L/M]Z|[L/M]V|[L/M]D|[L/M]ET|[L/M]GU|[L/M]EV|[L/M]EX|[L/M]IZ|[L/M]ID|[L/M]EY|[L/M]JA|[L/M]GW|[L/M]FL|[L/M]JB|[L/M]EZ|[L/M]GE|[L/M]FN|[L/M]FW|[L/M]IJ|[L/M]JE|[L/M]IF|[L/M]HU|[L/M]FP|[L/M]JC|[L/M]FA|[L/M]GA|[L/M]GK|[L/M]IK|[L/M]GG|[L/M]II|[L/M]GP|[L/M]IB|[L/M]HW|[L/M]IH|[L/M]FQ|[L/M]JF|[L/M]GN|[L/M]GD|[L/M]IC|[L/M]GO|[L/M]FB|[L/M]GM|[L/M]HZ|[L/M]IG|[L/M]FO|[L/M]JL|[L/M]GR|[L/M]FD|[L/M]GB|[L/M]GS|[L/M]GL|[L/M]GT|[L/M]HX|[L/M]GI|[L/M]IE|[L/M]FX|[L/M]FE|[L/M]JO|[L/M]GH|[L/M]HV|[L/M]JM|[L/M]GQ|[L/M]FC|[L/M]GX|[L/M]IL|[L/M]JG|[L/M]GF|[L/M]IN|[L/M]FM|[L/M]IP|[L/M]EW|[L/M]IO|[L/M]IM|[L/M]GV|[L/M]EU|[L]B|[M]A|
925|,1,0.235955056179775,0.977528089887641,2.46399998664856,157,91,89,89,89,[L]A|[M]B|[L/M]C|[L/M]CM|[L/M]CO|[L/M]CP|[L/M]CQ|[L/M]CR|[L/M]CS|[L/M]CY|[L/M]CU|[L/M]CZ|[L/M]CX|[L/M]CV|[L/M]CT|[L/M]CN|[L/M]D|[L/M]ET|[L/M]GU|[L/M]EV|[L/M]FL|[L/M]EX|[L/M]IZ|[L/M]EY|[L/M]FW|[L/M]ID|[L/M]GW|[L/M]FN|[L/M]GE|[L/M]JA|[L/M]EZ|[L/M]FY|[L/M]FR|[L/M]HU|[L/M]IJ|[L/M]JB|[L/M]FA|[L/M]IF|[L/M]GK|[L/M]FZ|[L/M]GP|[L/M]JD|[L/M]GG|[L/M]HW|[L/M]FT|[L/M]IB|[L/M]IK|[L/M]JC|[L/M]HZ|[L/M]GO|[L/M]FB|[L/M]FX|[L/M]GN|[L/M]II|[L/M]FS|[L/M]GT|[L/M]JF|[L/M]GM|[L/M]GR|[L/M]GJ|[L/M]FF|[L/M]IH|[L/M]IC|[L/M]FO|[L/M]GS|[L/M]HX|[L/M]GH|[L/M]GL|[L/M]FG|[L/M]GQ|[L/M]JL|[L/M]IG|[L/M]HV|[L/M]GX|[L/M]FC|[L/M]GF|[L/M]JO|[L/M]IE|[L/M]JM|[L/M]FM|[L/M]JG|[L/M]EW|[L/M]IL|[L/M]IN|[L/M]IP|[L/M]IO|[L/M]IM|[L/M]GV|[L/M]EU|[L]B|[M]A|
519|,1,0.288659793814433,0.979381443298969,2.79100012779236,166,99,97,97,97,[L]A|[M]B|[L/M]C|[L/M]E|[L/M]G|[L/M]H|[L/M]F|[L/M]N|[L/M]P|[L/M]O|[L/M]S|[L/M]T|[L/M]U|[L/M]W|[L/M]AD|[L/M]X|[L/M]AF|[L/M]Y|[L/M]AG|[L/M]AE|[L/M]AA|[L/M]AC|[L/M]AB|[L/M]Z|[L/M]V|[L/M]D|[L/M]ET|[L/M]GU|[L/M]EV|[L/M]EX|[L/M]FL|[L/M]EY|[L/M]IZ|[L/M]GW|[L/M]ID|[L/M]EZ|[L/M]JA|[L/M]GE|[L/M]FN|[L/M]FW|[L/M]HU|[L/M]JB|[L/M]GP|[L/M]IF|[L/M]FA|[L/M]IJ|[L/M]GK|[L/M]FP|[L/M]IB|[L/M]GG|[L/M]JD|[L/M]HW|[L/M]FY|[L/M]FB|[L/M]JC|[L/M]FQ|[L/M]II|[L/M]IK|[L/M]GO|[L/M]IC|[L/M]FO|[L/M]FD|[L/M]GR|[L/M]HZ|[L/M]IH|[L/M]GM|[L/M]GN|[L/M]GI|[L/M]GS|[L/M]GT|[L/M]FZ|[L/M]JF|[L/M]FE|[L/M]GL|[L/M]IG|[L/M]HX|[L/M]FX|[L/M]GQ|[L/M]GH|[L/M]JL|[L/M]HV|[L/M]FC|[L/M]GX|[L/M]IE|[L/M]GF|[L/M]JO|[L/M]FM|[L/M]IL|[L/M]JM|[L/M]JG|[L/M]EW|[L/M]IU|[L/M]IY|[L/M]IV|[L/M]IM|[L/M]GV|[L/M]EU|[L]B|[M]A|
306|,1,0.274509803921569,0.980392156862745,3.09299993515015,176,104,102,102,102,[L]A|[M]B|[L/M]C|[L/M]E|[L/M]G|[L/M]H|[L/M]F|[L/M]N|[L/M]Q|[L/M]O|[L/M]S|[L/M]T|[L/M]U|[L/M]W|[L/M]AD|[L/M]X|[L/M]AF|[L/M]Y|[L/M]AG|[L/M]AC|[L/M]AB|[L/M]AA|[L/M]AE|[L/M]Z|[L/M]V|[L/M]D|[L/M]ET|[L/M]EV|[L/M]GU|[L/M]FL|[L/M]EX|[L/M]EY|[L/M]FW|[L/M]FN|[L/M]ID|[L/M]GE|[L/M]IZ|[L/M]GW|[L/M]FR|[L/M]EZ|[L/M]JA|[L/M]GA|[L/M]HU|[L/M]IF|[L/M]GG|[L/M]GP|[L/M]GK|[L/M]IJ|[L/M]JB|[L/M]HW|[L/M]FA|[L/M]JE|[L/M]FV|[L/M]IB|[L/M]GD|[L/M]GI|[L/M]II|[L/M]GO|[L/M]GM|[L/M]GN|[L/M]GS|[L/M]IA|[L/M]GT|[L/M]IK|[L/M]IC|[L/M]IH|[L/M]JC|[L/M]FB|[L/M]GR|[L/M]FS|[L/M]GB|[L/M]GH|[L/M]GL|[L/M]FH|[L/M]JF|[L/M]IG|[L/M]FO|[L/M]FX|[L/M]GQ|[L/M]HX|[L/M]HV|[L/M]FK|[L/M]JH|[L/M]GF|[L/M]IE|[L/M]FJ|[L/M]GX|[L/M]JK|[L/M]JJ|[L/M]FI|[L/M]FM|[L/M]IL|[L/M]IN|[L/M]JI|[L/M]FC|[L/M]EW|[L/M]IR|[L/M]JG|[L/M]IO|[L/M]IM|[L/M]GV|[L/M]EU|[L]B|[M]A|
821|,1,0.214285714285714,0.979591836734694,2.92199993133545,175,100,98,98,98,[L]A|[M]B|[L/M]C|[L/M]E|[L/M]G|[L/M]H|[L/M]F|[L/M]N|[L/M]Q|[L/M]O|[L/M]S|[L/M]T|[L/M]U|[L/M]W|[L/M]AD|[L/M]X|[L/M]AF|[L/M]Y|[L/M]AG|[L/M]AE|[L/M]AB|[L/M]AC|[L/M]AA|[L/M]Z|[L/M]V|[L/M]D|[L/M]ET|[L/M]GU|[L/M]EV|[L/M]ID|[L/M]IZ|[L/M]FL|[L/M]EX|[L/M]GW|[L/M]EY|[L/M]JA|[L/M]IJ|[L/M]FW|[L/M]FN|[L/M]JB|[L/M]GE|[L/M]IF|[L/M]EZ|[L/M]HU|[L/M]FR|[L/M]JD|[L/M]IK|[L/M]FY|[L/M]FA|[L/M]GK|[L/M]IH|[L/M]IB|[L/M]JC|[L/M]GP|[L/M]FT|[L/M]II|[L/M]GG|[L/M]HW|[L/M]JF|[L/M]IC|[L/M]FB|[L/M]FZ|[L/M]GN|[L/M]FS|[L/M]FF|[L/M]HZ|[L/M]GR|[L/M]GO|[L/M]IG|[L/M]FO|[L/M]GM|[L/M]JH|[L/M]GS|[L/M]GJ|[L/M]FX|[L/M]FG|[L/M]GT|[L/M]HX|[L/M]IE|[L/M]GH|[L/M]GL|[L/M]JJ|[L/M]JK|[L/M]FC|[L/M]GQ|[L/M]HV|[L/M]GF|[L/M]IL|[L/M]GX|[L/M]JI|[L/M]FM|[L/M]IS|[L/M]EW|[L/M]JG|[L/M]IT|[L/M]IM|[L/M]GV|[L/M]EU|[L]B|[M]A|
893|,1,0.34,0.98,2.82200002670288,166,102,100,100,100,[L]A|[M]B|[L/M]C|[L/M]E|[L/M]I|[L/M]K|[L/M]L|[L/M]M|[L/M]J|[L/M]F|[L/M]N|[L/M]Q|[L/M]O|[L/M]S|[L/M]T|[L/M]U|[L/M]AD|[L/M]W|[L/M]AF|[L/M]X|[L/M]AG|[L/M]Y|[L/M]AE|[L/M]AB|[L/M]AC|[L/M]AA|[L/M]Z|[L/M]V|[L/M]D|[L/M]ET|[L/M]GU|[L/M]EV|[L/M]FL|[L/M]EX|[L/M]ID|[L/M]IZ|[L/M]GW|[L/M]FN|[L/M]EY|[L/M]GE|[L/M]IJ|[L/M]JA|[L/M]EZ|[L/M]IF|[L/M]HU|[L/M]FP|[L/M]JB|[L/M]GP|[L/M]GK|[L/M]FW|[L/M]FY|[L/M]IK|[L/M]JD|[L/M]GG|[L/M]FA|[L/M]IB|[L/M]FQ|[L/M]JC|[L/M]HW|[L/M]II|[L/M]GT|[L/M]FZ|[L/M]GO|[L/M]FO|[L/M]IH|[L/M]GR|[L/M]GM|[L/M]JF|[L/M]GS|[L/M]HY|[L/M]IC|[L/M]GJ|[L/M]GN|[L/M]FB|[L/M]GQ|[L/M]HX|[L/M]GL|[L/M]FX|[L/M]GH|[L/M]IG|[L/M]FD|[L/M]JL|[L/M]HV|[L/M]FE|[L/M]IE|[L/M]GX|[L/M]JO|[L/M]GF|[L/M]FC|[L/M]JM|[L/M]IL|[L/M]FM|[L/M]IU|[L/M]JG|[L/M]EW|[L/M]IY|[L/M]IV|[L/M]IM|[L/M]GV|[L/M]EU|[L]B|[M]A|
855|,1,0.218390804597701,0.977011494252874,2.44000005722046,155,89,87,87,87,[L]A|[M]B|[L/M]C|[L/M]CM|[L/M]DA|[L/M]DK|[L/M]DL|[L/M]DM|[L/M]DQ|[L/M]DN|[L/M]DB|[L/M]CN|[L/M]D|[L/M]ET|[L/M]GU|[L/M]EV|[L/M]EX|[L/M]FL|[L/M]IZ|[L/M]GW|[L/M]ID|[L/M]EY|[L/M]GE|[L/M]FN|[L/M]JA|[L/M]EZ|[L/M]IJ|[L/M]FW|[L/M]GY|[L/M]JB|[L/M]IF|[L/M]FP|[L/M]HA|[L/M]FA|[L/M]JE|[L/M]IK|[L/M]FY|[L/M]GP|[L/M]HH|[L/M]HC|[L/M]GK|[L/M]FQ|[L/M]II|[L/M]GG|[L/M]JC|[L/M]IH|[L/M]HB|[L/M]FO|[L/M]FZ|[L/M]FB|[L/M]HG|[L/M]GN|[L/M]GM|[L/M]JF|[L/M]GR|[L/M]HI|[L/M]GT|[L/M]IG|[L/M]GI|[L/M]GO|[L/M]GS|[L/M]FF|[L/M]FX|[L/M]GL|[L/M]FG|[L/M]HD|[L/M]JH|[L/M]GH|[L/M]GQ|[L/M]IE|[L/M]JJ|[L/M]FC|[L/M]JK|[L/M]GF|[L/M]GZ|[L/M]IL|[L/M]GX|[L/M]IU|[L/M]JI|[L/M]FM|[L/M]JG|[L/M]EW|[L/M]IX|[L/M]IV|[L/M]IM|[L/M]GV|[L/M]EU|[L]B|[M]A|
1197|,1,0.216867469879518,0.975903614457831,2.45499992370606,148,85,83,83,83,[L]A|[M]B|[L/M]C|[L/M]CM|[L/M]DA|[L/M]DC|[L/M]DI|[L/M]DE|[L/M]DJ|[L/M]DH|[L/M]DF|[L/M]DD|[L/M]DB|[L/M]CN|[L/M]D|[L/M]ET|[L/M]GU|[L/M]EV|[L/M]FL|[L/M]EX|[L/M]IZ|[L/M]ID|[L/M]EY|[L/M]GW|[L/M]FN|[L/M]JA|[L/M]GE|[L/M]IJ|[L/M]EZ|[L/M]HJ|[L/M]FW|[L/M]FR|[L/M]IF|[L/M]JB|[L/M]JE|[L/M]HL|[L/M]GK|[L/M]IK|[L/M]II|[L/M]IH|[L/M]FY|[L/M]GP|[L/M]FA|[L/M]FT|[L/M]JC|[L/M]HM|[L/M]GG|[L/M]IG|[L/M]GN|[L/M]GO|[L/M]GM|[L/M]FB|[L/M]FZ|[L/M]GT|[L/M]FS|[L/M]JF|[L/M]GR|[L/M]GL|[L/M]HK|[L/M]GJ|[L/M]FF|[L/M]IE|[L/M]GS|[L/M]FO|[L/M]FX|[L/M]GH|[L/M]FG|[L/M]GX|[L/M]GQ|[L/M]IL|[L/M]JL|[L/M]FC|[L/M]GF|[L/M]JN|[L/M]IS|[L/M]JM|[L/M]FM|[L/M]IT|[L/M]IM|[L/M]JG|[L/M]EW|[L/M]GV|[L/M]EU|[L]B|[M]A|
550|,1,0.244186046511628,0.976744186046512,2.49799990653992,151,88,86,86,86,[L]A|[M]B|[L/M]C|[L/M]CM|[L/M]CO|[L/M]CP|[L/M]CQ|[L/M]CR|[L/M]CS|[L/M]CY|[L/M]CU|[L/M]CZ|[L/M]CX|[L/M]CV|[L/M]CT|[L/M]CN|[L/M]D|[L/M]ET|[L/M]GU|[L/M]EV|[L/M]EX|[L/M]ID|[L/M]FL|[L/M]EY|[L/M]IZ|[L/M]GW|[L/M]EZ|[L/M]IF|[L/M]HJ|[L/M]FN|[L/M]JA|[L/M]IJ|[L/M]GE|[L/M]FW|[L/M]II|[L/M]FP|[L/M]JB|[L/M]HL|[L/M]IH|[L/M]JD|[L/M]GG|[L/M]IK|[L/M]FQ|[L/M]FA|[L/M]HM|[L/M]GK|[L/M]FB|[L/M]JC|[L/M]GA|[L/M]IG|[L/M]FO|[L/M]GP|[L/M]FF|[L/M]GJ|[L/M]GO|[L/M]JF|[L/M]GN|[L/M]GM|[L/M]IE|[L/M]HK|[L/M]FG|[L/M]GD|[L/M]GH|[L/M]GL|[L/M]JL|[L/M]GS|[L/M]GB|[L/M]GT|[L/M]IL|[L/M]GX|[L/M]FC|[L/M]GR|[L/M]JO|[L/M]FX|[L/M]GQ|[L/M]IN|[L/M]JM|[L/M]GF|[L/M]IQ|[L/M]FM|[L/M]JG|[L/M]IO|[L/M]EW|[L/M]IM|[L/M]GV|[L/M]EU|[L]B|[M]A|
195|,1,0.269662921348315,0.977528089887641,2.42599987983704,154,91,89,89,89,[L]A|[M]B|[L/M]C|[L/M]CM|[L/M]DA|[L/M]DR|[L/M]DY|[L/M]DT|[L/M]DZ|[L/M]DV|[L/M]DX|[L/M]DW|[L/M]DU|[L/M]DS|[L/M]DB|[L/M]CN|[L/M]D|[L/M]ET|[L/M]GU|[L/M]EV|[L/M]EX|[L/M]FL|[L/M]IZ|[L/M]EY|[L/M]ID|[L/M]GW|[L/M]JA|[L/M]GE|[L/M]EZ|[L/M]FN|[L/M]JB|[L/M]FW|[L/M]IF|[L/M]IJ|[L/M]HU|[L/M]JE|[L/M]FP|[L/M]GK|[L/M]GG|[L/M]FA|[L/M]IB|[L/M]GP|[L/M]FY|[L/M]II|[L/M]IK|[L/M]HW|[L/M]JC|[L/M]FQ|[L/M]IH|[L/M]IC|[L/M]FB|[L/M]FZ|[L/M]GJ|[L/M]GO|[L/M]FO|[L/M]JF|[L/M]GS|[L/M]IA|[L/M]GN|[L/M]GM|[L/M]FF|[L/M]GH|[L/M]GR|[L/M]IG|[L/M]GL|[L/M]GT|[L/M]FX|[L/M]JH|[L/M]FG|[L/M]HX|[L/M]IE|[L/M]JK|[L/M]HV|[L/M]JJ|[L/M]GQ|[L/M]FC|[L/M]GX|[L/M]GF|[L/M]IL|[L/M]JI|[L/M]IU|[L/M]FM|[L/M]EW|[L/M]JG|[L/M]IW|[L/M]IV|[L/M]IM|[L/M]GV|[L/M]EU|[L]B|[M]A|
1058|,1,0.181818181818182,0.977272727272727,2.54199981689453,160,90,88,88,88,[L]A|[M]B|[L/M]C|[L/M]CM|[L/M]DA|[L/M]DC|[L/M]DE|[L/M]DI|[L/M]DG|[L/M]DJ|[L/M]DF|[L/M]DD|[L/M]DB|[L/M]CN|[L/M]D|[L/M]ET|[L/M]EV|[L/M]GU|[L/M]EX|[L/M]FL|[L/M]EY|[L/M]ID|[L/M]IZ|[L/M]GW|[L/M]GE|[L/M]IF|[L/M]IJ|[L/M]FN|[L/M]HU|[L/M]FW|[L/M]JA|[L/M]JB|[L/M]EZ|[L/M]FR|[L/M]HW|[L/M]JD|[L/M]GK|[L/M]GP|[L/M]IK|[L/M]FA|[L/M]II|[L/M]GG|[L/M]IB|[L/M]FY|[L/M]IH|[L/M]HY|[L/M]JC|[L/M]FB|[L/M]FU|[L/M]GN|[L/M]GT|[L/M]HX|[L/M]IC|[L/M]IG|[L/M]FS|[L/M]JF|[L/M]FH|[L/M]GM|[L/M]FZ|[L/M]GO|[L/M]GS|[L/M]GR|[L/M]GI|[L/M]HV|[L/M]FO|[L/M]GQ|[L/M]JL|[L/M]GL|[L/M]FJ|[L/M]FX|[L/M]IE|[L/M]GX|[L/M]FK|[L/M]GH|[L/M]FI|[L/M]JO|[L/M]IL|[L/M]FC|[L/M]JM|[L/M]GF|[L/M]IS|[L/M]JG|[L/M]IT|[L/M]FM|[L/M]IM|[L/M]EW|[L/M]GV|[L/M]EU|[L]B|[M]A|
1037|,1,0.2,0.977777777777778,2.68600010871887,162,92,90,90,90,[L]A|[M]B|[L/M]C|[L/M]CM|[L/M]DA|[L/M]DC|[L/M]DE|[L/M]DI|[L/M]DJ|[L/M]DH|[L/M]DF|[L/M]DD|[L/M]DB|[L/M]CN|[L/M]D|[L/M]ET|[L/M]GU|[L/M]EV|[L/M]FL|[L/M]EX|[L/M]EY|[L/M]IZ|[L/M]ID|[L/M]GW|[L/M]GE|[L/M]EZ|[L/M]IJ|[L/M]IF|[L/M]JA|[L/M]FN|[L/M]FW|[L/M]GY|[L/M]JB|[L/M]FP|[L/M]GP|[L/M]GK|[L/M]II|[L/M]FA|[L/M]IK|[L/M]JD|[L/M]IH|[L/M]FQ|[L/M]GG|[L/M]JC|[L/M]HH|[L/M]FY|[L/M]GO|[L/M]HC|[L/M]GM|[L/M]GT|[L/M]IG|[L/M]GS|[L/M]FO|[L/M]FB|[L/M]HA|[L/M]GN|[L/M]FZ|[L/M]HI|[L/M]GR|[L/M]JF|[L/M]GI|[L/M]HE|[L/M]FH|[L/M]HB|[L/M]GQ|[L/M]IE|[L/M]GL|[L/M]JH|[L/M]FX|[L/M]FK|[L/M]GH|[L/M]HD|[L/M]IL|[L/M]JK|[L/M]FJ|[L/M]JJ|[L/M]GF|[L/M]IS|[L/M]FI|[L/M]JI|[L/M]FM|[L/M]GZ|[L/M]IT|[L/M]GX|[L/M]FC|[L/M]JG|[L/M]IM|[L/M]EW|[L/M]GV|[L/M]EU|[L]B|[M]A|
223|,1,0.201834862385321,0.981651376146789,3.55699992179871,196,111,109,109,109,[L]A|[M]B|[L/M]C|[L/M]AL|[L/M]BI|[L/M]AN|[L/M]BX|[L/M]BK|[L/M]AZ|[L/M]BZ|[L/M]BV|[L/M]BC|[L/M]BM|[L/M]BQ|[L/M]BB|[L/M]CC|[L/M]BW|[L/M]BO|[L/M]BT|[L/M]BA|[L/M]CA|[L/M]BP|[L/M]BU|[L/M]BS|[L/M]BY|[L/M]BD|[L/M]BR|[L/M]BN|[L/M]BG|[L/M]BF|[L/M]BH|[L/M]BL|[L/M]BJ|[L/M]BE|[L/M]AO|[L/M]AM|[L/M]D|[L/M]ET|[L/M]GU|[L/M]EV|[L/M]EX|[L/M]FL|[L/M]EY|[L/M]IZ|[L/M]EZ|[L/M]ID|[L/M]GE|[L/M]JA|[L/M]FN|[L/M]GW|[L/M]FW|[L/M]FA|[L/M]JB|[L/M]IJ|[L/M]GK|[L/M]FR|[L/M]GG|[L/M]IF|[L/M]HU|[L/M]JD|[L/M]GP|[L/M]FY|[L/M]FB|[L/M]IB|[L/M]IK|[L/M]GO|[L/M]FU|[L/M]JC|[L/M]HW|[L/M]FD|[L/M]GN|[L/M]GI|[L/M]GM|[L/M]FZ|[L/M]IH|[L/M]IC|[L/M]FS|[L/M]II|[L/M]GT|[L/M]HZ|[L/M]GR|[L/M]JF|[L/M]FE|[L/M]GS|[L/M]FO|[L/M]GL|[L/M]JH|[L/M]GH|[L/M]IG|[L/M]FC|[L/M]FX|[L/M]HX|[L/M]GQ|[L/M]JK|[L/M]JJ|[L/M]HV|[L/M]GF|[L/M]JI|[L/M]IE|[L/M]GX|[L/M]FM|[L/M]JG|[L/M]IL|[L/M]EW|[L/M]IS|[L/M]IT|[L/M]IM|[L/M]GV|[L/M]EU|[L]B|[M]A|
167|,1,0.267326732673267,0.98019801980198,2.97900009155273,175,103,101,101,101,[L]A|[M]B|[L/M]C|[L/M]E|[L/M]G|[L/M]H|[L/M]F|[L/M]N|[L/M]R|[L/M]O|[L/M]S|[L/M]T|[L/M]U|[L/M]AD|[L/M]W|[L/M]X|[L/M]AF|[L/M]AG|[L/M]Y|[L/M]AE|[L/M]AB|[L/M]AC|[L/M]AA|[L/M]Z|[L/M]V|[L/M]D|[L/M]ET|[L/M]EV|[L/M]GU|[L/M]EX|[L/M]FL|[L/M]EY|[L/M]GW|[L/M]FW|[L/M]IZ|[L/M]EZ|[L/M]FN|[L/M]ID|[L/M]GE|[L/M]FP|[L/M]GY|[L/M]FA|[L/M]JA|[L/M]GA|[L/M]IJ|[L/M]IF|[L/M]HH|[L/M]JB|[L/M]FQ|[L/M]HC|[L/M]HA|[L/M]GK|[L/M]FB|[L/M]GD|[L/M]JE|[L/M]GP|[L/M]IK|[L/M]GG|[L/M]FO|[L/M]FD|[L/M]HI|[L/M]II|[L/M]HB|[L/M]IH|[L/M]GB|[L/M]HF|[L/M]GM|[L/M]JC|[L/M]GR|[L/M]IG|[L/M]GO|[L/M]GT|[L/M]GJ|[L/M]FE|[L/M]GN|[L/M]FX|[L/M]HD|[L/M]GS|[L/M]JF|[L/M]GH|[L/M]GL|[L/M]IE|[L/M]FC|[L/M]GQ|[L/M]JH|[L/M]GZ|[L/M]GF|[L/M]JK|[L/M]IL|[L/M]GX|[L/M]JJ|[L/M]FM|[L/M]EW|[L/M]IU|[L/M]JI|[L/M]IX|[L/M]JG|[L/M]IV|[L/M]IM|[L/M]GV|[L/M]EU|[L]B|[M]A|
159|,1,0.201834862385321,0.981651376146789,3.56200003623962,196,111,109,109,109,[L]A|[M]B|[L/M]C|[L/M]AL|[L/M]AN|[L/M]BI|[L/M]BK|[L/M]BX|[L/M]AP|[L/M]CH|[L/M]AV|[L/M]BV|[L/M]AR|[L/M]BM|[L/M]BW|[L/M]BQ|[L/M]CJ|[L/M]CK|[L/M]AX|[L/M]AU|[L/M]BO|[L/M]CL|[L/M]BU|[L/M]AY|[L/M]BP|[L/M]BS|[L/M]CI|[L/M]BT|[L/M]AW|[L/M]AS|[L/M]BN|[L/M]BY|[L/M]BR|[L/M]AQ|[L/M]AO|[L/M]BL|[L/M]BJ|[L/M]AM|[L/M]D|[L/M]ET|[L/M]EV|[L/M]GU|[L/M]EX|[L/M]FL|[L/M]EY|[L/M]IZ|[L/M]ID|[L/M]GE|[L/M]GW|[L/M]EZ|[L/M]FN|[L/M]JA|[L/M]FW|[L/M]GK|[L/M]IF|[L/M]FP|[L/M]GP|[L/M]HU|[L/M]FA|[L/M]IJ|[L/M]JB|[L/M]GG|[L/M]FY|[L/M]HW|[L/M]IB|[L/M]GO|[L/M]FB|[L/M]FQ|[L/M]IA|[L/M]GT|[L/M]JD|[L/M]II|[L/M]IK|[L/M]GR|[L/M]IH|[L/M]FZ|[L/M]GN|[L/M]GS|[L/M]FO|[L/M]JC|[L/M]FD|[L/M]IC|[L/M]GM|[L/M]GJ|[L/M]IG|[L/M]HX|[L/M]FX|[L/M]GQ|[L/M]GH|[L/M]GL|[L/M]JF|[L/M]FE|[L/M]HV|[L/M]IE|[L/M]GX|[L/M]GF|[L/M]JL|[L/M]FC|[L/M]FM|[L/M]IL|[L/M]JO|[L/M]EW|[L/M]IS|[L/M]JM|[L/M]IT|[L/M]IM|[L/M]JG|[L/M]GV|[L/M]EU|[L]B|[M]A|
60|,1,0.238095238095238,0.976190476190476,2.35699987411499,148,86,84,84,84,[L]A|[M]B|[L/M]C|[L/M]CM|[L/M]DA|[L/M]DC|[L/M]DI|[L/M]DE|[L/M]DJ|[L/M]DH|[L/M]DF|[L/M]DD|[L/M]DB|[L/M]CN|[L/M]D|[L/M]ET|[L/M]EV|[L/M]GU|[L/M]EX|[L/M]FL|[L/M]GW|[L/M]IZ|[L/M]EY|[L/M]ID|[L/M]FN|[L/M]EZ|[L/M]HJ|[L/M]JA|[L/M]GE|[L/M]FW|[L/M]HS|[L/M]FR|[L/M]IJ|[L/M]JB|[L/M]FA|[L/M]GK|[L/M]GG|[L/M]GP|[L/M]IF|[L/M]JD|[L/M]FB|[L/M]GA|[L/M]IK|[L/M]JC|[L/M]HT|[L/M]FV|[L/M]II|[L/M]GN|[L/M]GI|[L/M]FF|[L/M]IH|[L/M]GM|[L/M]GR|[L/M]GS|[L/M]GD|[L/M]FG|[L/M]GO|[L/M]GT|[L/M]JF|[L/M]HK|[L/M]IG|[L/M]GH|[L/M]FS|[L/M]GX|[L/M]GL|[L/M]GB|[L/M]FC|[L/M]JL|[L/M]FO|[L/M]IE|[L/M]GQ|[L/M]FX|[L/M]GF|[L/M]JO|[L/M]FM|[L/M]IL|[L/M]JM|[L/M]EW|[L/M]IS|[L/M]JG|[L/M]IT|[L/M]IM|[L/M]GV|[L/M]EU|[L]B|[M]A|
754|,1,0.272727272727273,0.97979797979798,2.75499987602234,171,101,99,99,99,[L]A|[M]B|[L/M]C|[L/M]E|[L/M]G|[L/M]H|[L/M]F|[L/M]N|[L/M]R|[L/M]O|[L/M]S|[L/M]T|[L/M]U|[L/M]AD|[L/M]W|[L/M]X|[L/M]AF|[L/M]AG|[L/M]Y|[L/M]AA|[L/M]AB|[L/M]AE|[L/M]AC|[L/M]Z|[L/M]V|[L/M]D|[L/M]ET|[L/M]EV|[L/M]GU|[L/M]EX|[L/M]FL|[L/M]EY|[L/M]IZ|[L/M]GW|[L/M]ID|[L/M]GE|[L/M]FN|[L/M]EZ|[L/M]FW|[L/M]JA|[L/M]HJ|[L/M]IF|[L/M]IJ|[L/M]FR|[L/M]GG|[L/M]JB|[L/M]GA|[L/M]HN|[L/M]GK|[L/M]FA|[L/M]IH|[L/M]GP|[L/M]JD|[L/M]II|[L/M]FV|[L/M]GM|[L/M]IK|[L/M]FB|[L/M]GI|[L/M]GO|[L/M]JC|[L/M]GD|[L/M]HR|[L/M]FD|[L/M]GN|[L/M]HQ|[L/M]HP|[L/M]IG|[L/M]FS|[L/M]GT|[L/M]GS|[L/M]GR|[L/M]GH|[L/M]JF|[L/M]GB|[L/M]GL|[L/M]FE|[L/M]IE|[L/M]HO|[L/M]GQ|[L/M]JL|[L/M]FO|[L/M]FX|[L/M]GF|[L/M]IL|[L/M]HK|[L/M]FC|[L/M]JO|[L/M]GX|[L/M]FM|[L/M]IU|[L/M]JM|[L/M]EW|[L/M]IY|[L/M]JG|[L/M]IV|[L/M]IM|[L/M]GV|[L/M]EU|[L]B|[M]A|
