Case_id,Replayed,Model_Fitness_Initial,Model_Fitness _Final,Time,|Alignment| Initial,|Alignment| Final,|Trace|,|Parikh_Trace|,|Model's Move|,Alignment
710|,1,0.149350649350649,0.915584415584416,10.2860000133514,285,167,154,154,154,[L/M]A|[L/M]C|[L/M]HT|[L/M]E|[L/M]DL|[L/M]Q|[L/M]IT|[L/M]FX|[L/M]S|[L/M]X|[L/M]GI|[L/M]V|[L/M]W|[L/M]JC|[L/M]IX|[L/M]U|[L/M]Z|[L/M]IV|[L/M]AA|[L/M]JE|[L/M]GO|[L/M]GK|[L/M]AB|[L/M]JG|[L/M]IW|[L/M]JF|[L/M]JB|[L/M]GP|[L/M]T|[L/M]JA|[L/M]IZ|[L/M]Y|[L/M]GN|[L/M]JD|[L/M]IY|[L/M]R|[L/M]GL|[L/M]IU|[L/M]F|[L/M]GJ|[L/M]JH|[L/M]AN|[L/M]JJ|[L/M]FY|[L/M]JK|[L/M]AP|[L/M]JL|[L/M]BC|[L/M]GQ|[L/M]BE|[L/M]JI|[L/M]BJ|[L/M]AR|[L/M]HF|[L/M]BG|[L/M]GS|[L/M]AT|[L/M]BI|[L/M]BN|[L/M]JM|[L/M]HM|[L/M]HH|[L/M]BH|[L/M]HR|[L/M]GW|[L/M]AS|[L/M]HK|[L/M]HP|[L/M]HO|[L/M]BK|[L/M]JP|[L/M]HS|[L/M]HQ|[L/M]HJ|[L/M]AQ|[L/M]GZ|[L/M]JN|[L/M]HL|[L/M]BF|[L/M]HN|[L/M]HU|[L/M]GX|[L/M]HI|[L/M]BD|[L/M]GT|[L/M]JQ|[L/M]AO|[L/M]HG|[L/M]BO|[L/M]JS|[L/M]GR|[L/M]JU|[L/M]BV|[L/M]KF|[L]BQ|[L/M]DM|[L]BX|[L/M]KM|[L]BW|[L/M]KA|[L/M]BZ|[L/M]KC|[L]CA|[M]CE|[L]BT|[L/M]KD|[M]CL|[L/M]BS|[L/M]KE|[L]BU|[M]CA|[L]BY|[M]BU|[L/M]KO|[L/M]KP|[L/M]KQ|[M]CG|[L/M]KB|[L]BR|[M]CI|[L/M]JV|[M]CH|[L/M]KN|[M]CD|[L/M]BP|[L/M]KG|[L/M]CB|[L/M]JT|[L]CI|[L/M]CM|[L]CD|[M]BW|[L/M]JR|[L/M]CP|[L]CK|[L/M]CO|[L]CG|[M]BT|[L/M]CQ|[L/M]CJ|[M]BX|[L]CE|[M]BQ|[L/M]CN|[M]BY|[L/M]CC|[L/M]CR|[L/M]CT|[L/M]CU|[L/M]CS|[L/M]CV|[L/M]CX|[L/M]CY|[L/M]CW|[L/M]CZ|[L/M]DH|[L/M]DD|[L/M]DB|[L/M]DG|[L/M]DF|[L/M]DC|[L/M]DK|[L/M]DE|[L/M]DI|[L/M]DA|[L/M]D|[L/M]B|
641|,1,0.190140845070423,0.880281690140845,8.94000005722046,257,159,142,142,142,[L/M]A|[L/M]C|[L/M]DL|[L/M]HT|[L/M]E|[L/M]DN|[L/M]G|[L/M]HV|[L/M]ES|[L/M]M|[L/M]HX|[L/M]O|[L/M]EZ|[L/M]N|[L/M]IE|[L/M]EU|[L/M]HZ|[L/M]FB|[L/M]FC|[L/M]IH|[L/M]H|[L/M]IF|[L/M]EX|[L/M]ID|[L/M]FA|[L/M]F|[L/M]IC|[L/M]IB|[L/M]EV|[L/M]AN|[L/M]IA|[L/M]ET|[L/M]AP|[L/M]HY|[L/M]BC|[L/M]DO|[L/M]AY|[L/M]BE|[L/M]BJ|[L/M]HW|[L/M]FD|[L/M]BL|[L/M]BH|[L/M]BG|[L/M]BB|[L/M]HU|[L/M]BI|[L/M]FF|[L/M]BA|[L/M]FN|[L/M]JQ|[L/M]FJ|[L/M]AZ|[L/M]BK|[L/M]FH|[L/M]BF|[L/M]FP|[L/M]FT|[L/M]AQ|[L/M]FL|[L/M]FM|[L/M]FV|[L/M]KR|[L/M]FW|[L/M]BD|[L/M]FI|[L/M]FR|[L/M]FK|[L/M]LI|[L/M]FU|[L/M]KT|[L/M]AO|[L/M]FS|[L/M]LD|[L/M]BO|[L/M]FG|[L/M]LT|[L/M]LO|[L/M]LK|[L/M]FQ|[L/M]LG|[L/M]LS|[L/M]LV|[L/M]LW|[L/M]FO|[L/M]LM|[L/M]BV|[L]BQ|[L]BX|[L/M]LE|[L/M]LP|[L/M]LL|[L/M]LU|[L]BW|[L/M]KU|[L/M]FE|[L]CA|[L]BS|[L/M]BZ|[M]CE|[L/M]LJ|[L]BT|[M]CL|[L]BU|[M]BS|[L/M]DM|[M]CA|[L]BY|[M]BU|[L/M]KS|[L]BR|[M]CG|[L]BP|[M]CI|[L/M]JR|[M]CH|[L]CB|[M]CD|[L]CM|[M]BP|[L]CI|[M]CB|[L]CD|[M]BW|[L/M]CQ|[L/M]CP|[L/M]CO|[L]CG|[M]BT|[L]CE|[M]CM|[L]CK|[M]BX|[L/M]CN|[M]BQ|[L/M]CJ|[M]BY|[L/M]CC|[L/M]CR|[L/M]CU|[L/M]CT|[L/M]CS|[L/M]CV|[L/M]CY|[L/M]CX|[L/M]CW|[L/M]CZ|[L/M]DH|[L/M]DB|[L/M]DD|[L/M]DC|[L/M]DG|[L/M]DF|[L/M]DJ|[L/M]DE|[L/M]DI|[L/M]DA|[L/M]D|[L/M]B|
244|,1,0.198529411764706,0.897058823529412,8.63299989700317,245,150,136,136,136,[L/M]A|[L/M]C|[L/M]DL|[L/M]HT|[L/M]E|[L/M]G|[L/M]FX|[L/M]HV|[L/M]M|[L/M]O|[L/M]GI|[L/M]HX|[L/M]N|[L/M]GK|[L/M]GO|[L/M]IE|[L/M]HZ|[L/M]H|[L/M]GP|[L/M]IG|[L/M]GN|[L/M]IB|[L/M]F|[L/M]ID|[L/M]IF|[L/M]IC|[L/M]GL|[L/M]AN|[L/M]IA|[L/M]GJ|[L/M]HY|[L/M]AP|[L/M]BC|[L/M]FY|[L/M]HW|[L/M]AY|[L/M]BJ|[L/M]BE|[L/M]BA|[L/M]GQ|[L/M]BN|[L/M]HU|[L/M]BB|[L/M]BG|[L/M]BI|[L/M]AZ|[L/M]BH|[L/M]GS|[L/M]HF|[L/M]JQ|[L/M]BK|[L/M]AQ|[L/M]HM|[L/M]HH|[L/M]HR|[L/M]GW|[L/M]HS|[L/M]BF|[L/M]HK|[L/M]JS|[L/M]HP|[L/M]HL|[L/M]GZ|[L/M]BD|[L/M]HO|[L/M]HQ|[L/M]HJ|[L/M]JU|[L/M]KF|[L/M]AO|[L/M]GX|[L/M]HI|[L/M]KH|[L/M]HN|[L/M]KA|[L/M]BO|[L/M]GT|[L/M]KL|[L/M]KE|[L/M]KD|[L/M]HG|[L/M]KC|[L]BX|[L]BQ|[L/M]KI|[L/M]BV|[L/M]KB|[L/M]KG|[L/M]GR|[L]CA|[L]BT|[M]CE|[L/M]BZ|[L]BW|[M]CL|[L]BU|[M]BS|[L/M]JV|[M]CA|[L/M]DM|[M]BU|[L]BS|[M]CG|[L/M]JT|[L]BY|[M]CI|[L]BR|[M]CH|[L/M]JR|[M]CD|[L/M]BP|[L/M]CB|[L]CI|[L]CD|[M]BW|[L/M]CM|[L/M]CP|[L/M]CQ|[L/M]CO|[L]CG|[M]BT|[L]CK|[M]BX|[L]CE|[L/M]CJ|[M]BQ|[L/M]CN|[M]BY|[L/M]CC|[L/M]CR|[L/M]CT|[L/M]CU|[L/M]CS|[L/M]CV|[L/M]CX|[L/M]CY|[L/M]CW|[L/M]CZ|[L/M]DD|[L/M]DB|[L/M]DF|[L/M]DH|[L/M]DG|[L/M]DC|[L/M]DE|[L/M]DJ|[L/M]DI|[L/M]DA|[L/M]D|[L/M]B|
598|,1,0.219178082191781,0.883561643835616,9.92500019073486,260,163,146,146,146,[L/M]A|[L/M]C|[L/M]HT|[L/M]DL|[L/M]E|[L/M]IT|[L/M]G|[L/M]FX|[L/M]IX|[L/M]I|[L/M]GI|[L/M]JC|[L/M]IV|[L/M]L|[L/M]JE|[L/M]JB|[L/M]K|[L/M]IZ|[L/M]JG|[L/M]JA|[L/M]IW|[L/M]GO|[L/M]JF|[L/M]GK|[L/M]J|[L/M]GP|[L/M]JD|[L/M]IY|[L/M]GM|[L/M]GL|[L/M]IU|[L/M]H|[L/M]F|[L/M]JH|[L/M]GJ|[L/M]AN|[L/M]JJ|[L/M]FY|[L/M]JK|[L/M]JL|[L/M]AP|[L/M]BC|[L/M]JI|[L/M]GQ|[L/M]AR|[L/M]BE|[L/M]BJ|[L/M]JM|[L/M]GS|[L/M]HF|[L/M]BI|[L/M]BH|[L/M]BG|[L/M]AV|[L/M]HR|[L/M]HH|[L/M]BM|[L/M]JP|[L/M]HM|[L/M]HA|[L/M]HJ|[L/M]AS|[L/M]JN|[L/M]HS|[L/M]BF|[L/M]HL|[L/M]HO|[L/M]HU|[L/M]AQ|[L/M]HK|[L/M]HQ|[L/M]HC|[L/M]BK|[L/M]HP|[L/M]JQ|[L/M]HB|[L/M]BD|[L/M]HN|[L/M]HI|[L/M]AO|[L/M]JS|[L/M]BO|[L/M]HG|[L/M]GT|[L/M]KF|[L/M]JU|[L]BQ|[L]BX|[L/M]GR|[L/M]BV|[L/M]KH|[L]CA|[L/M]DM|[L/M]BZ|[L]BW|[L]BT|[L/M]KA|[L]BS|[L/M]KC|[L/M]KJ|[L/M]KE|[L]BU|[L]BY|[M]CE|[L/M]KD|[L]BR|[M]CL|[L/M]KI|[M]BS|[L/M]KB|[M]CA|[L]BP|[M]BU|[L/M]KG|[L]CB|[M]CG|[L/M]JV|[M]CI|[L/M]JT|[M]CH|[L/M]CD|[L]CM|[M]BP|[L]CI|[M]CB|[L/M]JR|[L]CQ|[M]BW|[L]CF|[M]CQ|[L]CK|[M]BT|[L/M]CO|[L/M]CJ|[M]CM|[L/M]CP|[M]CF|[L]CE|[M]BQ|[L/M]CN|[M]BY|[L/M]CC|[L/M]CR|[L/M]CU|[L/M]CT|[L/M]CS|[L/M]CV|[L/M]CX|[L/M]CY|[L/M]CW|[L/M]CZ|[L/M]DB|[L/M]DH|[L/M]DD|[L/M]DC|[L/M]DF|[L/M]DJ|[L/M]DG|[L/M]DE|[L/M]DI|[L/M]DA|[L/M]D|[L/M]B|
851|,1,0.143884892086331,0.906474820143885,9.16400003433228,258,152,139,139,139,[L/M]A|[L/M]C|[L/M]E|[L/M]DL|[L/M]HT|[L/M]AC|[L/M]DN|[L/M]AG|[L/M]HV|[L/M]AE|[L/M]AI|[L/M]EF|[L/M]AH|[L/M]AF|[L/M]HX|[L/M]AK|[L/M]EN|[L/M]AL|[L/M]AM|[L/M]ER|[L/M]HZ|[L/M]AJ|[L/M]IE|[L/M]EP|[L/M]EQ|[L/M]IC|[L/M]ID|[L/M]IG|[L/M]IB|[L/M]EO|[L/M]AD|[L/M]IF|[L/M]EG|[L/M]F|[L/M]IA|[L/M]DO|[L/M]HY|[L/M]AN|[L/M]FD|[L/M]HW|[L/M]AP|[L/M]BC|[L/M]FN|[L/M]BE|[L/M]HU|[L/M]FF|[L/M]BJ|[L/M]AY|[L/M]BG|[L/M]BH|[L/M]FP|[L/M]FJ|[L/M]FT|[L/M]FH|[L/M]JQ|[L/M]BI|[L/M]FV|[L/M]FW|[L/M]BA|[L/M]FM|[L/M]FR|[L/M]BL|[L/M]FS|[L/M]BB|[L/M]FL|[L/M]FI|[L/M]JS|[L/M]AZ|[L/M]BF|[L/M]FK|[L/M]FQ|[L/M]BK|[L/M]AQ|[L/M]FU|[L/M]KF|[L/M]BD|[L/M]FG|[L/M]FO|[L/M]JU|[L/M]AO|[L/M]KH|[L/M]BO|[L/M]FE|[L/M]KK|[L/M]DM|[L/M]JW|[L]BX|[L/M]KI|[L/M]JY|[L/M]BV|[L]BQ|[L]CA|[L/M]KG|[L]BW|[L/M]BZ|[M]CE|[L/M]JX|[L]BT|[M]CL|[L]BY|[M]CA|[L/M]JV|[L/M]BS|[M]CG|[L/M]BU|[L/M]JT|[M]CI|[L]BR|[M]CH|[L]BP|[M]CD|[L/M]JR|[M]BP|[L/M]CB|[L/M]CM|[L]CD|[M]BW|[L/M]CO|[L]CI|[L/M]CQ|[L]CG|[M]BT|[L/M]CP|[L]CE|[M]BX|[L]CK|[L/M]CN|[M]BQ|[L/M]CJ|[M]BY|[L/M]CC|[L/M]CR|[L/M]CT|[L/M]CU|[L/M]CS|[L/M]CV|[L/M]CY|[L/M]CX|[L/M]CW|[L/M]CZ|[L/M]DH|[L/M]DD|[L/M]DB|[L/M]DG|[L/M]DF|[L/M]DJ|[L/M]DC|[L/M]DE|[L/M]DI|[L/M]DA|[L/M]D|[L/M]B|
678|,1,0.190140845070423,0.915492957746479,9.36399984359741,257,154,142,142,142,[L/M]A|[L/M]C|[L/M]E|[L/M]DL|[L/M]HT|[L/M]AC|[L/M]FX|[L/M]AG|[L/M]AI|[L/M]HV|[L/M]GI|[L/M]AE|[L/M]AM|[L/M]AH|[L/M]AK|[L/M]HX|[L/M]AF|[L/M]AL|[L/M]GO|[L/M]GK|[L/M]HZ|[L/M]IE|[L/M]GP|[L/M]AJ|[L/M]IC|[L/M]GN|[L/M]IB|[L/M]IG|[L/M]ID|[L/M]GL|[L/M]AD|[L/M]IF|[L/M]IA|[L/M]F|[L/M]HY|[L/M]GJ|[L/M]AN|[L/M]HW|[L/M]FY|[L/M]AP|[L/M]BC|[L/M]HU|[L/M]BJ|[L/M]JQ|[L/M]BE|[L/M]AW|[L/M]GQ|[L/M]BG|[L/M]BH|[L/M]BM|[L/M]JS|[L/M]AX|[L/M]BI|[L/M]HF|[L/M]GS|[L/M]HM|[L/M]JU|[L/M]AQ|[L/M]HR|[L/M]HH|[L/M]BK|[L/M]BF|[L/M]HO|[L/M]KF|[L/M]HS|[L/M]GW|[L/M]HJ|[L/M]HP|[L/M]HK|[L/M]HQ|[L/M]KM|[L/M]BD|[L/M]KA|[L/M]HL|[L/M]GZ|[L/M]KC|[L/M]KE|[L/M]AO|[L/M]KQ|[L/M]KD|[L/M]HI|[L/M]HN|[L/M]KP|[L/M]GX|[L/M]BO|[L/M]KO|[L/M]GT|[L/M]HG|[L/M]KN|[L/M]KB|[L/M]BV|[L]BQ|[L]BX|[M]CE|[L]BW|[L/M]GR|[M]CL|[L/M]KG|[L/M]BZ|[M]BS|[L/M]CA|[L/M]DM|[L/M]JV|[L/M]BU|[L/M]JT|[L]BT|[M]CG|[L]BY|[M]CI|[L]BS|[L/M]JR|[M]CH|[L]BR|[M]CD|[L/M]BP|[L/M]CB|[L/M]CM|[L]CD|[L]CI|[M]BW|[L/M]CP|[L/M]CO|[L/M]CQ|[L]CG|[M]BT|[L]CK|[M]BX|[L]CE|[L/M]CN|[M]BQ|[L/M]CJ|[M]BY|[L/M]CC|[L/M]CR|[L/M]CT|[L/M]CU|[L/M]CS|[L/M]CV|[L/M]CX|[L/M]CY|[L/M]CW|[L/M]CZ|[L/M]DH|[L/M]DD|[L/M]DB|[L/M]DF|[L/M]DK|[L/M]DG|[L/M]DC|[L/M]DI|[L/M]DE|[L/M]DA|[L/M]D|[L/M]B|
1147|,1,0.150684931506849,0.924657534246575,8.96700000762939,270,157,146,146,146,[L/M]A|[L/M]C|[L/M]HT|[L/M]DL|[L/M]E|[L/M]Q|[L/M]DN|[L/M]HV|[L/M]S|[L/M]EF|[L/M]X|[L/M]W|[L/M]V|[L/M]HX|[L/M]U|[L/M]Z|[L/M]EH|[L/M]AA|[L/M]AB|[L/M]HZ|[L/M]T|[L/M]IE|[L/M]EK|[L/M]IB|[L/M]IG|[L/M]EJ|[L/M]Y|[L/M]ID|[L/M]IF|[L/M]IC|[L/M]EI|[L/M]R|[L/M]EG|[L/M]IA|[L/M]F|[L/M]DO|[L/M]HY|[L/M]AN|[L/M]HW|[L/M]FD|[L/M]BC|[L/M]AP|[L/M]HU|[L/M]FF|[L/M]FN|[L/M]BJ|[L/M]FJ|[L/M]AY|[L/M]FH|[L/M]FT|[L/M]BE|[L/M]FP|[L/M]JQ|[L/M]FW|[L/M]FV|[L/M]BI|[L/M]FS|[L/M]FL|[L/M]BB|[L/M]BL|[L/M]BG|[L/M]FM|[L/M]FR|[L/M]BH|[L/M]BA|[L/M]FU|[L/M]FI|[L/M]KR|[L/M]AZ|[L/M]FK|[L/M]BK|[L/M]FQ|[L/M]KT|[L/M]AQ|[L/M]LI|[L/M]BF|[L/M]FO|[L/M]LD|[L/M]LK|[L/M]FG|[L/M]BD|[L/M]LT|[L/M]AO|[L/M]LN|[L/M]LO|[L/M]LG|[L/M]FE|[L/M]LS|[L/M]LW|[L/M]LV|[L/M]BO|[L/M]LL|[L/M]LE|[L/M]LU|[L/M]DM|[L/M]LP|[L/M]KU|[L/M]BV|[L]BX|[L/M]LJ|[L]BQ|[M]CE|[L]BW|[L/M]CA|[M]CL|[L/M]BZ|[L/M]KS|[L/M]BS|[L/M]JR|[L]BY|[M]CG|[L]BT|[M]CI|[L/M]BU|[M]CH|[L]BR|[M]CD|[L/M]BP|[L/M]CB|[L]CD|[L]CI|[M]BW|[L/M]CM|[L/M]CP|[L]CH|[L/M]CO|[M]BT|[L/M]CQ|[L]CK|[M]BX|[L]CE|[L/M]CJ|[M]BQ|[L/M]CN|[M]BY|[L/M]CC|[L/M]CR|[L/M]CU|[L/M]CT|[L/M]CS|[L/M]CV|[L/M]CX|[L/M]CY|[L/M]CW|[L/M]CZ|[L/M]DB|[L/M]DD|[L/M]DH|[L/M]DJ|[L/M]DC|[L/M]DG|[L/M]DF|[L/M]DE|[L/M]DI|[L/M]DA|[L/M]D|[L/M]B|
162|,1,0.201298701298701,0.902597402597403,8.7960000038147,277,169,154,154,154,[L/M]A|[L/M]C|[L/M]DL|[L/M]HT|[L/M]E|[L/M]FX|[L/M]AC|[L/M]IT|[L/M]FZ|[L/M]GD|[L/M]AE|[L/M]AG|[L/M]JC|[L/M]AI|[L/M]IX|[L/M]IV|[L/M]JF|[L/M]JG|[L/M]JE|[L/M]AF|[L/M]AM|[L/M]IW|[L/M]GG|[L/M]IZ|[L/M]AK|[L/M]JB|[L/M]AH|[L/M]JD|[L/M]JA|[L/M]AL|[L/M]AJ|[L/M]GE|[L/M]IY|[L/M]GA|[L/M]AD|[L/M]IU|[L/M]FY|[L/M]F|[L/M]JH|[L/M]AN|[L/M]GQ|[L/M]JJ|[L/M]JK|[L/M]JL|[L/M]AP|[L/M]GS|[L/M]BC|[L/M]HF|[L/M]JI|[L/M]BE|[L/M]BJ|[L/M]GW|[L/M]HR|[L/M]HM|[L/M]AR|[L/M]BI|[L/M]JM|[L/M]HS|[L/M]HH|[L/M]BM|[L/M]BG|[L/M]GZ|[L/M]HP|[L/M]BH|[L/M]HO|[L/M]HL|[L/M]AV|[L/M]HQ|[L/M]HJ|[L/M]JO|[L/M]HK|[L/M]GX|[L/M]AS|[L/M]BF|[L/M]BK|[L/M]JN|[L/M]HN|[L/M]GT|[L/M]BD|[L/M]AQ|[L/M]HI|[L/M]HU|[L/M]AO|[L/M]HG|[L/M]JQ|[L/M]GR|[L/M]BO|[L/M]BV|[L]BQ|[L]BX|[L/M]DM|[L/M]KR|[L]BW|[L]CA|[L/M]BZ|[L/M]KT|[L]BU|[L]BT|[L]BY|[L/M]LD|[L/M]LI|[L]BS|[L/M]LO|[L/M]LK|[L/M]LT|[L/M]LG|[L/M]LV|[L/M]LN|[L]BR|[L/M]LR|[L/M]LW|[L/M]LE|[L/M]LP|[M]CE|[L]BP|[M]CL|[L/M]LL|[M]BS|[L/M]LU|[M]CA|[L/M]KU|[M]BU|[L]CB|[M]CG|[L/M]LJ|[L/M]CI|[L]CM|[M]CH|[L/M]CD|[M]BP|[M]CB|[M]BW|[L/M]CQ|[L/M]CP|[L]CK|[L/M]KS|[L/M]CO|[L]CG|[M]BT|[L/M]CJ|[M]CM|[L/M]CN|[M]BX|[L/M]JR|[M]BQ|[L]CE|[M]BY|[L/M]CC|[L/M]CR|[L/M]CT|[L/M]CU|[L/M]CS|[L/M]CV|[L/M]CX|[L/M]CY|[L/M]CW|[L/M]CZ|[L/M]DD|[L/M]DH|[L/M]DB|[L/M]DF|[L/M]DG|[L/M]DJ|[L/M]DE|[L/M]DC|[L/M]DI|[L/M]DA|[L/M]D|[L/M]B|
724|,1,0.152777777777778,0.923611111111111,9.15300011634827,266,155,144,144,144,[L/M]A|[L/M]C|[L/M]E|[L/M]HT|[L/M]DL|[L/M]Q|[L/M]HV|[L/M]DN|[L/M]X|[L/M]S|[L/M]V|[L/M]HX|[L/M]ES|[L/M]U|[L/M]Z|[L/M]AB|[L/M]AA|[L/M]W|[L/M]T|[L/M]IE|[L/M]EZ|[L/M]Y|[L/M]HZ|[L/M]EU|[L/M]IG|[L/M]IC|[L/M]ID|[L/M]FB|[L/M]R|[L/M]IB|[L/M]IF|[L/M]FC|[L/M]EX|[L/M]FA|[L/M]F|[L/M]EV|[L/M]IA|[L/M]AN|[L/M]ET|[L/M]HY|[L/M]AP|[L/M]HW|[L/M]BC|[L/M]DO|[L/M]AY|[L/M]HU|[L/M]BJ|[L/M]FD|[L/M]BE|[L/M]JQ|[L/M]BB|[L/M]FF|[L/M]BG|[L/M]BL|[L/M]FN|[L/M]BA|[L/M]BI|[L/M]BH|[L/M]JS|[L/M]FJ|[L/M]FT|[L/M]BK|[L/M]FH|[L/M]AZ|[L/M]FP|[L/M]AQ|[L/M]FV|[L/M]KF|[L/M]FW|[L/M]FM|[L/M]JU|[L/M]FI|[L/M]BF|[L/M]FL|[L/M]FR|[L/M]KH|[L/M]BD|[L/M]FS|[L/M]FU|[L/M]FK|[L/M]KA|[L/M]KL|[L/M]AO|[L/M]KD|[L/M]KC|[L/M]KE|[L/M]FQ|[L/M]BO|[L/M]FG|[L/M]KI|[L/M]FO|[L/M]KB|[L/M]KG|[L]BQ|[L]BX|[L/M]BV|[L/M]FE|[L/M]JV|[L]BT|[M]CE|[L/M]CA|[M]CL|[L/M]BS|[L/M]BU|[L]BW|[L/M]JT|[L/M]DM|[M]CG|[L/M]BZ|[L]BR|[M]CI|[L/M]JR|[M]CH|[L]BY|[M]CD|[L/M]BP|[L/M]CB|[L]CD|[L]CI|[M]BW|[L/M]CM|[L/M]CQ|[L]CG|[L/M]CP|[M]BT|[L/M]CO|[L]CK|[L/M]CJ|[M]BX|[L]CE|[M]BQ|[L/M]CN|[M]BY|[L/M]CC|[L/M]CR|[L/M]CU|[L/M]CT|[L/M]CS|[L/M]CV|[L/M]CY|[L/M]CX|[L/M]CW|[L/M]CZ|[L/M]DD|[L/M]DH|[L/M]DB|[L/M]DG|[L/M]DF|[L/M]DC|[L/M]DJ|[L/M]DE|[L/M]DI|[L/M]DA|[L/M]D|[L/M]B|
1093|,1,0.242857142857143,0.914285714285714,8.43199992179871,246,152,140,140,140,[L/M]A|[L/M]C|[L/M]HT|[L/M]DL|[L/M]E|[L/M]FX|[L/M]G|[L/M]HV|[L/M]I|[L/M]GI|[L/M]HX|[L/M]K|[L/M]L|[L/M]GK|[L/M]J|[L/M]HZ|[L/M]IE|[L/M]ID|[L/M]IB|[L/M]IC|[L/M]GO|[L/M]GN|[L/M]H|[L/M]GP|[L/M]IH|[L/M]IA|[L/M]GL|[L/M]IF|[L/M]F|[L/M]HY|[L/M]AN|[L/M]GJ|[L/M]HW|[L/M]AP|[L/M]BC|[L/M]FY|[L/M]BJ|[L/M]HU|[L/M]AR|[L/M]BE|[L/M]JQ|[L/M]BM|[L/M]GQ|[L/M]BI|[L/M]AT|[L/M]BH|[L/M]AS|[L/M]KR|[L/M]HF|[L/M]BG|[L/M]GS|[L/M]BK|[L/M]AQ|[L/M]HM|[L/M]HR|[L/M]HH|[L/M]KT|[L/M]BF|[L/M]LI|[L/M]HP|[L/M]GU|[L/M]HK|[L/M]HS|[L/M]HQ|[L/M]HO|[L/M]LD|[L/M]HL|[L/M]BD|[L/M]HJ|[L/M]LK|[L/M]GV|[L/M]AO|[L/M]LN|[L/M]HN|[L/M]LT|[L/M]LO|[L/M]LG|[L/M]HI|[L/M]BO|[L/M]GT|[L/M]LL|[L/M]LV|[L/M]LW|[L/M]LE|[L/M]LR|[L/M]HG|[L/M]LU|[L]BX|[L/M]KU|[L/M]BV|[L/M]LP|[L]CA|[L/M]BZ|[L/M]GR|[L]BQ|[M]CE|[L]BW|[L/M]LJ|[M]CL|[L/M]DM|[L]BY|[M]BS|[L]BT|[M]CA|[L/M]BU|[L]BS|[M]CG|[L/M]KS|[M]CI|[L]BR|[M]CH|[L/M]JR|[M]CD|[L/M]BP|[L/M]CB|[L/M]CM|[L]CI|[L]CD|[M]BW|[L/M]CP|[L/M]CO|[L]CL|[M]BT|[L/M]CF|[L/M]CQ|[L/M]CJ|[L]CE|[M]BQ|[L/M]CN|[M]BY|[L/M]CC|[L/M]CR|[L/M]CU|[L/M]CT|[L/M]CS|[L/M]CV|[L/M]CX|[L/M]CY|[L/M]CW|[L/M]CZ|[L/M]DB|[L/M]DD|[L/M]DH|[L/M]DC|[L/M]DG|[L/M]DF|[L/M]DE|[L/M]DJ|[L/M]DI|[L/M]DA|[L/M]D|[L/M]B|
786|,1,0.171052631578947,0.894736842105263,10.6480000019074,278,168,152,152,152,[L/M]A|[L/M]C|[L/M]DL|[L/M]E|[L/M]HT|[L/M]AC|[L/M]FX|[L/M]IT|[L/M]GI|[L/M]AE|[L/M]AI|[L/M]IV|[L/M]GK|[L/M]AG|[L/M]IX|[L/M]GO|[L/M]AF|[L/M]JC|[L/M]IW|[L/M]AH|[L/M]GN|[L/M]AM|[L/M]AK|[L/M]GP|[L/M]AL|[L/M]JE|[L/M]JB|[L/M]JF|[L/M]JA|[L/M]JG|[L/M]IZ|[L/M]GL|[L/M]AJ|[L/M]IY|[L/M]JD|[L/M]GJ|[L/M]AD|[L/M]IU|[L/M]F|[L/M]FY|[L/M]AN|[L/M]JH|[L/M]GQ|[L/M]AP|[L/M]BC|[L/M]JK|[L/M]JL|[L/M]AY|[L/M]JJ|[L/M]BJ|[L/M]GS|[L/M]HF|[L/M]BE|[L/M]BA|[L/M]JI|[L/M]BG|[L/M]HA|[L/M]HM|[L/M]BI|[L/M]BM|[L/M]BB|[L/M]HR|[L/M]BH|[L/M]HQ|[L/M]HH|[L/M]JM|[L/M]HP|[L/M]AZ|[L/M]HO|[L/M]HS|[L/M]HD|[L/M]HK|[L/M]BK|[L/M]AQ|[L/M]HJ|[L/M]BF|[L/M]JP|[L/M]HN|[L/M]HL|[L/M]HB|[L/M]JN|[L/M]BD|[L/M]HU|[L/M]GT|[L/M]HI|[L/M]AO|[L/M]JQ|[L/M]BO|[L/M]HG|[L]BQ|[L]BX|[L/M]BV|[L/M]JS|[L/M]GR|[L]CA|[L/M]KF|[L/M]JU|[L]BW|[L]BT|[L/M]BZ|[L/M]DM|[L]BS|[L]BU|[L/M]KM|[L]BY|[L/M]JW|[L/M]KP|[L]BR|[M]CE|[L/M]JZ|[M]CL|[L/M]KO|[M]BS|[L]BP|[M]CA|[L/M]KQ|[M]BU|[L/M]JX|[L]CB|[M]CG|[L/M]JV|[M]CI|[L/M]KN|[M]CH|[L/M]CD|[L/M]KG|[L]CM|[M]BP|[L]CI|[M]CB|[L/M]JT|[L]CG|[M]BW|[L/M]CO|[L]CE|[L/M]CP|[L]CK|[M]BT|[L/M]CQ|[M]CM|[L/M]JR|[M]BX|[L/M]CJ|[M]BQ|[L/M]CN|[M]BY|[L/M]CC|[L/M]CR|[L/M]CU|[L/M]CT|[L/M]CS|[L/M]CV|[L/M]CX|[L/M]CY|[L/M]CW|[L/M]CZ|[L/M]DH|[L/M]DD|[L/M]DF|[L/M]DG|[L/M]DB|[L/M]DK|[L/M]DE|[L/M]DC|[L/M]DI|[L/M]DA|[L/M]D|[L/M]B|
