Case_id,Replayed,Model_Fitness_Initial,Model_Fitness _Final,Time,|Alignment| Initial,|Alignment| Final,|Trace|,|Parikh_Trace|,|Model's Move|,Alignment
241|,1,0.403225806451613,0.433962264150943,2.49000000953674,113,106,76,63,53,[L/M]A|[L/M]C|[L/M]E|[L/M]BS|[L/M]G|[L]DK|[L/M]I|[L]B|[L]DX|[M]L|[L/M]J|[L/M]O|[L]EK|[L/M]K|[L]F|[L]DZ|[L]EE|[L/M]M|[L]EJ|[L/M]I|[L/M]J|[L]EC|[L]EH|[L]FC|[M]t9t7|[L/M]H|[L]EL|[L]BT|[M]F|[L]EF|[M]t70t114|[L]EI|[L/M]W|[M]DK|[L/M]AG|[L]EE|[M]DX|[L]EP|[M]EE|[L]AQ|[M]DZ|[L/M]EG|[L]AO|[L/M]EF|[L]EA|[M]EC|[L]EO|[M]EA|[L]AN|[M]EI|[L/M]EE|[L]AH|[L]X|[L]EH|[M]EG|[L/M]EF|[L]DY|[L]DL|[L/M]EJ|[L/M]EI|[L]EU|[L]EW|[L]EV|[L]EP|[L]FG|[L]FF|[L]FE|[L]FD|[L]EO|[M]EE|[L]EU|[M]EH|[L]EX|[M]EF|[L]EV|[M]EN|[L/M]AM|[L]DK|[M]AO|[L]DX|[M]AP|[L]DZ|[M]AQ|[L]EE|[M]EK|[L]EN|[M]t135t128|[L]EG|[M]DY|[L]EK|[M]AN|[L]ED|[M]AH|[L]EA|[M]DL|[L]EF|[M]t115t71|[L]DY|[M]X|[L]DL|[M]t23t3|[L]AP|[M]BT|[L/M]D|[L]L|[M]B|
148|,1,0.666666666666667,0.875,0.953999996185303,45,35,31,32,32,[L/M]A|[L]CP|[L/M]C|[L/M]BS|[L/M]E|[L/M]P|[L/M]CO|[L]S|[L/M]Q|[L/M]DB|[L/M]CX|[L/M]R|[L/M]DH|[L/M]T|[L/M]V|[L/M]U|[L/M]DE|[M]S|[L/M]F|[L/M]DC|[L/M]W|[L/M]AG|[L]BT|[L/M]AM|[L/M]AO|[L/M]AP|[L/M]AQ|[L/M]AN|[L/M]AH|[M]CP|[L/M]X|[M]t23t3|[M]BT|[L/M]D|[L/M]B|
127|,1,0.4,0.5,2.04399991035461,91,81,52,58,58,[L/M]A|[L/M]C|[L/M]E|[L]M|[L/M]BS|[L/M]G|[L]DK|[L/M]L|[L/M]I|[L]DX|[L/M]J|[L/M]O|[L/M]K|[L]DZ|[L]EE|[L/M]I|[L/M]J|[M]K|[L]ED|[M]I|[L]EJ|[M]J|[L]EN|[M]t9t7|[L]EH|[M]M|[L]EA|[M]H|[L]K|[M]F|[L]EK|[M]W|[L]EF|[M]t70t114|[L]I|[M]DK|[L]EI|[M]t22t43|[L]J|[M]DX|[L/M]EE|[L]H|[M]DZ|[L]F|[M]EJ|[L/M]EG|[M]ED|[L/M]EF|[L]AT|[M]EI|[L]W|[M]EE|[L/M]AR|[L]DY|[M]EH|[L/M]AS|[L]DL|[M]EF|[L]BT|[M]AT|[L/M]AR|[L/M]AS|[L/M]AT|[L/M]AR|[L/M]AS|[M]EN|[M]EA|[M]EK|[M]t135t128|[L/M]AT|[M]DY|[L/M]AX|[L/M]AW|[M]DL|[L/M]AV|[M]t115t71|[L/M]X|[M]t23t3|[M]BT|[L/M]D|[L/M]B|
265|,1,0.444444444444444,0.475,1.97399997711182,111,107,86,51,40,[L/M]A|[L/M]C|[L/M]BS|[L]DQ|[M]E|[L/M]P|[L]DK|[L/M]Q|[L]DM|[L]DX|[L]DT|[L/M]R|[L]DS|[L]DR|[L]EC|[L/M]T|[L]AP|[L]E|[M]U|[L/M]V|[L]DP|[L]AX|[L/M]S|[L]DN|[L]DL|[L/M]F|[L/M]W|[L]R|[L]EO|[L]EQ|[L/M]AG|[L]ET|[L/M]AM|[L/M]AO|[L]ER|[L]EP|[L]DV|[L/M]AQ|[L]DK|[L]AN|[L]AH|[L]DZ|[L]EJ|[M]t70t114|[L]X|[M]DK|[L]EE|[M]DM|[L]DW|[M]DT|[L/M]DX|[L]AY|[L]EM|[L]EH|[L]EA|[L]EK|[L]BO|[L]EF|[L]BP|[L]EI|[L]BQ|[L]EE|[L]BR|[L]EH|[L]AZ|[L]EF|[L]E|[L]P|[M]DQ|[L]EE|[M]DR|[L]Q|[M]DS|[L]EI|[M]DV|[L]EG|[M]DW|[L]EF|[M]AP|[L]U|[M]DU|[L]T|[M]DP|[L]DY|[M]DN|[L]V|[M]AN|[L]U|[M]AH|[L/M]DL|[L]S|[L]BT|[L]F|[L]W|[L]AR|[L]AS|[L]AT|[L]DU|[M]t115t71|[L]AW|[M]X|[L]AV|[M]t23t3|[L]X|[M]BT|[L/M]D|[L/M]B|
149|,1,0.254545454545454,0.224489795918367,2.02000021934509,86,83,45,49,49,[L/M]A|[L/M]C|[L/M]BS|[L/M]E|[L/M]G|[L]DK|[L/M]I|[L]DM|[M]J|[L/M]L|[M]K|[M]I|[L/M]J|[L]DT|[L/M]O|[M]K|[L]DX|[M]I|[L]DR|[M]J|[L/M]K|[M]I|[M]J|[M]t9t7|[L]DQ|[M]M|[L]DS|[M]H|[L]DW|[M]F|[L]DV|[M]W|[L]M|[M]t70t114|[L]I|[M]DK|[L]DP|[M]DM|[L]DU|[M]AG|[L]J|[M]DT|[L]DN|[M]DX|[L]K|[M]AI|[L]I|[M]DQ|[L]DL|[M]DR|[L]J|[M]DS|[L]K|[M]DV|[L]BT|[M]DW|[L]I|[M]DU|[L]J|[M]AK|[L]H|[M]DP|[L]F|[M]AL|[L]W|[M]AJ|[L]AG|[M]DN|[L]X|[M]AH|[L]AI|[M]DL|[L]AK|[M]t115t71|[L]AL|[M]X|[L]D|[M]t23t3|[L]AH|[M]BT|[L]AJ|[M]D|[L/M]B|
128|,1,0.622641509433962,0.878048780487805,0.851999998092651,58,43,38,41,41,[L/M]A|[L/M]C|[L/M]BS|[L/M]E|[L/M]G|[L/M]CO|[L/M]DB|[L/M]I|[L/M]L|[L/M]DI|[L/M]J|[L/M]DJ|[L/M]N|[L/M]K|[L/M]DC|[L/M]I|[L/M]M|[L/M]CP|[L/M]J|[L/M]K|[L/M]BT|[L/M]I|[L]D|[M]J|[L/M]K|[L/M]I|[L/M]J|[M]t9t7|[L/M]H|[L/M]F|[L/M]W|[M]t22t43|[L/M]AR|[L/M]AS|[L/M]AT|[L/M]AX|[L/M]AW|[L/M]AV|[L/M]X|[M]t23t3|[L]J|[M]D|[L/M]B|
245|,1,0.649122807017544,0.91304347826087,1.07100009918213,64,48,44,46,46,[L/M]A|[L/M]C|[L/M]BS|[L/M]E|[L/M]CO|[L/M]P|[L/M]DB|[L/M]Q|[L/M]DI|[L/M]DJ|[L/M]R|[L/M]DC|[L/M]V|[L/M]CP|[L/M]T|[L/M]U|[L/M]BT|[L/M]S|[L/M]F|[L/M]W|[M]t22t43|[L/M]AR|[L/M]AS|[L/M]AT|[L/M]AR|[L/M]AS|[L/M]AT|[L]AS|[L/M]AR|[L/M]AS|[L/M]AT|[L/M]AR|[L/M]AS|[L/M]AT|[L/M]AR|[M]AS|[L/M]AT|[L/M]AR|[L/M]AS|[L/M]AT|[L]D|[L/M]AW|[L/M]AX|[L/M]AV|[L/M]X|[M]t23t3|[M]D|[L/M]B|
269|,1,0.522727272727273,0.58974358974359,2.90700006484985,208,203,187,131,39,[L/M]A|[L/M]C|[L/M]BS|[L]EQ|[L]G|[L]DK|[L]L|[L]DM|[L]I|[L]O|[L]J|[L]DT|[L]FG|[L]DX|[L]K|[L]M|[L]DQ|[L]DW|[L]I|[L]DV|[L]DR|[L]DS|[L]DU|[L]J|[L]DP|[L]DN|[L]I|[L]J|[L]DL|[L]K|[L]FF|[L]EO|[L]EQ|[L]J|[L]ES|[L]AJ|[L]J|[L]ER|[L]K|[L]EP|[L]I|[L]J|[L]J|[L]K|[L]FF|[L]I|[L]J|[L]FD|[L]K|[L]EO|[L]I|[L]EZ|[M]E|[L]J|[M]P|[L]ET|[M]Q|[L]K|[M]R|[L/M]T|[L]ER|[L]I|[L]EP|[L]FC|[L]K|[L]K|[L]FC|[L]I|[L]FF|[L]FE|[L]FG|[L]J|[L]K|[L]I|[L]FD|[L]EO|[L]J|[L]EQ|[L]K|[L]ET|[L]I|[L]ER|[L]J|[L]EP|[L]K|[L]I|[L]FC|[L]J|[L]FG|[L]K|[L]FE|[L]I|[L]FD|[L]J|[L]EO|[L]I|[L]EQ|[L]J|[M]U|[L]ES|[M]V|[L]H|[M]S|[L/M]F|[L]ER|[L]W|[L/M]W|[L]EP|[M]t70t114|[L/M]DK|[L]AI|[L/M]DM|[L]F|[M]AG|[L/M]DT|[L]AL|[L]AK|[M]AI|[L/M]DX|[L/M]DW|[L/M]DS|[L]AJ|[L/M]DV|[L/M]DQ|[L/M]DR|[L/M]DU|[L]AH|[M]AK|[L]K|[M]AL|[L/M]DP|[L]BO|[L]X|[M]AJ|[L/M]DN|[L]AY|[M]AH|[L/M]DL|[L]EO|[L]EU|[L]BP|[L]EX|[L]BQ|[L]EV|[L]BR|[L]EP|[L]AZ|[L]FC|[L]FG|[L]E|[L]FF|[L]FE|[L]P|[L]FD|[L]EO|[L]Q|[L]EY|[L]R|[L]FA|[L]V|[L]U|[L]E|[L]AG|[L]EP|[L]S|[L]FC|[L]FE|[L]FE|[L]I|[L]FG|[L]FF|[L]AG|[L]FD|[M]t115t71|[L/M]X|[L]AI|[L]K|[L]EO|[L]EU|[L]AK|[L]AL|[L]I|[L]EW|[L]AH|[L]EV|[L]EP|[L]DK|[L]DX|[L]EJ|[L]EE|[L]DZ|[L]EM|[L]EK|[L]EH|[L]EB|[L]EF|[L]EA|[L]DY|[L]DL|[M]t23t3|[L/M]BT|[L/M]D|[L/M]B|
248|,1,0.348837209302325,0.41025641025641,1.16499996185303,64,59,36,39,39,[L/M]A|[L/M]C|[L/M]BS|[L/M]E|[L/M]P|[L]DK|[L/M]Q|[L]DM|[L/M]R|[L]DT|[L]DX|[M]U|[L]DV|[M]V|[L]DW|[L/M]T|[M]S|[L]V|[M]F|[L]DS|[M]W|[L]U|[M]t70t114|[L]DR|[M]DK|[L]S|[M]DM|[L]DQ|[M]AG|[L]DU|[M]DT|[L]DP|[M]DX|[L]F|[M]DQ|[L]DN|[M]DR|[L]W|[M]DS|[L]DL|[M]DV|[L/M]AI|[L]X|[M]DW|[L]AG|[M]DU|[L/M]AL|[L/M]AK|[M]DP|[L/M]AJ|[M]DN|[L/M]AH|[M]DL|[M]t115t71|[M]X|[M]t23t3|[L/M]BT|[L/M]D|[L/M]B|
244|,1,0.142857142857143,0.15,1.40400004386902,73,71,37,40,40,[L/M]A|[L/M]C|[M]E|[M]P|[L/M]BS|[L]E|[M]Q|[L]DK|[M]R|[L]P|[M]T|[L]DM|[M]U|[L]Q|[M]V|[L]DX|[M]S|[L]BT|[M]F|[L]DT|[M]W|[L]DR|[M]t70t114|[L]AO|[M]DK|[L]DV|[M]DM|[L]DQ|[M]AG|[L]DS|[M]DT|[L]R|[M]DX|[L]DU|[M]AM|[L]F|[M]DQ|[L]T|[M]DR|[L]V|[M]DS|[L]U|[M]DV|[L]DN|[M]DW|[L]S|[M]AO|[L]DL|[M]AP|[L/M]DP|[L]D|[M]AQ|[L]W|[M]DU|[L]AG|[M]DN|[L]AM|[M]AN|[L/M]AH|[M]DL|[L]AP|[M]t115t71|[L]AQ|[M]X|[L]AN|[M]t23t3|[L]DW|[M]BT|[L]X|[M]D|[L/M]B|
266|,1,0.209302325581395,0.325,1.39499998092651,71,64,37,40,40,[L/M]A|[L/M]C|[L/M]BS|[L/M]E|[L]AP|[L/M]P|[L]DK|[L/M]Q|[M]R|[L]DM|[M]T|[L]R|[M]U|[L]DX|[M]V|[L]DT|[M]S|[L]AN|[M]F|[L]DQ|[M]W|[L]S|[M]t70t114|[L]DV|[M]DK|[L]U|[M]DM|[L]DR|[M]AG|[L]T|[M]DT|[L]V|[M]DX|[L]DU|[M]AM|[L]DP|[M]DQ|[L]DN|[M]DR|[L/M]DW|[L]DL|[M]DS|[L]F|[M]DV|[L]BT|[M]AP|[L]W|[M]DU|[L]AG|[M]DP|[L]AM|[M]DN|[L/M]AQ|[L/M]AO|[M]AN|[L]DS|[M]DL|[L/M]AH|[M]t115t71|[L/M]X|[M]t23t3|[M]BT|[L/M]D|[L/M]B|
382|,1,0.512820512820513,0.741935483870968,1.92499995231628,162,151,143,63,31,[L/M]A|[L/M]C|[L]E|[L/M]BS|[L]G|[L/M]CO|[L/M]DB|[L]F|[L]I|[L]L|[L]J|[L/M]DI|[L]K|[L]O|[L]G|[L/M]DJ|[L]I|[L/M]DC|[L]M|[L]J|[L/M]CP|[L]H|[L]F|[L/M]BT|[L]W|[L]AG|[L]AM|[L]BJ|[L]AQ|[L]AP|[L]AO|[L]AN|[L]J|[L]X|[L]X|[L]AY|[L]BO|[L]BG|[L]BK|[L]BP|[L]BI|[L]BJ|[L]BM|[L]BF|[L]BE|[L]BH|[L]BD|[L]BN|[L]BL|[L]BB|[L]AZ|[L]E|[L]G|[L]I|[L]L|[L]J|[L]O|[L]K|[L]M|[L]I|[L]J|[L]K|[L]I|[L]J|[L]K|[L]I|[L]AH|[L]H|[L]F|[L]W|[L]Y|[L/M]E|[L]AA|[L]AB|[L]AC|[L]AE|[L]AF|[L]AD|[L]Y|[L]Z|[L]AA|[L]AB|[L]AY|[L]BO|[L]BP|[L]BQ|[L]BR|[L]AZ|[L]Z|[L/M]P|[L/M]Q|[L/M]R|[L/M]T|[L/M]U|[L/M]V|[L/M]S|[L]W|[L]AR|[L]AS|[L]AT|[L]AR|[L]AS|[L]AT|[L]AX|[L]AW|[L]AV|[L]X|[L]E|[L]AY|[L]BO|[L]BG|[L]BK|[L]BP|[L]BI|[L]BM|[L]BN|[L]BF|[L]BH|[L]BE|[L]BL|[L]BD|[L]BB|[L]AZ|[L]I|[L]L|[L]J|[L]O|[L]M|[L]H|[L/M]F|[L/M]W|[L]AR|[L]AS|[M]AG|[L]AT|[M]AM|[L]AR|[M]AO|[L]AS|[M]AP|[L]AT|[M]AQ|[L]AW|[M]AN|[L]AX|[M]AH|[L]AV|[L/M]X|[M]t23t3|[L/M]D|[L/M]B|
361|,1,0.620689655172414,0.878787878787879,1.80099987983704,121,96,88,69,66,[L/M]A|[L/M]C|[L/M]BS|[L/M]E|[L]AO|[L/M]CO|[L/M]P|[L/M]DB|[L/M]Q|[L/M]CX|[L/M]R|[L/M]DH|[L/M]T|[L]BL|[L/M]V|[L/M]DE|[L/M]U|[L]AQ|[L/M]S|[L/M]DC|[L/M]CP|[L/M]F|[L/M]W|[L/M]BT|[L]AR|[L]AS|[L]AT|[L]AX|[L]AW|[L]AV|[L]X|[L]AY|[L]BO|[L]BP|[L]U|[L]BQ|[L]BR|[L]AZ|[L]E|[L]G|[L]I|[L]L|[L]O|[L]J|[L]M|[L]H|[L]F|[L]W|[L/M]AG|[L/M]AM|[L]AP|[L/M]AO|[L/M]AP|[L/M]AQ|[L/M]AN|[L/M]AH|[L/M]X|[L/M]AY|[L/M]BO|[L/M]BK|[L/M]BP|[L/M]BG|[L/M]BJ|[L/M]BM|[L/M]BI|[L/M]BN|[L/M]BE|[L/M]BF|[M]BL|[L/M]BH|[L/M]BD|[L/M]BB|[L]AH|[L/M]AZ|[L/M]E|[L/M]P|[L/M]Q|[L/M]R|[L/M]T|[M]U|[L/M]V|[L/M]S|[L]W|[L/M]F|[M]W|[L/M]AG|[L/M]AM|[M]AO|[M]AP|[M]AQ|[L/M]AN|[M]AH|[L/M]X|[M]t23t3|[L/M]D|[L/M]B|
40|,1,0.689655172413793,0.851063829787234,1.05199980735779,63,52,45,47,47,[L/M]A|[L/M]C|[L/M]E|[L/M]BS|[L/M]G|[L/M]CO|[L/M]DB|[L]AP|[L/M]I|[L/M]L|[L]AQ|[L/M]DI|[L/M]J|[L/M]O|[L/M]DJ|[L/M]K|[L/M]DC|[L/M]I|[M]J|[L/M]M|[M]K|[L/M]CP|[M]I|[L/M]J|[L/M]K|[L/M]I|[L/M]J|[L/M]BT|[L/M]K|[L/M]I|[L/M]J|[L/M]K|[L/M]I|[L/M]J|[L]K|[L]I|[L]J|[M]t9t7|[L/M]H|[L/M]F|[L/M]W|[L/M]AG|[L/M]AM|[L/M]AO|[M]AP|[M]AQ|[L/M]AN|[L/M]AH|[L/M]X|[M]t23t3|[L/M]D|[L/M]B|
362|,1,0.568181818181818,0.675675675675676,4.3730001449585,216,202,178,94,74,[L/M]A|[L/M]C|[L/M]BS|[L]E|[L]DK|[L]G|[L]DM|[L]DX|[L]I|[L]L|[L]DT|[L]DS|[L]J|[L]DR|[L]DK|[L]DQ|[L/M]E|[L]DV|[L]AZ|[L]DW|[L]O|[L]DP|[L]DU|[L]DN|[L]H|[L]DL|[L]F|[L]W|[L]EO|[L]AG|[L]EQ|[L]AM|[L]ET|[L]AN|[L]AP|[L]AQ|[L]ER|[L]EP|[L]AN|[L]DK|[L]AH|[L]X|[L]DX|[L]AY|[L]DZ|[L]EE|[L]EJ|[L]BO|[L]EL|[L]EC|[L]BK|[L]BG|[L]EG|[L]BP|[L]EK|[L]BM|[L]BJ|[L]EF|[L]BN|[L]M|[L]BI|[L]EA|[L]BF|[L]BE|[L]BL|[L]BD|[L]BH|[L]DN|[L]BB|[L]DL|[L]AZ|[L]EO|[L]EQ|[L]ET|[L/M]P|[L]ER|[L/M]Q|[L]EP|[L]FC|[L/M]R|[L]FF|[L]FE|[L]FG|[L/M]T|[L/M]U|[L]W|[L]FD|[L/M]V|[L]EO|[L/M]S|[L]EQ|[L/M]F|[L]ES|[L/M]W|[L/M]AG|[L]ER|[L]EP|[M]t70t114|[L/M]DK|[L]AO|[L]AP|[L/M]DM|[L]AQ|[L/M]DT|[L/M]DX|[M]AM|[L/M]AO|[L/M]DV|[L/M]DW|[L/M]DQ|[L/M]DR|[L]DQ|[M]AP|[L]AH|[L/M]DS|[M]AQ|[L]X|[M]DU|[L/M]DP|[L]AY|[M]DN|[L]DY|[M]AN|[L]BO|[M]AH|[L/M]DL|[M]t115t71|[L]BK|[M]X|[L]BG|[M]AY|[L]BP|[M]BO|[L]EO|[M]BG|[L]BM|[M]BK|[L/M]BJ|[M]BP|[L]EY|[M]BM|[L/M]BN|[L/M]BI|[L/M]BF|[L]FB|[L/M]BE|[L/M]BL|[L/M]BH|[L/M]BD|[L]EZ|[L]AM|[L]EP|[L/M]BB|[L]FC|[M]AZ|[L/M]E|[L]FE|[L]FF|[L]FG|[L/M]P|[L]FD|[L/M]Q|[L]EO|[L]EU|[L/M]R|[L]EX|[L/M]T|[L/M]V|[L]EV|[L/M]U|[L/M]S|[L]EP|[L/M]F|[L]DM|[M]W|[L/M]AG|[L]DT|[L]DX|[L]AI|[L]DV|[L]DU|[L]DW|[L]DS|[L]DR|[L]AK|[L]DU|[M]AM|[L]AL|[M]AO|[L]DP|[M]AP|[L]AJ|[M]AQ|[L]DN|[M]AN|[L/M]AH|[L]DL|[L/M]X|[M]t23t3|[L/M]BT|[L/M]D|[L/M]B|
383|,1,0.366666666666667,0.385964912280702,4.44099998474121,219,216,181,84,57,[L/M]A|[L]EE|[L/M]C|[L/M]BS|[L/M]E|[L]DK|[L]G|[L]I|[L]DX|[M]P|[L]L|[M]Q|[L]J|[M]R|[L]EE|[M]T|[L]EJ|[M]U|[L]N|[M]V|[L]K|[M]S|[L]DZ|[M]F|[L]EL|[M]W|[L]M|[M]t70t114|[L]I|[M]DK|[L]EG|[M]DX|[L]EF|[M]EE|[L]EK|[M]AG|[L]J|[M]DZ|[L]EI|[M]EJ|[L/M]EC|[L]H|[L/M]EA|[L]F|[L/M]EG|[L]W|[M]AM|[L/M]EF|[L]AR|[L/M]EI|[L]AS|[L]AT|[L/M]EE|[L]AW|[L]AX|[L/M]EG|[L]AV|[L/M]EF|[L/M]EI|[L]J|[L]X|[L/M]EE|[L]AY|[L/M]EG|[L]BO|[L/M]EF|[L]BP|[L]BK|[L]BG|[L]V|[L/M]EI|[L]BM|[L]BN|[L]BF|[L]BE|[M]EE|[L]BI|[M]EG|[L]BJ|[M]EF|[L]BL|[M]EI|[L/M]EE|[L]BD|[L]BH|[L/M]EH|[L]BB|[L]AZ|[L/M]EF|[L]DY|[L]E|[L]DL|[L]P|[L]BT|[L]Q|[L]AR|[L]T|[L]J|[M]EL|[L]U|[M]AO|[L]S|[M]AP|[L]F|[M]AQ|[L]W|[M]EK|[L]R|[M]t135t128|[L]AS|[M]DY|[L]AT|[M]AN|[L]AW|[M]AH|[L]AX|[M]DL|[L]AV|[M]t115t71|[L/M]X|[L]AY|[L]BO|[L]BP|[L]BQ|[L]BR|[L]AZ|[L]E|[L]G|[L]I|[L]BQ|[L]J|[L]O|[M]t23t3|[L]K|[M]BT|[L]I|[M]D|[L/M]B|[L]M|[L]J|[L]K|[L]I|[L]J|[L]K|[L]I|[L]J|[L]K|[L]I|[L]V|[L]K|[L]I|[L]H|[L]F|[L]W|[L]AR|[L]AS|[L]AT|[L]AX|[L]AW|[L]AV|[L]X|[L]AY|[L]BO|[L]BG|[L]BK|[L]BP|[L]BI|[L]BF|[L]BN|[L]BM|[L]BJ|[L]BE|[L]BH|[L]BL|[L]BD|[L]BB|[L]E|[L]P|[L]Q|[L]R|[L]T|[L]X|[L]U|[L]S|[L]F|[L]W|[L]Y|[L]Z|[L]AA|[L]AB|[L]X|[L]AY|[L]BO|[L]BP|[L]L|[L]AZ|[L]BR|[L]AZ|[L]E|[L]P|[L]Q|[L]R|[L]T|[L]V|[L]U|[L]S|[L]F|[L]W|[L]AG|[L]AM|[L]AP|[L]AO|[L]AQ|[L]AN|[L]AH|[L]D|
302|,1,0.611111111111111,0.717391304347826,3.63700008392334,262,254,241,89,46,[L/M]A|[L/M]C|[L/M]E|[L/M]BS|[L/M]P|[L]DK|[L/M]Q|[L]DM|[L/M]R|[L/M]U|[L]DT|[L/M]T|[L]DX|[L/M]V|[L]DV|[L]DQ|[L]DR|[L]DS|[L]D|[L]DW|[L/M]S|[L]DP|[L]DU|[L/M]F|[L]DN|[L/M]W|[L]DL|[L]AR|[L]AS|[L]EO|[L]AT|[L]EY|[L]AW|[L]FA|[L]AX|[L]AV|[L]I|[L]X|[L]EP|[L]AY|[M]t70t114|[L/M]DK|[L]BO|[L]BP|[L]BK|[L]DX|[L]BG|[L]BM|[L]BI|[L]BF|[L]BN|[L]BE|[L]BJ|[L]DZ|[L]EE|[L]EJ|[L]BD|[L]BL|[L]BH|[L]EG|[L]EL|[L]EC|[L]BB|[L]EF|[L]EK|[L]AZ|[L]EA|[L]DY|[L]E|[L]EY|[L]G|[L]DL|[L]L|[L]I|[L]EO|[L]N|[L]J|[L]EU|[L]FA|[L]K|[L]M|[L]EW|[L]EZ|[L]EF|[L]J|[L]EV|[L]H|[L]F|[L]EP|[L]W|[L]FC|[M]t22t43|[L]FF|[M]DM|[L/M]AR|[L]FE|[L]DV|[L/M]AS|[L/M]AT|[L]FD|[L]EO|[L/M]AR|[L]EY|[L/M]AS|[L]FA|[L/M]AT|[L]DR|[L]AX|[L]AW|[L]EZ|[L]EP|[L]AV|[L]FC|[L]X|[L]FG|[L]FE|[L]FF|[L]FD|[L]EO|[L]FB|[L]EZ|[L]EP|[L]FC|[L]FE|[L]FF|[L]FG|[L]FD|[L]EO|[L]EY|[L]FB|[L]EZ|[L]EP|[L]DK|[L]DX|[L]EJ|[L]EE|[L]DZ|[L]EL|[L]ED|[L]EK|[L]EH|[L]EA|[L]EF|[L]DY|[L]DL|[L]EO|[L]EY|[L]EE|[L]EZ|[L]EP|[L]DK|[L]DP|[L/M]DX|[L]EJ|[L]DZ|[L]EM|[L]EG|[L]EK|[L]EF|[L]EB|[L]EA|[L]DY|[L]DL|[L]EO|[L]EU|[L]EW|[L/M]DT|[L]EV|[L]EP|[L]DK|[L]DM|[L]DX|[M]AR|[L]DW|[M]AS|[L/M]DR|[L]DV|[L/M]DQ|[L/M]DS|[L]DU|[L/M]DP|[L]DN|[L]DL|[L]EO|[L]EY|[L]FA|[L]EZ|[L]EP|[L]FC|[L]FG|[L]FE|[L]FF|[L]FD|[L]EO|[L]EU|[L]EX|[L]EV|[L]EP|[L]DK|[L]DM|[L]DX|[L]DT|[L]DQ|[L/M]DV|[L]DS|[L/M]DW|[L/M]DU|[L/M]DN|[L]DL|[L]EO|[L]EU|[L]EW|[L]EV|[L]EP|[L]DK|[L]DX|[L]DZ|[L]EE|[L]EJ|[L]EC|[L]EG|[L]EL|[L]EA|[M]AT|[L]EK|[M]AW|[L]DY|[M]AX|[L/M]DL|[L]EO|[L]EQ|[L]ES|[L]ER|[L]EP|[L]DK|[L]DM|[L]DT|[L]DX|[L]DW|[L]FG|[L]DR|[L]DU|[L]DQ|[M]AV|[L]DS|[M]t115t71|[L]DP|[M]X|[L]DN|[M]t23t3|[L]DL|[L/M]BT|[M]D|[L/M]B|
366|,1,0.458333333333334,0.55,2.51399993896484,166,158,140,95,40,[L/M]A|[L/M]C|[L/M]BS|[L]AH|[L]DK|[M]E|[L]DX|[M]P|[L/M]Q|[L]EJ|[L]DZ|[L]EE|[L]EM|[L]EG|[L/M]R|[L]ED|[L]EK|[L]EF|[L]EI|[L]EA|[L/M]V|[L/M]T|[L]BG|[L/M]U|[L]EE|[L/M]S|[L]EG|[L]EO|[L/M]F|[L]EI|[L/M]W|[L]EE|[L/M]AG|[M]t70t114|[L]EH|[M]DK|[L/M]AM|[M]DM|[L/M]AO|[L/M]AP|[M]DT|[L/M]AQ|[L]EF|[M]DX|[L/M]AN|[L]EI|[L]E|[L]FB|[L]EE|[M]DQ|[L]X|[M]DR|[L]EY|[M]DS|[L]EG|[M]DV|[L]EF|[M]DW|[L]BO|[M]DU|[L]DY|[M]DP|[L]BP|[M]DN|[L]BK|[M]AH|[L/M]DL|[L]BE|[L]BN|[L]BM|[L]BJ|[L]BI|[L]BD|[L]EO|[L]BH|[L]BL|[L]AY|[L]FA|[L]AZ|[L]EZ|[L]EP|[L]E|[L]P|[L]FG|[L]FE|[L]FF|[L]Q|[L]FD|[L]R|[L]EO|[L]EY|[L]T|[L]V|[L]FA|[L]U|[L]S|[L]EZ|[L]F|[L]EP|[L]FC|[L]W|[L]FG|[L]AR|[L]FF|[L]FE|[L]AS|[L]AT|[L]FD|[L]EF|[L]AW|[L]EQ|[L]AX|[L]AV|[L]ET|[L]P|[L]ER|[M]t115t71|[L/M]X|[L]EP|[L]FC|[L]FG|[L]FE|[L]FF|[L]FD|[L]EO|[L]EQ|[L]ET|[L]ER|[L]EP|[L]FC|[L]FG|[L]BB|[L]FE|[L]FF|[L]FD|[L]EO|[L]EY|[L]FC|[L]EZ|[L]EP|[L]BF|[L]DK|[L]DM|[L]DT|[L]DX|[L]DR|[L]DQ|[L]DS|[L]DW|[L]DV|[L]DU|[L]DP|[L]DN|[L]DL|[M]t23t3|[L/M]BT|[L/M]D|[L/M]B|
