Case_id,Replayed,Model_Fitness_Initial,Model_Fitness _Final,Time,|Alignment| Initial,|Alignment| Final,|Trace|,|Parikh_Trace|,|Model's Move|,Alignment
307|,1,0.4366197183,0.515625,2.4820001125,102,93,62,64,64,[L/M]A|[M]C|[M]P|[L]G|[M]T|[L]H|[M]E|[L]I|[M]J|[L/M]G|[L]H|[M]R|[L/M]H|[L]O|[M]I|[L]E|[M]G|[L/M]H|[L]P|[M]I|[L/M]G|[L]G|[M]H|[L/M]I|[L]I|[L/M]G|[L]D|[M]H|[L]G|[M]I|[L/M]Q|[M]G|[L/M]H|[L/M]I|[L]H|[L/M]G|[L/M]H|[L]I|[L/M]I|[L]R|[L/M]G|[L]I|[M]H|[L/M]I|[L/M]G|[L/M]H|[M]I|[L/M]G|[L/M]H|[L/M]L|[M]I|[L/M]G|[L/M]H|[L/M]I|[L]I|[M]G|[L]I|[L/M]H|[M]I|[L]J|[M]G|[L]I|[M]H|[L/M]I|[L/M]G|[L]G|[M]H|[L]G|[M]I|[L]B|[M]G|[L/M]K|[L/M]H|[M]I|[L]H|[M]G|[L/M]H|[L/M]I|[L/M]G|[L]C|[M]H|[L]T|[M]t7t5|[L/M]N|[L]H|[M]O|[L/M]F|[L]H|[M]t16t3|[L]I|[M]D|[L]G|[M]B|
306|,1,0.2692307692,0.3181818182,0.4499998093,39,35,20,22,22,[L]T|[M]A|[L]H|[M]C|[L/M]P|[L]N|[L]D|[M]T|[L]B|[M]E|[L/M]J|[L]O|[M]M|[L/M]G|[L]I|[M]N|[L]A|[M]H|[L/M]K|[M]I|[L/M]R|[M]G|[L/M]H|[L]F|[M]t7t5|[L/M]Q|[M]O|[L]E|[M]F|[L]G|[M]t16t3|[L]M|[M]D|[L]C|[M]B|
482|,1,0.1304347826,0.1363636364,0.3840000629,40,39,20,22,22,[L]G|[M]A|[L]H|[M]C|[L]B|[M]P|[L]J|[M]R|[L]L|[M]Y|[L]W|[M]Z|[L]Q|[L/M]E|[M]J|[L]K|[M]G|[L]D|[M]X|[L]F|[M]L|[L/M]N|[M]W|[M]H|[L]R|[M]t7t5|[L]Y|[M]Q|[L]X|[M]K|[L/M]O|[L]C|[M]F|[L]Z|[M]t16t3|[L]A|[M]D|[L]P|[M]B|
303|,1,0.2666666667,0.3076923077,1.8340001106,94,86,50,52,52,[L]Y|[L]I|[M]A|[L]AB|[M]C|[L/M]P|[L]C|[M]R|[L]B|[M]Y|[L]H|[M]E|[L]H|[M]J|[L]H|[M]G|[L/M]Z|[L]R|[M]H|[L]Q|[M]X|[L]AB|[M]N|[L/M]I|[L]AA|[M]G|[L/M]W|[M]H|[L]AD|[M]I|[L/M]G|[L/M]Q|[M]H|[L/M]M|[M]I|[L/M]G|[L/M]O|[L]G|[M]H|[L/M]I|[L/M]G|[L]T|[M]H|[L]P|[M]t7t5|[L]AE|[M]AA|[L/M]AC|[L]F|[L/M]K|[L]G|[M]AE|[L/M]AD|[L]AA|[M]AB|[L]H|[M]P|[L]I|[M]R|[L]A|[M]S|[L]AC|[M]Q|[L]R|[M]AA|[L]P|[M]AC|[L]N|[M]AD|[L]R|[M]AE|[L]E|[M]AB|[L]J|[M]P|[L]AE|[M]T|[L]S|[M]R|[L]X|[M]F|[L]H|[L/M]Q|[M]t16t3|[L/M]D|[M]B|
1|,1,0.3181818182,0.3684210526,0.4160001278,32,29,17,19,19,[L]G|[M]A|[L/M]C|[L]Q|[M]P|[L]B|[M]T|[L/M]E|[M]J|[L/M]R|[M]G|[L/M]H|[L]D|[M]M|[L/M]N|[L]F|[L/M]O|[M]t7t5|[L]A|[M]Q|[L/M]K|[L]P|[M]F|[L]J|[M]t16t3|[L]M|[M]D|[L]T|[M]B|
483|,1,0.3235294118,0.3928571429,0.5309998989,49,43,26,28,28,[M]A|[M]C|[L]T|[M]P|[L/M]R|[L/M]E|[M]J|[L/M]L|[L/M]N|[L]J|[M]S|[L]F|[L/M]G|[M]H|[L]AC|[M]t7t5|[L]AB|[M]Q|[L]A|[M]AA|[L/M]O|[M]AC|[L/M]AD|[L/M]AE|[L/M]K|[L]S|[M]AB|[L/M]P|[L]Q|[L]AA|[L]H|[M]T|[L]P|[M]R|[L]B|[M]Q|[L]R|[M]F|[L]C|[M]t16t3|[L]Q|[L/M]D|[M]B|
369|,1,0.2424242424,0.2142857143,0.7060000896,51,48,26,28,28,[L]AB|[M]A|[L]R|[M]C|[L/M]E|[L]H|[M]P|[L]AD|[M]T|[L]B|[M]J|[L]P|[M]R|[L]AC|[M]N|[L/M]G|[M]H|[L/M]Q|[L]R|[M]t7t5|[L/M]L|[M]AA|[L]F|[M]AC|[L/M]O|[L]D|[M]AD|[L/M]K|[L]P|[M]AE|[L]T|[M]AB|[L]AA|[M]P|[L]AE|[M]T|[L]A|[M]R|[L]J|[M]Q|[L]C|[M]F|[L]T|[M]t16t3|[L]Q|[M]D|[L]N|[M]B|
2|,1,0.2903225806,0.3214285714,0.6019999981,48,45,26,28,28,[M]A|[M]C|[M]P|[L]Q|[M]R|[L/M]E|[L]M|[M]J|[L]F|[M]G|[L]D|[M]S|[L/M]Q|[M]M|[L/M]K|[M]N|[L/M]H|[L/M]AA|[L]C|[M]t7t5|[L]P|[M]AC|[L/M]AD|[L/M]AE|[L]T|[L/M]AB|[L]S|[M]P|[L]J|[M]T|[L/M]R|[L]B|[L]G|[L]A|[M]Q|[L]P|[M]O|[L]R|[M]F|[L]O|[M]t16t3|[L]N|[M]D|[L]AC|[M]B|
465|,1,0.2619047619,0.275,0.986000061,69,67,38,40,40,[L]W|[M]A|[L]F|[M]C|[L]R|[M]P|[L]J|[M]R|[L]Q|[M]Y|[L]H|[M]Z|[L]AE|[M]E|[L]A|[M]J|[L/M]G|[L]T|[M]X|[L]AA|[M]N|[L]AB|[M]W|[L]D|[M]H|[L]AB|[L/M]O|[M]t7t5|[L/M]Q|[M]AA|[M]AC|[L/M]AD|[M]AE|[M]AB|[L/M]L|[M]P|[L/M]R|[L/M]S|[L]Y|[L]C|[M]Q|[L]AC|[M]AA|[L/M]AC|[L]B|[M]AD|[L]E|[M]AE|[L]N|[M]AB|[L/M]P|[L]X|[M]T|[L]P|[M]R|[L/M]Q|[L/M]K|[L]Z|[L]AD|[L]R|[M]F|[L]P|[M]t16t3|[L]AA|[M]D|[L]AE|[M]B|
423|,1,0.2352941176,0.2903225806,0.756000042,55,51,29,31,31,[L]T|[M]A|[L/M]C|[M]P|[L]G|[M]T|[L]AE|[M]E|[L]O|[M]J|[L]P|[M]R|[L]E|[M]N|[L/M]G|[M]H|[L/M]I|[L]AC|[M]G|[L]AB|[M]H|[L/M]L|[M]t7t5|[L/M]Q|[L/M]K|[M]AA|[L]Q|[M]AC|[L/M]AD|[L]F|[M]AE|[L]H|[M]AB|[L]B|[M]P|[L]R|[M]T|[L/M]R|[L]AA|[M]Q|[L]A|[M]O|[L]J|[M]F|[L]H|[M]t16t3|[L/M]D|[L]T|[L]N|[L]P|[M]B|
272|,1,0.36,0.4090909091,0.4010000229,36,33,20,22,22,[M]A|[L]H|[M]C|[L/M]P|[L]J|[M]R|[L/M]Y|[M]Z|[L]C|[M]E|[L/M]N|[M]J|[L/M]G|[L]F|[M]M|[L/M]X|[L/M]W|[L/M]O|[L]R|[L]D|[M]H|[L/M]K|[L]E|[M]t7t5|[L]M|[M]Q|[L]A|[M]F|[L]Z|[M]t16t3|[L]Q|[M]D|[L/M]B|
230|,1,0.3076923077,0.347826087,1.117000103,80,74,44,46,46,[M]A|[M]C|[L/M]P|[M]R|[L]AB|[M]Z|[L]K|[M]E|[L]B|[M]J|[L/M]Y|[L]AB|[M]G|[L]Y|[M]X|[L]P|[M]N|[L]AD|[M]W|[L/M]Q|[M]H|[L/M]I|[L/M]G|[L]R|[M]H|[L]AE|[M]t7t5|[L/M]AA|[L/M]AD|[L]X|[M]AC|[L/M]AE|[L/M]O|[M]AB|[L]W|[M]P|[L]AC|[M]R|[L]Z|[M]Y|[L/M]Z|[L/M]X|[L]N|[M]W|[L/M]Q|[L]AC|[L]H|[L/M]L|[L]R|[M]AA|[L]W|[M]AC|[L]E|[M]AD|[L]J|[M]AE|[L]C|[M]AB|[L]F|[M]P|[L/M]T|[L]H|[L]P|[M]R|[L]A|[M]K|[L/M]Q|[L]AA|[M]F|[L]R|[M]t16t3|[L/M]D|[L]G|[M]B|
159|,1,0.4210526316,0.4210526316,0.3320000172,28,28,17,19,19,[M]A|[M]C|[L]J|[M]P|[L/M]R|[L/M]E|[L]Q|[M]J|[L/M]G|[L]O|[L]P|[M]S|[L/M]L|[L]A|[M]N|[L/M]H|[L]C|[M]t7t5|[L]D|[M]Q|[L/M]K|[M]O|[L/M]F|[L]S|[M]t16t3|[L]N|[M]D|[L/M]B|
117|,1,0.2916666667,0.3684210526,0.3329999447,34,29,17,19,19,[M]A|[L]Q|[M]C|[L/M]E|[L]C|[M]P|[L]B|[M]T|[L/M]R|[L/M]G|[L]K|[M]J|[L/M]H|[L]D|[M]N|[L]T|[L/M]O|[M]t7t5|[L/M]M|[L]A|[M]Q|[L]N|[M]K|[L/M]F|[M]t16t3|[L]P|[M]D|[L]J|[M]B|
276|,1,0.3846153846,0.5263157895,0.2699999809,33,26,17,19,19,[M]A|[L/M]C|[M]P|[L/M]T|[L/M]R|[L/M]E|[M]J|[L/M]N|[L/M]M|[L]B|[L]P|[L/M]G|[M]H|[L]J|[M]t7t5|[L/M]O|[L]D|[M]K|[L/M]F|[L/M]Q|[L]K|[M]t16t3|[L]A|[M]D|[L]H|[M]B|
238|,1,0.1470588235,0.1935483871,0.9159998894,58,54,29,31,31,[L]G|[M]A|[L/M]C|[L]AE|[M]P|[L]Q|[M]R|[L]AC|[M]Y|[L]R|[M]Z|[L]F|[M]E|[L/M]X|[L]K|[M]G|[L]A|[M]N|[L]AA|[L/M]W|[M]H|[L]P|[M]t7t5|[L]AD|[M]Q|[L]B|[M]AA|[L]P|[M]AC|[L]T|[M]AD|[L/M]J|[M]AE|[L]Z|[M]AB|[L/M]O|[M]P|[L]R|[M]T|[L]D|[M]R|[L]N|[M]Q|[L/M]M|[L]Y|[M]K|[L]AB|[M]F|[L]E|[M]t16t3|[L]H|[M]D|[L]Q|[M]B|
234|,1,0.2631578947,0.2631578947,0.4329998493,31,31,17,19,19,[L/M]A|[L]O|[M]C|[L]L|[M]P|[L]K|[M]R|[L]N|[M]E|[L]Q|[M]J|[L/M]G|[M]S|[L]C|[M]L|[L]R|[M]N|[L/M]H|[M]t7t5|[L]P|[M]Q|[L]J|[M]K|[L]F|[M]O|[L]E|[M]F|[L]S|[M]t16t3|[L/M]D|[L/M]B|
469|,1,0.1851851852,0.28,0.6019999981,45,41,23,25,25,[L]G|[M]A|[L/M]C|[L]G|[M]P|[L]N|[M]T|[L]P|[L/M]E|[M]J|[L]B|[M]G|[L]O|[M]L|[L]H|[M]N|[L/M]H|[L]J|[M]I|[L/M]G|[M]H|[L/M]K|[L/M]R|[L/M]I|[M]G|[L]L|[M]H|[L]T|[M]t7t5|[L]F|[M]Q|[L]H|[M]O|[L]D|[M]F|[L]I|[M]t16t3|[L]A|[M]D|[L]Q|[M]B|
427|,1,0.1818181818,0.2105263158,0.4000000954,35,32,17,19,19,[M]A|[L]H|[M]C|[L]T|[M]P|[L]N|[M]T|[L]F|[M]E|[L]O|[M]J|[L]B|[M]M|[L/M]G|[L/M]K|[L]A|[M]N|[L]C|[M]H|[L]E|[M]t7t5|[L/M]R|[L]J|[M]O|[L]D|[M]F|[L/M]Q|[M]t16t3|[L]P|[M]D|[L]M|[M]B|
193|,1,0.2702702703,0.3529411765,1.0480000973,59,54,32,34,34,[L]R|[M]A|[L]H|[M]C|[L]T|[M]P|[L]I|[M]T|[L]A|[M]E|[L]O|[M]J|[L]B|[M]L|[L]I|[M]R|[L/M]N|[L/M]G|[M]H|[L]G|[M]I|[L]F|[M]G|[L/M]H|[L/M]Q|[L]P|[M]I|[L]E|[M]G|[L]I|[L/M]K|[M]H|[L/M]I|[L/M]G|[L/M]H|[M]I|[L]H|[M]G|[L/M]H|[L/M]I|[L/M]G|[L/M]H|[L]C|[M]t7t5|[L]G|[M]O|[L]D|[M]F|[L]G|[M]t16t3|[L]J|[M]D|[L]L|[M]B|
93|,1,0.4324324324,0.4705882353,1.0010001659,53,50,32,34,34,[L/M]A|[L]I|[L]D|[L/M]C|[L]H|[M]P|[L/M]T|[L]H|[L]K|[M]E|[L]I|[M]J|[L]F|[M]G|[L/M]N|[L/M]H|[L/M]I|[L/M]G|[M]H|[L]B|[M]I|[L/M]G|[M]H|[L/M]I|[L/M]R|[M]G|[L/M]H|[M]I|[L]H|[M]G|[L/M]O|[M]H|[L]E|[M]I|[L/M]G|[L/M]H|[L]G|[M]t7t5|[L/M]Q|[L/M]M|[L]J|[M]K|[L]P|[M]F|[L]I|[M]t16t3|[L]G|[M]D|[L]G|[M]B|
51|,1,0.2380952381,0.2631578947,0.3660001755,33,31,17,19,19,[M]A|[L/M]C|[L]K|[M]P|[L]H|[M]T|[L]G|[M]E|[L]D|[M]J|[L]P|[M]G|[L/M]M|[L/M]R|[M]N|[L/M]O|[L]T|[M]H|[L]B|[M]t7t5|[L]F|[M]K|[L/M]Q|[L]E|[M]F|[L]N|[M]t16t3|[L]A|[M]D|[L]J|[M]B|
393|,1,0.4074074074,0.4,0.4549999237,39,38,23,25,25,[L/M]A|[L]J|[L]K|[M]C|[L/M]P|[L]M|[L]N|[L]B|[M]R|[L/M]Y|[L]C|[L/M]E|[M]J|[L/M]G|[L/M]Z|[L]O|[M]M|[L/M]X|[L]Q|[M]N|[L]F|[M]W|[L]I|[M]H|[L]R|[M]I|[L/M]G|[L/M]H|[M]t7t5|[M]Q|[M]K|[M]O|[L]W|[M]F|[L]H|[M]t16t3|[L/M]D|[M]B|
97|,1,0.15,0.1351351351,1.4019999504,69,67,35,37,37,[L]Y|[L]AE|[M]A|[L]O|[M]C|[L]N|[M]P|[L/M]R|[L]Q|[M]Z|[L]W|[M]E|[L/M]Y|[M]J|[L/M]G|[M]X|[L]Q|[M]M|[L]F|[M]N|[L]C|[M]W|[L/M]K|[M]H|[L]AA|[M]I|[L/M]G|[L]X|[M]H|[L]P|[M]t7t5|[L]H|[M]Q|[L]AC|[M]AA|[L]D|[M]AC|[L]W|[M]AD|[L]R|[M]AE|[L]X|[M]AB|[L]H|[M]P|[L]E|[M]R|[L]B|[M]Y|[L]AD|[M]Z|[L]M|[M]X|[L]I|[M]W|[L]J|[M]Q|[L]A|[M]O|[L]Z|[M]F|[L]P|[M]t16t3|[L]Z|[M]D|[L]AB|[M]B|
86|,1,0.32,0.3636363636,0.5629999638,37,34,20,22,22,[L/M]A|[L]F|[L]Q|[M]C|[L]K|[M]P|[L]M|[M]R|[L]H|[M]E|[L/M]Z|[L/M]Y|[M]J|[L/M]G|[M]X|[M]M|[L/M]W|[L]R|[M]H|[L/M]N|[M]t7t5|[L]C|[M]Q|[L]E|[M]K|[L/M]O|[L]X|[M]F|[L]D|[M]t16t3|[L]J|[M]D|[L/M]B|[L]P|
13|,1,0.15,0.1578947368,0.3540000916,34,33,17,19,19,[L]D|[M]A|[L]Q|[M]C|[L]K|[M]P|[L]A|[M]T|[L]N|[M]E|[L]B|[M]J|[L]C|[L/M]G|[M]M|[L/M]R|[L]F|[M]N|[L]P|[M]H|[L]E|[M]t7t5|[L]H|[M]Q|[L]J|[M]K|[L/M]O|[M]F|[M]t16t3|[L]M|[M]D|[L]T|[M]B|
151|,1,0.2727272727,0.3157894737,0.3529999256,33,30,17,19,19,[L]J|[M]A|[L]B|[M]C|[L]R|[M]P|[L]C|[M]R|[L/M]E|[L/M]G|[L]D|[L]P|[M]J|[L/M]S|[L]A|[M]N|[L/M]H|[L]F|[M]t7t5|[L/M]L|[M]Q|[L/M]K|[M]O|[M]F|[L]N|[M]t16t3|[L]Q|[M]D|[L]O|[M]B|
162|,1,0.2,0.2631578947,0.4159998894,33,31,17,19,19,[M]A|[L]T|[M]C|[L]J|[M]P|[L]C|[M]T|[L]Q|[M]E|[L/M]G|[L]D|[M]J|[L]A|[M]L|[L/M]N|[L/M]K|[L]E|[M]H|[L]B|[M]t7t5|[L/M]R|[M]Q|[L]H|[M]O|[L/M]F|[L]O|[M]t16t3|[L]L|[M]D|[L]P|[M]B|
120|,1,0.2051282051,0.2647058824,1.117000103,63,57,32,34,34,[L]C|[M]A|[L]I|[M]C|[L]AA|[M]P|[L/M]R|[L]AC|[L/M]Z|[L]B|[M]E|[L]AB|[M]J|[L]Q|[M]X|[L]A|[M]M|[L/M]Y|[M]N|[L]E|[M]W|[L/M]G|[M]H|[L]D|[M]I|[L/M]O|[L]H|[M]G|[L]P|[M]H|[L]N|[M]t7t5|[L/M]Q|[L]G|[M]AA|[L]P|[M]AC|[L]R|[M]AD|[L/M]K|[L/M]AE|[M]AB|[L]W|[M]P|[L]J|[M]T|[L/M]F|[L]H|[M]R|[L]X|[M]Q|[L]T|[M]t16t3|[L]AD|[M]D|[L]M|[M]B|
55|,1,0.2530120482,0.2631578947,4.1459999084,136,130,74,76,76,[L]AA|[L]Q|[L]Z|[L]Q|[M]A|[L]Z|[M]C|[L/M]P|[L]AD|[L]T|[M]R|[L]P|[M]Y|[L]P|[M]E|[L/M]Z|[L]AD|[M]J|[L/M]G|[M]X|[L]R|[M]L|[L]E|[M]N|[L]P|[M]W|[L/M]Q|[L]I|[M]H|[L]AE|[M]I|[L]Q|[M]G|[L]F|[M]H|[L]AC|[M]t7t5|[L]W|[M]AA|[L/M]AE|[L/M]AD|[L]Q|[M]AC|[L/M]AB|[L]X|[M]P|[L]X|[M]R|[L/M]O|[M]Y|[L]AD|[M]Z|[L]R|[M]X|[L]AC|[M]W|[L]P|[M]Q|[L]J|[M]AA|[L]W|[M]AC|[L]AA|[M]AD|[L]S|[M]AE|[L/M]AB|[L/M]P|[L]Y|[M]R|[L]AB|[L/M]Y|[M]Z|[L/M]X|[L]AA|[M]W|[L]AE|[M]Q|[L/M]AA|[M]AC|[L/M]AD|[L/M]AE|[L]C|[M]AB|[L]T|[M]P|[L]G|[M]R|[L]W|[M]S|[L]AE|[M]Q|[L/M]AA|[L/M]AC|[M]AD|[L]H|[M]AE|[L]R|[M]AB|[L]A|[M]P|[L]AB|[M]T|[L/M]R|[M]Q|[M]AA|[L]N|[M]AC|[L]Q|[M]AD|[L]R|[M]AE|[L]R|[M]AB|[L/M]K|[L]AC|[M]P|[L]B|[M]T|[L]L|[M]R|[L]H|[M]Q|[L]AC|[M]F|[L]AB|[M]t16t3|[L]Y|[L/M]D|[M]B|
44|,1,0.2692307692,0.306122449,1.3159999847,85,81,47,49,49,[L]R|[M]A|[L/M]C|[L]Q|[L]K|[M]P|[L/M]R|[L]T|[L]AE|[L]P|[M]Y|[L]AE|[M]Z|[L]R|[M]E|[L/M]G|[L]AA|[M]X|[L]Q|[M]N|[L]D|[M]W|[L/M]O|[M]H|[L]AC|[M]t7t5|[L]AC|[M]Q|[L/M]AA|[L]W|[M]AC|[L]Q|[M]AD|[L]Q|[M]AE|[L/M]J|[M]AB|[L/M]P|[L]H|[M]R|[L/M]S|[M]Q|[L]Z|[M]AA|[L]P|[M]AC|[L/M]AD|[L]AD|[M]AE|[L/M]AB|[L]Y|[M]P|[L]X|[M]T|[L/M]R|[L]P|[L]AD|[M]Q|[L/M]AA|[L/M]AC|[M]AD|[L]B|[M]AE|[L/M]AB|[M]P|[M]T|[L]AE|[M]R|[L]N|[M]Q|[L/M]M|[L]AB|[M]K|[L]A|[M]F|[L]T|[M]t16t3|[L]E|[M]D|[L]F|[M]B|
197|,1,0.347826087,0.4210526316,0.2539999485,32,28,17,19,19,[L]O|[M]A|[L/M]C|[L]H|[M]P|[L]Q|[M]E|[L/M]N|[L/M]T|[L]E|[M]J|[L]D|[M]M|[L/M]G|[L]J|[M]H|[L]A|[M]t7t5|[L/M]R|[M]Q|[L/M]K|[L]M|[M]O|[L/M]F|[M]t16t3|[L]P|[M]D|[L/M]B|
155|,1,0.2941176471,0.4285714286,0.368999958,50,42,26,28,28,[L]R|[L]B|[M]A|[L/M]C|[L]I|[L]D|[M]P|[L]N|[M]R|[L]P|[M]Y|[L]W|[M]E|[L/M]G|[L/M]J|[M]X|[L/M]Z|[M]L|[L/M]K|[M]N|[L/M]O|[M]W|[L]A|[M]H|[L]X|[M]I|[L]E|[M]G|[L/M]H|[L/M]I|[L/M]Q|[L]L|[L/M]G|[L]Y|[L/M]H|[M]t7t5|[L]H|[M]t16t3|[L/M]F|[M]D|[L]G|[M]B|
166|,1,0.3703703704,0.4545454545,0.1629998684,37,32,20,22,22,[L/M]A|[L]B|[L/M]C|[L]J|[M]P|[L]O|[M]E|[L]I|[M]J|[L/M]T|[M]G|[L/M]M|[L/M]N|[L]F|[M]R|[L/M]Q|[L/M]H|[M]I|[L/M]G|[L/M]H|[L]D|[M]t7t5|[L/M]K|[M]O|[L]R|[M]F|[L]G|[M]t16t3|[L]E|[M]D|[L]P|[M]B|
17|,1,0.2,0.1935483871,0.361000061,57,54,29,31,31,[L]G|[M]A|[L]H|[M]C|[L]X|[M]P|[L]B|[M]R|[L]K|[M]Z|[L]AE|[M]E|[L]M|[M]J|[L]F|[L/M]N|[M]G|[L]A|[M]X|[L/M]Y|[L]R|[M]M|[L/M]O|[L]E|[M]W|[L]AA|[M]H|[L]P|[M]t7t5|[L/M]Q|[M]AA|[L/M]AC|[M]AD|[L]P|[M]AE|[L/M]AB|[L]AD|[M]P|[L]R|[M]T|[L]D|[M]R|[L]Z|[M]Q|[L]T|[M]K|[L]J|[M]F|[L]C|[M]t16t3|[L]W|[M]D|[L]Q|[M]B|
124|,1,0.2558139535,0.2702702703,0.3919999599,67,62,35,37,37,[M]A|[M]C|[L/M]P|[M]T|[L]C|[M]E|[L]F|[M]J|[L/M]R|[M]G|[L/M]N|[L]K|[M]M|[L]AA|[M]K|[L]P|[M]H|[L]AB|[M]t7t5|[L/M]Q|[L]M|[M]AA|[L]T|[M]AC|[L]T|[L/M]AD|[M]AE|[L]G|[M]AB|[L]AC|[M]P|[L]AE|[M]T|[L]AA|[M]R|[L/M]Q|[M]AA|[L/M]AD|[L]T|[M]AE|[L]P|[M]AC|[L]D|[M]AB|[L]AC|[L/M]O|[M]P|[L]E|[M]T|[L/M]R|[L/M]Q|[L]B|[L]A|[L]AE|[L]H|[M]F|[L]J|[M]t16t3|[L]R|[M]D|[L]AB|[M]B|
59|,1,0.3137254902,0.3720930233,0.4270000458,76,68,41,43,43,[L]AA|[L]P|[M]A|[L/M]C|[L]A|[M]P|[L/M]R|[L]O|[L]I|[L]H|[M]E|[L]T|[M]J|[L/M]G|[L/M]H|[L]R|[M]S|[L/M]L|[L/M]K|[M]I|[L/M]N|[M]G|[L]AB|[M]H|[L/M]I|[L/M]G|[L/M]Q|[L]D|[M]H|[L]B|[M]t7t5|[L]P|[L/M]AA|[M]AC|[L]S|[M]AD|[L/M]AE|[M]AB|[L]AC|[M]P|[L/M]T|[L]J|[M]R|[L]H|[M]Q|[L]G|[M]AA|[L]Q|[M]AC|[L]R|[M]AE|[L]E|[L/M]AD|[M]AB|[L/M]P|[L]AC|[M]T|[L]AB|[M]R|[L]AE|[M]Q|[L]AD|[M]O|[L/M]F|[M]t16t3|[M]D|[L]Q|[M]B|
48|,1,0.3214285714,0.32,0.2369999886,42,40,23,25,25,[M]A|[L]Z|[M]C|[L]M|[M]P|[L]A|[M]R|[L/M]Y|[L]R|[M]Z|[L]J|[M]E|[L]W|[M]J|[L]E|[M]X|[L/M]G|[L]B|[M]M|[L]H|[M]W|[L/M]H|[L/M]I|[L]F|[L/M]G|[L]C|[M]H|[L/M]N|[L]D|[M]t7t5|[L/M]Q|[M]K|[L/M]O|[M]F|[L]P|[M]t16t3|[L]X|[M]D|[L]K|[M]B|
113|,1,0.3939393939,0.5,0.2820000648,46,40,26,28,28,[M]A|[M]C|[L/M]P|[L]I|[M]R|[L/M]E|[L]H|[M]J|[L/M]N|[L]K|[M]S|[L/M]O|[L/M]G|[M]H|[L/M]I|[L/M]G|[L]I|[L/M]L|[L]D|[L]A|[M]H|[L]J|[M]I|[L/M]Q|[L/M]G|[L/M]H|[M]I|[L]C|[M]G|[L/M]H|[L]S|[M]t7t5|[L]H|[M]K|[L/M]F|[L]G|[M]t16t3|[L]R|[M]D|[L/M]B|
476|,1,0.25,0.2727272727,0.2009999752,38,36,20,22,22,[L]C|[M]A|[L]H|[M]C|[L]D|[M]P|[L/M]T|[L]P|[L/M]E|[M]J|[L/M]G|[M]M|[L/M]R|[L]B|[M]N|[L/M]H|[M]I|[L]J|[M]G|[L]I|[M]H|[L/M]K|[L]G|[M]t7t5|[L]F|[M]Q|[L]M|[M]O|[L]A|[M]F|[L]N|[M]t16t3|[L]Q|[M]D|[L]O|[M]B|
434|,1,0.2307692308,0.3636363636,0.4649999142,40,34,20,22,22,[M]A|[L]M|[M]C|[L]R|[M]P|[L]H|[M]T|[L]F|[M]E|[L/M]J|[M]G|[L/M]N|[L]C|[M]M|[L]D|[M]R|[L]A|[M]H|[L/M]Q|[L/M]K|[L]P|[M]I|[L/M]O|[L/M]G|[L/M]H|[L]T|[M]t7t5|[L]G|[M]F|[L]I|[M]t16t3|[L]E|[M]D|[L/M]B|
413|,1,0.3,0.3272727273,2.388999939,95,90,53,55,55,[L]C|[L]X|[M]A|[L]N|[M]C|[L]Q|[M]P|[L]W|[M]R|[L]O|[M]Z|[L]K|[M]E|[L]T|[M]J|[L]AD|[M]X|[L/M]Y|[L]E|[M]L|[L/M]G|[M]N|[L]R|[M]W|[L/M]H|[L]P|[M]t7t5|[L/M]Q|[L/M]AA|[M]AC|[L]W|[M]AD|[L/M]AE|[L]Y|[M]AB|[L]AC|[M]P|[L]J|[M]R|[L]AD|[M]Y|[L/M]X|[L]AB|[L/M]Z|[M]W|[L/M]Q|[L/M]AA|[L/M]AC|[L]A|[M]AE|[L]W|[L/M]AD|[M]AB|[L]B|[M]P|[L]AC|[M]R|[L]AB|[M]Y|[L/M]Z|[M]X|[L]P|[M]W|[L]X|[M]Q|[L/M]AA|[L]P|[M]AC|[L]P|[M]AD|[L]R|[M]AE|[L/M]AB|[M]P|[L]AE|[M]T|[L/M]R|[L/M]Q|[L]Y|[L]R|[M]K|[L]AE|[M]O|[L/M]F|[L]D|[M]t16t3|[L]L|[M]D|[L]Z|[M]B|
497|,1,0.25,0.25,0.8320000172,50,47,26,28,28,[L]Q|[M]A|[L]T|[M]C|[L]AA|[M]P|[L]Q|[M]T|[L]AE|[M]E|[L]AD|[M]R|[L/M]N|[L/M]G|[L]AB|[M]H|[L/M]J|[M]t7t5|[L]T|[M]Q|[L]P|[M]AA|[L]E|[M]AD|[L/M]AC|[M]AE|[L/M]M|[L]P|[M]AB|[L]F|[M]P|[L]A|[M]T|[L/M]K|[L]H|[M]R|[L]D|[M]Q|[L/M]O|[L]B|[M]F|[L]R|[M]t16t3|[L]R|[M]D|[L]C|[M]B|
